step,mean_return,policy_loss,value_loss,entropy_loss,cpc_loss,infonce_loss,supcon_loss,aux_dyn_loss
2048,-1379.189425735362,-0.0018768724825349637,9799.940460205078,-1.4255195155739784,22.303213119506836,4.158034801483154,4.048961162567139,14.096217155456543
4096,-1233.1827347140759,-0.002614129630092066,8055.552764892578,-1.4282822486013174,18.902301788330078,4.150660991668701,4.079098701477051,10.672542572021484
6144,-1373.0281022295355,-0.0005809423106256873,10344.511131286621,-1.4260140933096408,18.540477752685547,4.151947975158691,4.0511088371276855,10.337420463562012
8192,-1453.4286980329548,-0.0006710725065204315,10564.33553466797,-1.4228078432381153,14.39889144897461,4.150684833526611,4.020295143127441,6.22791051864624
10240,-1234.266006039828,-0.0012400588966556825,7648.528187561035,-1.4207691606134176,11.563334465026855,4.136107444763184,4.041729927062988,3.3854973316192627
12288,-1217.9835839455016,-0.00034368307969998566,6714.192881774902,-1.4119674205780028,10.728708267211914,3.9915931224823,4.024935245513916,2.7121803760528564
14336,-1381.19576100111,-0.0055970117697143,8556.255152893067,-1.405978425219655,9.476493835449219,3.986072540283203,3.956442356109619,1.533979058265686
16384,-1208.9033391967416,-0.0014138849423034117,5590.075042724609,-1.4043609749525785,10.043732643127441,3.8246257305145264,4.090265274047852,2.1288411617279053
18432,-1163.754249570542,-0.004259679032838903,5547.423752593994,-1.3965306773781776,9.015819549560547,3.771947145462036,4.022446632385254,1.2214255332946777
20480,-1441.6608279682696,-0.0006644335939199663,8445.271157836914,-1.3953924383968115,9.361289978027344,3.8552234172821045,4.059869289398193,1.4461971521377563
22528,-1380.525277214311,-0.0010390589668531902,7133.294639587402,-1.400282971188426,9.37371826171875,3.953536033630371,4.027124404907227,1.3930578231811523
24576,-1139.7821194913238,-0.002612332247372251,4826.763079833984,-1.4180850010365247,9.17321491241455,3.652822494506836,4.125113487243652,1.3952792882919312
26624,-1190.4368221145123,-0.0035743554071814287,4723.458266448974,-1.42523636482656,8.787519454956055,3.7368037700653076,4.0530619621276855,0.9976542592048645
