step,mean_return,policy_loss,value_loss,entropy_loss
2048,-1322.1456933747977,0.001738854340510443,7806.653709411621,-1.4333962857723237
4096,-1247.019037089683,0.00034771892533171924,6745.008416748047,-1.456743174418807
6144,-1306.3820696375333,-0.0016143275002832524,6878.068359375,-1.4544487219303845
8192,-1394.3955082595348,-0.0013346150444704108,7109.682443237305,-1.4781140878796577
10240,-1233.9575575537979,0.0002588509378256276,5805.453885650635,-1.492475950345397
12288,-1115.140707636904,0.002088106867449824,3554.579922103882,-1.516331735998392
14336,-1171.8705789818428,-0.0006723273530951701,3668.9175884246824,-1.5224403094500303
16384,-1185.540032694349,-0.000776488809788134,2820.1650791168213,-1.5574764251708983
18432,-1248.3529165120794,-0.0003170396958012134,2779.2508186340333,-1.5759242296218872
20480,-1376.7129387379857,-0.0008970308481366374,3531.988140106201,-1.6023007102310658
22528,-1137.0809857325628,-0.0008468663290841505,1961.5530950546265,-1.637314412370324
24576,-1243.0945326385088,-0.0019151547690853476,2001.5181461334228,-1.6482847463339567
26624,-1135.7776392266155,0.0006498089074739255,1362.799686050415,-1.6803653687238693
28672,-1257.3919673063792,5.0797259609680624e-05,1620.6907949447632,-1.7601511891931296
30720,-1328.6949372649192,-0.0020627610057999844,1531.158823776245,-1.7888807583600284
32768,-1188.3468866703101,0.02626193094693008,822.2136691093444,-1.8241283353418112
34816,-1151.4481875544413,0.0007535894910688512,666.4961714744568,-1.9368363350629807
36864,-1050.784113582733,-0.008714993869216415,681.3938988685608,-1.9523604691028595
38912,-1025.3173932118457,-0.0030186131203663535,625.5821974754333,-1.9602090947329998
40960,-1101.7109402595088,-0.0008666863577673212,432.59741311073304,-1.9650345858186484
43008,-1402.922388137877,-0.00684828784869751,795.6106807708741,-1.969256852939725
45056,-1129.8629607589914,-0.002327459352090955,506.6692680835724,-1.974225977435708
47104,-1127.9884776742197,-0.0027998683814075775,393.71459712982175,-1.9763271491974592
49152,-1083.3057087479624,-0.003882681258255616,423.5049602508545,-1.9777940545231103
51200,-983.9085089042783,-0.0025473492707533294,306.47288472652434,-1.983367568999529
53248,-1079.0377977410797,-0.005305907022557221,279.1832018852234,-1.989326259493828
55296,-917.9772934514098,-0.0037211211427347736,505.0898545742035,-1.9982853583991527
57344,-1040.1337247144431,-0.0008844045616569929,175.23963450193406,-1.999130878970027
59392,-952.2743602448143,-0.004495543529628776,258.4274849653244,-1.9884456474334002
61440,-879.3802820163313,-0.004201756203838158,230.4804695367813,-1.9890416223555802
63488,-982.5874913116917,-0.004108858655672521,124.24881209135056,-1.9955136816948653
65536,-871.2334818111383,-0.008905879405210726,170.30635159015657,-1.97761468924582
67584,-793.0348313097318,-0.004761918316944502,228.51346821784972,-1.98400972597301
69632,-899.95847984734,-0.005449089588364586,96.99951490163804,-1.9876330591738225
71680,-731.8994194886036,-0.003383262256102171,165.92955448627472,-2.0080841813236474
73728,-779.557451741799,-0.0003756752048502676,174.97982929944993,-1.9932926330715417
75776,-915.7624171791598,0.001791818442143267,106.71232616901398,-2.0126160107553006
77824,-720.1630222169799,-0.004957366795133566,150.34509947299958,-2.0428225681185723
79872,-729.3913150667846,-0.0009138101144344546,127.97407695055009,-2.034735953807831
81920,-847.7970157753676,0.0032594359159702434,81.24288436174393,-2.0317441493272783
83968,-557.3306680857553,0.00016795554038253612,80.06810340881347,-2.0467914566397667
86016,-721.3665390340844,0.0010447684049722738,105.7721982717514,-2.0594395183026792
88064,-780.3683228291222,-6.661110819550231e-05,38.96080125272274,-2.0768494784832
90112,-712.1020391107944,2.1326042769942433e-05,151.47874178886414,-2.106799500435591
92160,-830.8715135409118,-0.0016229276938247495,141.07119232416153,-2.1282428212463858
94208,-654.2944256764546,-0.002348302682366921,122.68513284921646,-2.114710263162851
96256,-789.8447695890849,-0.003044100337137934,107.34924807548524,-2.1137284748256207
98304,-891.3992970000702,0.0027867681754287334,87.96348501443863,-2.1558520272374153
100352,-801.8226143848617,-0.0015478318207897245,144.75130033493042,-2.170114168524742
102400,-792.2533349722071,-0.004406440149614355,247.84259111881255,-2.171436231583357
104448,-1103.2986103101634,-0.0036282230037613774,245.20064458847045,-2.2074996009469032
106496,-723.5057848002485,-0.0041051747437450105,161.5713668823242,-2.2446223489940165
108544,-651.249492741283,0.0010793137669679708,67.54493317008018,-2.274295526742935
110592,-899.2916487129144,-0.0043946247402345765,100.78331998586654,-2.2679447785019873
112640,-662.9744994231208,-0.002065982422209345,101.76627758741378,-2.3106030985713004
114688,-686.8341036680474,-0.0005367517180275172,85.65448877215385,-2.2984138399362566
116736,-676.1199421813319,-0.0002478933150996454,70.8112851023674,-2.302288919687271
118784,-737.2349161994294,-0.005771076782548334,78.05175203680992,-2.3255533553659915
120832,-774.8955080962623,-0.003834594906948041,117.41839522719383,-2.322653540223837
122880,-829.9540082029183,-0.005076742950768676,110.13210842609405,-2.3121239744126796
124928,-689.0804558629403,-0.0012222598976222797,229.13783321380615,-2.305238474905491
126976,-576.565539355937,0.0033386651470209473,77.9454046189785,-2.3260328218340875
129024,-690.1839584648958,-0.003518147383874748,90.37429403662682,-2.293216624855995
131072,-574.5548953528069,0.0014540897449478508,115.41625664234161,-2.2621818862855436
133120,-622.4072317746054,0.006018010026309639,88.92000110149384,-2.3309941209852694
135168,-687.8846478107764,-0.0026212045486317948,104.25901677012443,-2.3488401979207993
137216,-621.6515316123725,-0.000927366895484738,129.38382213115693,-2.3746255047619345
139264,-630.7236996935214,0.0033886385383084415,55.05757023096085,-2.4044018641114233
141312,-778.6944913286832,-0.004521105223102495,126.20805848836899,-2.4310616463422776
143360,-583.8531407158152,-0.0011384861063561402,149.71810059547425,-2.464301070570946
145408,-609.9968791232197,0.0002476287598256022,73.61046997904778,-2.4779895931482314
147456,-576.6771394096315,-0.00171287203556858,175.4969224214554,-2.492503001540899
149504,-584.9811128997069,-0.0009380387346027419,170.70339798927307,-2.4850392319262027
151552,-680.2273541232513,0.0018003337783738971,188.86764288544654,-2.5085080944001676
153600,-814.0653409713065,-0.007589803083101287,200.6381902575493,-2.4875484369695187
155648,-425.3522950514569,-2.275821098010056e-05,90.53160012960434,-2.472388544678688
157696,-481.4966681867838,0.0019978314889158356,77.16660551726818,-2.4856834754347803
159744,-771.9796899348381,-0.006682166377140674,115.18703461885453,-2.5065723516047003
161792,-408.88152912385993,0.0007951420746394433,131.03202406167983,-2.5059731088578703
163840,-581.6938620168017,-0.0011658752759103664,75.09875915050506,-2.5219647608697415
165888,-775.5215662121685,-0.004579033647314645,172.84211040735244,-2.525638517737389
167936,-498.32621370777053,0.0026142188828089273,148.59933356046676,-2.529476869851351
169984,-595.9826064177323,0.0004422878140758257,59.640727669000626,-2.5299248777329923
172032,-749.9691044917854,-0.003915113655966707,134.53738050460817,-2.545100662112236
174080,-480.76124609711695,-0.0040548025594034694,197.10793396234513,-2.540276465564966
176128,-637.2367955286056,-0.0040140672033885496,143.20707992911338,-2.5434465400874613
178176,-628.7358604271664,-0.003580190158390906,76.72755095362663,-2.558560086041689
180224,-684.1430342910346,-0.003637015425192658,231.05305670499803,-2.590999024361372
182272,-717.7548589295941,0.00029934699705336243,111.7741274356842,-2.64194098636508
184320,-688.1362417307216,-0.005001668253680691,100.68479239344597,-2.6466563940048218
186368,-617.3080312823295,-0.0027306094008963553,207.46543527841567,-2.6515997469425203
188416,-729.495294895413,-0.005002142564626411,145.65259971618653,-2.6692661210894584
190464,-591.3724848454992,-0.007596065658435691,98.44751753807068,-2.6773465268313883
192512,-366.98315386899924,-0.0001228662600624375,121.0190684914589,-2.6713038831949234
194560,-773.8788780166767,-0.0021299349566106683,169.65399439334868,-2.6741092428565025
196608,-638.6381854838343,-0.002557386069383938,148.76380077600479,-2.684048604220152
198656,-617.515272247768,-0.002444202009064611,125.3832618713379,-2.693535558134317
200704,-599.4753859427932,-0.002430638897931203,128.52046937942504,-2.702222430706024
