step,mean_return,policy_loss,value_loss,entropy_loss
2048,-1325.55284295436,0.0005509029680979439,3001.327901506424,-1.4199564505368472
4096,-1278.3634831111879,-0.0019652239505376203,1148.0751733779907,-1.4266832202672959
6144,-1407.6800593167543,-0.0021143107063835488,1515.8332033634185,-1.4145991533994675
8192,-1380.4768268441796,-0.001927510168752633,982.581193447113,-1.4164663910865785
10240,-1271.9694285295905,-0.0010970705916406587,742.7558244228363,-1.4108722645789384
12288,-1209.2715502303095,-0.0032684451871318743,449.94933092594147,-1.3994037311524152
14336,-1321.027766419947,-0.003961361368419602,358.10779304504393,-1.3971514999866486
16384,-1157.2854856163262,-0.002262383645575028,178.54401679039,-1.4168137721717358
18432,-1157.3086044010706,-0.0027096153862657957,231.43859653472902,-1.3972395904362203
20480,-1332.4383370883763,-0.002314935803588014,215.35800957679749,-1.4245388612151146
22528,-1268.1035173639655,-0.0008961541199823842,197.15533561706542,-1.4060578491538762
24576,-1162.0884874723852,-0.000527037208667025,161.2131116628647,-1.4198647923767567
26624,-1280.205142904073,-0.002311452197318431,150.92438527345658,-1.4436679136008024
28672,-1181.1511313840747,-0.002713145178859122,141.39178507328035,-1.467712151259184
30720,-1259.206966739148,-0.0018865797072066925,126.21089334487915,-1.4859543096274137
32768,-1236.7507397294044,-0.00819572535547195,144.2960082769394,-1.4808483719825745
34816,-1132.977561161481,-0.0013489491218933835,100.68109247684478,-1.4538159344345332
36864,-1298.9785322010516,-0.0012221110067912378,105.83975066542625,-1.44479137994349
38912,-1095.0010230468586,0.0003907810678356327,83.92689244151116,-1.4496136609464885
40960,-1156.3763648197055,-0.001033400725282263,99.29710792303085,-1.4151383515447378
43008,-1042.1419247116894,-0.00029232132656034084,89.60250768661498,-1.404015188291669
45056,-1127.7309560483322,-0.0009452504826185759,91.7473361492157,-1.410003185644746
47104,-1117.7267617419361,-0.0006436792798922397,71.95130203962326,-1.4209185473620891
49152,-1085.891113872826,-0.0021370812042732722,90.26661567091942,-1.3972232978791
51200,-1015.946051171422,0.0011863480845931917,43.640738767385486,-1.3935405876487494
53248,-1025.8337605727836,-0.001043163325812202,97.74192327857017,-1.4048661824315787
55296,-1006.9747502932325,-0.0037260672688717023,78.98530248403549,-1.4095386292785406
57344,-1075.0605414371937,-0.0007376880530500785,57.29952408671379,-1.4122717194259167
59392,-1055.58189099906,-0.0012601290218299255,94.17211099863053,-1.424559173732996
61440,-1008.6423301335424,-0.004542992720962502,85.392926967144,-1.4440457746386528
63488,-1057.4244260639884,-0.0026681481511332096,112.77221158742904,-1.4551812697201967
65536,-932.0944381932728,0.0015090977773070335,99.27545893192291,-1.4648319460451602
67584,-959.5633260860807,-0.005106974113004981,59.720913249254224,-1.4927957966923713
69632,-1140.8711753380485,0.009921631784527563,67.3488785147667,-1.4688640173524619
71680,-987.2717514447868,-0.003474092877149815,116.62655081748963,-1.4710634246468544
73728,-965.3784935545409,-0.0017837784922448917,64.70164678692818,-1.4585321366786956
75776,-1083.1321878588758,-0.001905084388272371,93.28981266021728,-1.4730798795819282
77824,-962.9555522029987,0.002357949217548594,128.49761806726457,-1.4873398821800947
79872,-998.3458132038825,0.00020246531639713793,63.17943233251572,-1.4921855878084898
81920,-1026.3977005696156,-0.0063569529796950516,91.72698580622674,-1.466217016428709
83968,-956.7343582018045,-0.0015532300734776073,133.29016295671462,-1.4638568673282861
86016,-882.9970892696408,-0.001406953916011844,60.32272261977196,-1.4568950567394494
88064,-932.745904639503,0.0004128820903133601,63.91920821666717,-1.4501756623387336
90112,-783.5797472710925,0.0026939512754324824,67.24616104364395,-1.460329645499587
92160,-812.9171795164264,0.00285791780333966,89.46827501058578,-1.4498342994600535
94208,-776.1052494621952,-0.0017502072179922834,125.13289009332657,-1.4403779562562704
96256,-785.1422923365724,-0.0033037254397640936,132.76523772478103,-1.4461401507258416
98304,-772.1745390255237,0.0038931926035729704,99.87187893390656,-1.4400356095284224
100352,-830.297105712723,-0.005441302518011071,127.07503427267075,-1.4563283953815698
