step,mean_return,policy_loss,value_loss,entropy_loss,cpc_loss,infonce_loss,supcon_loss,aux_dyn_loss
2048,-1131.7933165926486,-0.0023754095920594407,6976.094032287598,-1.4206486601382493,7.568835735321045,3.684764862060547,4.010540962219238,3.4830169677734375
4096,-1353.769371546805,-0.0035973761303466746,10034.74187927246,-1.4207228992134333,5.617387771606445,3.6457931995391846,4.336596965789795,1.5379348993301392
6144,-1197.8696546629944,-0.0016201366219320335,7488.900852966309,-1.4209079518914223,4.536676406860352,3.431750535964966,4.128628730773926,0.6920633316040039
8192,-1018.6437749983277,-0.0023443431738996877,6091.757176971436,-1.4076913621276617,4.6341094970703125,3.3471806049346924,4.261050701141357,0.8608241081237793
10240,-1180.9110191233456,-0.0030965948244556785,6558.697235107422,-1.3927280951291323,4.363038539886475,3.3428637981414795,4.3275146484375,0.5874232649803162
12288,-1300.7519455075264,-0.001187906887207646,7640.76016998291,-1.3921119078993798,4.054533004760742,3.3432607650756836,4.127786636352539,0.29849377274513245
14336,-1309.3268645316361,-0.0016586008088779636,8165.6877365112305,-1.3921377148479224,4.171542167663574,3.28717303276062,3.916746139526367,0.492694616317749
16384,-1326.323313446343,-0.0022007936058798805,6939.768478393555,-1.381813333556056,4.179605484008789,3.387953519821167,3.984755516052246,0.39317622780799866
18432,-1343.1339946478606,-0.0006598846273845993,7606.032609558106,-1.3687108248472213,4.14652156829834,3.5051441192626953,3.975687026977539,0.24380898475646973
20480,-1292.7711790367962,-0.003866149266832508,6717.438122558594,-1.368275560438633,4.283957481384277,3.506338357925415,4.1532487869262695,0.36229416728019714
22528,-1187.6305314769038,-0.0023814723143004814,5505.863899993897,-1.3638538479804994,4.035192966461182,3.3984363079071045,3.931725263595581,0.24358423054218292
24576,-1201.3746549002826,-0.001968377729644999,5152.366719818116,-1.3586503613740206,4.165305137634277,3.4543352127075195,3.8202335834503174,0.3289467394351959
26624,-1185.8452484101058,-0.0016088460564787966,5167.067434692382,-1.3611101757735014,3.8228254318237305,3.157238721847534,3.8425519466400146,0.28133150935173035
28672,-1278.5767104734782,-0.0012922698762849905,5376.696770477295,-1.3699434347450734,3.8375749588012695,3.2851924896240234,3.7975103855133057,0.17263154685497284
30720,-1127.4388129242463,-0.002881942185922526,4067.0101676940917,-1.3652730967849493,4.110644817352295,3.4230854511260986,4.00006628036499,0.2875528931617737
32768,-1239.5635196216404,-0.0007665900586289354,5175.546436309814,-1.3593632463365792,3.7879676818847656,3.297772169113159,3.842299222946167,0.10596569627523422
34816,-1128.0111266022782,-0.0033536097369506026,3302.354387664795,-1.351006407290697,3.765986442565918,3.2358219623565674,3.9091172218322754,0.13925276696681976
36864,-1236.4898195173125,-0.000511147610086482,3789.2913314819334,-1.3507713090628386,3.8892178535461426,3.3735713958740234,3.964858055114746,0.11916068941354752
38912,-1062.1397939559072,-0.0043757428778917525,2608.3716636657714,-1.3449198611080646,3.972705364227295,3.3821163177490234,3.9867115020751953,0.19191795587539673
40960,-1333.2137628823518,-0.004935264961386565,4316.01981124878,-1.332569108903408,4.162310600280762,3.624215841293335,3.9793808460235596,0.14015692472457886
43008,-1155.6000980427489,-0.001277027507603634,2886.9606704711914,-1.333850798755884,3.894646406173706,3.371000051498413,3.985321521759033,0.12511427700519562
45056,-1196.6406623892485,-0.0006728111169650219,3205.909437942505,-1.3491687938570975,3.672328233718872,3.2031733989715576,3.6401636600494385,0.10513847321271896
47104,-1331.273299869895,-0.0009356523340102285,3209.5293357849123,-1.353030639141798,3.9935293197631836,3.5018107891082764,3.9367477893829346,0.09804365038871765
49152,-1204.4286598127335,-0.003854690479056444,2354.3297950744627,-1.3705274414271116,3.8610916137695312,3.355926513671875,4.124322414398193,0.09273284673690796
51200,-1201.4330989845098,-0.0014296454508439637,2326.9293563842775,-1.3820692721754313,3.7818593978881836,3.3219852447509766,3.8683621883392334,0.07303791493177414
53248,-1263.4023162085564,-0.00018197191966464742,2697.387654876709,-1.3813230972737074,3.787848711013794,3.367743730545044,3.5517282485961914,0.06493210047483444
55296,-1138.503693720931,-0.0016844317186041735,1730.6863933563232,-1.3798189848661422,3.7862257957458496,3.3200557231903076,3.8526673316955566,0.08090337365865707
57344,-1259.402088915743,-0.0006824418305768631,2228.5624114990233,-1.3760537903755903,3.6753990650177,3.2504818439483643,3.673013210296631,0.057616084814071655
59392,-1327.9884844765068,-0.0020779929036507383,2178.655373764038,-1.3837325248867274,4.048451900482178,3.609254837036133,3.569064140319824,0.0822906643152237
61440,-1270.866146803461,-0.003760944262103294,1835.9411376953126,-1.3776959478855133,3.8752803802490234,3.442035675048828,3.9201579093933105,0.041228968650102615
63488,-1246.8865042368416,-0.002977986344922101,2281.242950439453,-1.3785048849880694,3.7511801719665527,3.3401269912719727,3.615931272506714,0.04945987090468407
65536,-1222.9836233766982,-0.002609007721184753,1557.6166450500489,-1.4072858713567258,3.6295061111450195,3.219587564468384,3.5380845069885254,0.05611021816730499
67584,-1170.3537854477763,-0.0029226035672763827,1428.6458307266234,-1.4281906865537166,3.7200374603271484,3.2725753784179688,3.780806303024292,0.06938141584396362
69632,-1157.0932142611593,-0.0024794254051812457,1167.6315906524658,-1.429650066420436,3.866121530532837,3.4444236755371094,3.7141830921173096,0.05027954652905464
71680,-1263.8222156869713,-0.0033748517744243145,1390.522406387329,-1.4224886860698462,4.00192928314209,3.5729739665985107,3.5874319076538086,0.07021210342645645
73728,-1182.3887782618403,-0.002838275179237826,1088.7167400360108,-1.416380463168025,3.74600887298584,3.343552827835083,3.6745879650115967,0.03499722108244896
75776,-1225.2513194650412,-0.0010121327184606343,615.1504113197327,-1.4172110516577958,3.9702324867248535,3.5329596996307373,3.831063985824585,0.05416630581021309
77824,-1325.734419405088,-0.0026626664723153224,1308.5108768463135,-1.4097053181380033,3.8514416217803955,3.448057174682617,3.634917736053467,0.03989270329475403
79872,-1169.4867622986435,-0.0038167009071912615,877.9337922096253,-1.4010076649487018,3.6652538776397705,3.2678897380828857,3.653430223464966,0.03202113136649132
81920,-1104.9693374719586,-0.00038566385337617247,835.0612689971924,-1.3999134793877601,3.5079803466796875,3.1228349208831787,3.38874888420105,0.046270642429590225
83968,-1068.6015731695109,-0.0037566873732430396,855.3389559745789,-1.397251847758889,3.527730703353882,3.1171810626983643,3.7235848903656006,0.0381910614669323
86016,-1138.7339964412154,-0.002979045645770384,941.197494316101,-1.395873925462365,3.5885238647460938,3.1861631870269775,3.599870443344116,0.04237373545765877
88064,-1156.5189863681794,-0.003130766468530055,606.6277994155884,-1.3981256432831288,3.584733247756958,3.2309281826019287,3.175201416015625,0.03628489002585411
