step,mean_return,policy_loss,value_loss,entropy_loss
2048,-1257.512542046234,-0.0007659067414351739,2759.664872646332,-1.4092531397938728
4096,-1280.183916152455,0.00023203326127259062,1815.9122116088868,-1.403724443167448
6144,-1317.1245676040649,-0.0033268335682805628,855.9977755308151,-1.4141918156296014
8192,-1221.5777149252594,-0.00228570540639339,756.7017350673675,-1.4111985620111227
10240,-1209.8602309592068,-0.002061547600897029,293.80526423454285,-1.3719320882111787
12288,-1197.6225039346143,-0.004980540745600592,483.53730821609497,-1.3819426238536834
14336,-1292.4519966086373,-0.0014968834249884822,387.35948138237,-1.39091124124825
16384,-1155.150705709681,-0.0012624468916328623,307.1832282066345,-1.4153889752924442
18432,-1278.560098090768,-0.0015374350157799199,191.97438915967942,-1.4296543262898922
20480,-1382.6725068931469,-0.002556535699113738,258.9964635372162,-1.430498481541872
22528,-1154.289606460929,-0.0008824865108181257,157.32699296474456,-1.449432371556759
24576,-1160.483941414766,-0.00634990828766604,167.51209136247635,-1.4161251652985811
26624,-1257.7843831385485,-0.006012456024473067,122.1548292517662,-1.4093405488878488
