step,mean_return,policy_loss,value_loss,entropy_loss
2048,-1267.7589187771082,0.0017172837382531726,2623.639615058899,-1.4213321536779404
4096,-1281.8711194627917,0.00028800682339351623,1842.619810438156,-1.4299991719424725
6144,-1312.2397784426807,-0.005168144700292032,1080.663986349106,-1.4221754360944032
8192,-1257.0493254043163,-0.0026201476459391413,612.6933334350585,-1.428673492372036
10240,-1361.5822576437145,0.00018136252037947997,465.1752449274063,-1.4362722475081682
12288,-1139.4377535150386,1.0517420014366507e-05,376.693022274971,-1.4396024480462075
14336,-1193.8337680712343,-0.0023721204895991834,276.56642067432404,-1.4391168367117644
16384,-1180.0673395795516,-0.005457546463003382,201.05627064704896,-1.4549527015537023
18432,-1229.434218622744,-0.002907951088855043,174.79285992383956,-1.489912786707282
20480,-1351.2276071205736,-0.00444554694549879,186.41643427610398,-1.5153910018503667
22528,-1274.7432489559055,-0.0021813432293129155,202.54880015850068,-1.515825793147087
24576,-1226.9876899447293,-0.005499675651662983,139.62557616233826,-1.5194686509668827
26624,-1231.8088403386996,-0.005710320442449302,116.47836463451385,-1.5316876903176309
28672,-1078.9712552217766,2.57742969552055e-05,112.66139289140702,-1.5304003193974496
30720,-1141.9430418828501,-0.003847163514001295,134.99451855421066,-1.5445465870201587
32768,-1129.750977468118,-0.0022527832014020534,109.99057390093803,-1.5644723284989595
34816,-1161.4593988234178,-0.0037500393475056624,141.0653854727745,-1.5990996435284615
36864,-1156.5509840326383,-0.003558616279042326,166.63228998184204,-1.6268892083317041
38912,-1162.9705087531358,0.000101488470681943,80.42518952488899,-1.6443434115499258
40960,-1138.0049169637264,-0.006323674652958289,92.94571251869202,-1.6555294528603555
43008,-1079.2867977701128,-0.0009339909520349465,70.29715766310692,-1.6717517234385013
45056,-994.9723305341671,-0.0027088985036243683,72.39346193671227,-1.6773091822862625
47104,-932.5258581435307,-0.005305479808885139,101.04561839699745,-1.6765731930732728
49152,-982.1721001890022,-0.005926217675732914,93.72345158457756,-1.6502490192651749
51200,-1063.9439312974923,-0.0023824280477128925,75.04877225160598,-1.6251367803663015
53248,-956.6278375945519,-0.002964398240146693,133.7924141049385,-1.6141255680471658
55296,-777.1502835037303,0.006407929153647273,66.77878085374832,-1.6109319668263198
57344,-948.4573718457425,-0.0021256861378788016,60.627554565668106,-1.6085136190056801
59392,-992.7650516945229,-0.002662270568544045,81.98478729724884,-1.5982224605977535
61440,-893.8457109645708,-0.0032038786186603828,161.60317323207855,-1.6158565279096364
63488,-883.1076829105616,-0.003403928977786563,96.82750161290168,-1.6044712211936711
65536,-791.2954113638785,-0.0021218350972048937,97.15500929355622,-1.593784273788333
67584,-723.4124523661565,0.0035258128045825288,130.38998119831086,-1.5690155662596226
69632,-929.7731257190462,0.004130766274465713,86.36113592386246,-1.5639523893594742
71680,-733.93623302934,-0.0028572940413141624,77.09520659446716,-1.5566564433276653
73728,-937.5854145010002,0.001098275071126409,106.52784048318863,-1.5897258382290602
75776,-936.2166929229425,-0.0011398582297260872,70.3907075047493,-1.5860934905707835
77824,-673.6984819340403,-0.005394105088635115,269.85098669528963,-1.5409469097852706
79872,-770.1039238717756,1.2228783452883362e-05,151.91231765151025,-1.521482889726758
81920,-876.0796105893562,0.0016811813518870621,67.37744557261468,-1.5516016189008952
83968,-713.6112197137903,0.0008519455001078313,86.06200334429741,-1.569068358838558
86016,-636.3995551163796,0.006381479525589384,53.38368158042431,-1.5463627871125936
88064,-781.1669171419926,-0.0022365534387063235,51.39524604380131,-1.5688751999288797
90112,-640.2989650715783,-0.007495140226819785,102.79509401321411,-1.605888406559825
92160,-756.8452347273939,-0.004593185815610923,77.92220357656478,-1.6251133322715758
94208,-901.3624118463136,0.001411731680855155,138.53225928544998,-1.6545543242245913
96256,-824.0934913581237,-0.006770350974693429,318.23543601036073,-1.6839909370988608
98304,-809.6719614322762,-0.003527897663298063,332.50612075328826,-1.700167965143919
100352,-777.7670000932179,-0.0017112415007431991,116.09826346635819,-1.6897538889199495
