step,mean_return,policy_loss,value_loss,entropy_loss,cpc_loss,infonce_loss,supcon_loss,aux_dyn_loss
2048,-1204.3180118495598,-0.001331778422172647,8121.3852813720705,-1.4198725875467062,21.53683853149414,4.247625827789307,3.9977433681488037,13.291468620300293
4096,-1367.9575062613935,-0.0012070915821823292,10558.098022460938,-1.4194822173565627,14.851491928100586,4.173142910003662,4.020464897155762,6.6578850746154785
6144,-1259.73132372041,0.00026520626415731384,8274.456967163085,-1.4177332494407893,13.544301986694336,4.158828258514404,4.046636581420898,5.338836669921875
8192,-1252.1367787321565,-0.0003230186477594543,9192.588150024414,-1.4190500497817993,10.110814094543457,4.060990810394287,4.0362548828125,2.0135676860809326
10240,-1326.1739346887916,-2.378507633693516e-06,8804.404040527344,-1.4191506557166575,9.940301895141602,3.903397560119629,4.149007797241211,1.8878968954086304
12288,-1529.555980463326,-0.0021497777430340647,10711.463189697266,-1.417085336893797,8.303072929382324,3.8567018508911133,4.049422740936279,0.3969484865665436
14336,-1132.2409194460256,-0.0012443748622899876,6232.511068725586,-1.4208920124918223,9.127909660339355,3.5377471446990967,4.048161029815674,1.542001724243164
16384,-1190.7830536639317,-0.0015901979102636687,5860.9336936950685,-1.431671915575862,8.784476280212402,3.45058274269104,4.032861709594727,1.3010324239730835
