step,mean_return,policy_loss,value_loss,entropy_loss,vae_loss
2048,-1426.0311532378196,-0.001881362299900502,10761.18275604248,-1.4128228452056646,65.60688018798828
4096,-1390.3380699768663,-0.0006840836140327156,6221.12749710083,-1.4121995698660612,37.318275451660156
6144,-1084.0903691425278,-0.0014916009895387106,5477.8149314880375,-1.4270995184779167,16.229646682739258
8192,-1330.5904597651213,-0.002371575761208078,9435.868298339843,-1.4404511466622352,16.577945709228516
10240,-1249.8580484587699,-0.0021470873412908985,7364.0489944458,-1.4356518242508174,11.956966400146484
12288,-1384.5915148347617,-0.0032696428723284045,8628.767082214355,-1.4370812710374594,4.613225936889648
14336,-1260.557803203538,-0.00031512947898590935,7099.068757629395,-1.451099917292595,6.083690166473389
16384,-1212.5925155662,-0.003402369782270398,5983.456689453125,-1.4618440825492143,4.105741500854492
18432,-1097.6265355318785,-0.002771786993253045,4590.110668945313,-1.4544220134615897,4.766465187072754
20480,-1346.1304136864842,-0.002678200721857138,6889.9572128295895,-1.4481794282793998,3.927642822265625
22528,-1274.0347869195043,-0.0005332784086931497,6356.663233947754,-1.4520639091730119,2.680190086364746
24576,-1279.8370837830007,-0.0023790289924363606,5966.895263671875,-1.4471980281174184,4.576573848724365
26624,-1297.8355459302663,-0.002117985078075435,5815.814556884766,-1.4437555026262998,3.410551071166992
28672,-1157.3584100011735,-0.0022664894975605423,4218.947570037842,-1.4429737087339163,1.8545383214950562
30720,-1304.0898631319403,-0.0017768900230294093,5153.830164337158,-1.4369070522487164,5.447995662689209
32768,-1268.4157862380148,-0.002107875331421383,4604.051239013672,-1.4284505192190409,2.5216879844665527
34816,-1235.6826580502093,-0.0010938254956272431,3924.3970001220705,-1.424111058935523,3.69840145111084
36864,-1287.4323806500063,-0.0028507889932370746,4239.61111984253,-1.4143012281507255,4.090095043182373
38912,-1336.2071565706283,-0.003267553522891831,4333.912133789063,-1.4039793606847524,2.218310594558716
40960,-1122.1054719544948,-0.0026158673616009766,2655.591738510132,-1.396150117367506,2.7966368198394775
43008,-1203.3552331864835,-0.0023337540711509063,3030.0874061584473,-1.387517523393035,3.646345853805542
45056,-1215.0512139910832,-0.001413725544261979,2786.564391708374,-1.3804199874401093,2.745478868484497
47104,-1310.6220566630363,-0.0036199223141011316,3166.229586791992,-1.3832297708839179,1.8509745597839355
49152,-1266.1489773478359,-0.001135108357993886,2929.861349105835,-1.3808704499155282,2.118637800216675
51200,-1128.8295066788792,-0.002415369331720285,1912.6915216445923,-1.3801197595894337,4.403131008148193
53248,-1338.6745221050455,-0.0010544458069489337,2966.0405460357665,-1.3824443116784095,1.8936307430267334
55296,-1390.8763910651207,-0.006338312465231866,3316.0858222961424,-1.3774789519608022,1.5897319316864014
57344,-1183.445274193585,-0.004465191371855326,1887.3723114013671,-1.3716237396001816,1.4678517580032349
59392,-1284.5688490325817,-0.002199577956344001,1813.1219772338868,-1.3634159803390502,1.382737636566162
61440,-1185.093811625708,-0.003065093487384729,1521.5357267379761,-1.3455672066658735,1.5221937894821167
63488,-1160.5340048268438,-0.0035357855202164503,1204.342028427124,-1.3420616395771503,2.0198934078216553
65536,-1130.6980348445475,-0.002266967631294392,1004.4867134094238,-1.3603723730891943,2.0027999877929688
67584,-1239.9963746134192,-0.00048555738394497896,1480.2411392211914,-1.3681794438511132,1.3076250553131104
69632,-1106.2164438229054,-0.0014369852462550626,791.4366775512696,-1.353939388692379,2.468667507171631
71680,-1164.4154582673684,-0.0010456964962941128,1292.3066909790039,-1.3468017265200616,1.132442593574524
73728,-1093.5256677614525,-0.0004937707271892577,1051.3349401474,-1.3528892364352942,1.0278149843215942
75776,-1147.5585332013666,-0.0012500071796239353,736.0408139228821,-1.3530651096254587,1.2804508209228516
77824,-1139.6567894835025,-0.003926441768271616,852.7315563201904,-1.3573211539536714,0.9618617296218872
79872,-1093.1463900540955,-0.003258570918114856,853.832343006134,-1.3628354243934155,1.539200782775879
81920,-1320.6528206394753,-0.004251431373268133,1153.2577596664428,-1.3666249122470617,1.9010809659957886
83968,-1088.2683902204037,-0.0012878590452601202,543.1234214782714,-1.3656639538705349,1.8266185522079468
86016,-1217.5303520813584,-0.0024300087621668353,847.4738279342652,-1.3637191869318486,1.8360868692398071
88064,-1175.331168961525,-0.0020319125600508415,643.8356610298157,-1.371142276749015,0.9662575125694275
90112,-1139.2361641131342,-0.0015692408836912365,715.5671380043029,-1.3796432387083768,1.5493128299713135
92160,-1183.4401434972883,-0.001121730099839624,591.3521582603455,-1.3791567847132682,2.5624022483825684
94208,-1167.0928214579822,-0.0031048954188008793,590.1802465438843,-1.3726585295051337,2.6398518085479736
96256,-1083.881505539827,-0.00242727302829735,777.1348606109619,-1.3714177552610636,1.0435062646865845
98304,-1155.2034669755958,-0.003963435612968169,777.2250879287719,-1.3665982235223055,1.223320722579956
100352,-1048.8990234415978,-0.001672789454460144,436.6483426094055,-1.3590921483933927,1.2128255367279053
