step,mean_return,policy_loss,value_loss,entropy_loss
2048,-1131.3814766123892,0.002858556738647167,2243.0174153327944,-1.4128174137324094
4096,-1208.7093717653304,-0.0042274439198081385,1637.3328761577607,-1.4121862899512052
6144,-1099.0335379471303,-0.005599776621966157,1111.0436509132385,-1.4200291477143765
8192,-1339.9464543879033,-0.00015351443289546296,870.6193726539611,-1.4299631778150796
10240,-1232.9778324835002,-0.005257998465094715,359.12058486938474,-1.4441262003034354
12288,-1235.8015460493275,-0.003946504839404952,493.3174806833267,-1.4536764968186617
14336,-1128.0086152177305,-0.002272666175849736,335.1132541179657,-1.4406667664647101
16384,-1234.2228411331307,-0.002889768689783523,221.30047075748445,-1.4239475566893816
18432,-1256.5018287308515,-0.0016235943883657455,287.45719666481017,-1.3986239790916444
20480,-1245.201912279427,0.0009239928134775255,204.80861065387725,-1.396349508687854
22528,-1235.1867980926297,-0.0015381343473563902,334.41626622676847,-1.3974904373288155
24576,-1138.3993700325489,-0.0019508663099259138,138.51468433141707,-1.3996397513896226
26624,-1251.3022144407034,-0.0014490043846308253,164.81980600357056,-1.3882019244134427
28672,-1206.5207805735204,-0.003018377217813395,133.4406157851219,-1.3859991297125815
30720,-1195.6250803742792,-0.005682720076583792,164.21572089195251,-1.4041190396994352
32768,-1148.7023400619626,-0.004311397422861773,105.9184160232544,-1.404278402402997
34816,-1091.7289533659816,-0.003140870866627665,163.3862794518471,-1.4124326590448617
36864,-1156.611252743809,-0.0020289801410399376,134.89634068608285,-1.4401524696499108
38912,-1219.6470896467567,0.001962074216862675,98.9704368174076,-1.4556565567851067
40960,-959.681859149941,-0.0026102194024133496,122.51929068565369,-1.4729876350611448
43008,-1121.9892796734348,-0.0053625579661456865,90.5259423494339,-1.4678721085190773
45056,-931.5819312777836,0.0006057370250346139,63.33812213242054,-1.4759466610848904
47104,-952.2773362918291,-0.005169618294166867,92.82564037442208,-1.4728597950190305
49152,-1022.5017157932277,-0.004792601137887686,123.78683277368546,-1.4811812464147807
51200,-916.2180932879797,0.0006604300768231041,111.57532250881195,-1.4809320341795682
53248,-975.4510376659455,-0.0026650728643289765,132.44965537786484,-1.4749426759779454
55296,-1072.1924262399145,-0.007408881792798638,252.0025956273079,-1.4725146070122719
57344,-1080.7099836850189,-0.0015554923025774769,112.69964355230331,-1.4778856832534075
59392,-943.285054670088,-0.003302692889701575,202.54689890146255,-1.4918765153735876
61440,-1084.8989840996219,-0.007704732631827938,259.6703478455544,-1.4881931491196156
63488,-922.4575359520328,-0.0027963543005171234,87.59871929287911,-1.4957768369466067
65536,-818.4201134741772,-0.008475245663430542,154.62583916187288,-1.5146890178322792
67584,-909.5195298457518,-0.004041427109041251,131.8035026550293,-1.5103934563696384
69632,-1038.1654071880912,0.0062962083233287554,58.62335758805275,-1.5097950752824545
71680,-742.7948176253974,-0.0006749680236680433,109.03059985637665,-1.5133760254830122
73728,-821.113832509239,-0.0021393636940047144,86.48417000174523,-1.51309800632298
75776,-869.7786883315391,-0.0024467683368129657,84.9108773946762,-1.5118799157440663
77824,-641.5580328175623,-0.003926044261606876,109.56714495420457,-1.524922924488783
79872,-864.1097065611509,0.003078769503918011,70.98117814660073,-1.552442117035389
81920,-794.2346944659133,0.0039154113444965334,55.586784267425536,-1.5768495623022318
83968,-606.9772311980108,-0.0028329036285867915,173.37982581853868,-1.586250814422965
86016,-968.6676446966652,-0.0019949361740145832,137.41600621938704,-1.5901218235492707
88064,-868.5381875274237,-4.3126069067511706e-05,55.80611362457275,-1.5541454683989286
90112,-711.6387687337934,-0.004241354951227549,97.02523748874664,-1.544818503409624
92160,-878.1007127985358,0.002275336861202959,169.262943649292,-1.5375997193157673
94208,-751.4067119994434,-3.573051217244938e-05,93.78355495333672,-1.546944497898221
96256,-792.855352310941,-0.004082562305848114,154.39530252218248,-1.550819519907236
98304,-960.2847919354463,0.01575199005746981,130.25923770070077,-1.5663951978087425
100352,-719.089910547575,8.060538821155205e-05,81.0021828353405,-1.5468700248748064
