step,mean_return,policy_loss,value_loss,entropy_loss,vae_loss
2048,-1392.1389552515,-0.002449166920268908,10581.128475952148,-1.4113678716123104,63.17998504638672
4096,-1238.711267927289,-0.0029141476115910336,6329.108897399902,-1.404285530373454,13.312853813171387
6144,-1446.762016955018,-0.003562040158431046,11167.558038330078,-1.399601063504815,6.320082664489746
8192,-1344.5883609264843,-0.0009226640337146819,8744.001467895509,-1.4055084612220525,11.360355377197266
10240,-1390.0502509959042,-0.002765212625672575,9593.534036254883,-1.4090320643037557,8.634943008422852
12288,-1272.18520681886,-0.0019787639292189853,7611.350764465332,-1.408550825715065,5.71417236328125
14336,-1413.296218162775,-0.0018996149461599997,8634.805018615723,-1.4104875713586806,2.7308318614959717
16384,-1190.7863542560488,-0.003318079406017205,6212.4591262817385,-1.4021846946328878,4.305901527404785
18432,-1196.522421548795,-0.0011112051754025743,6006.7060821533205,-1.4036819979548454,2.632988929748535
20480,-1293.756069123745,-0.001166493326309137,6526.333918762207,-1.4012816544622182,3.1471614837646484
22528,-1348.9986431501807,-0.00288982339843642,7051.374238586426,-1.4040240623056888,2.447277307510376
24576,-1080.0545836649835,-0.002252458446309902,4155.480842590332,-1.407287946343422,2.432394027709961
26624,-1258.1842640275136,-0.0016762306622695178,5302.195755767822,-1.4054770469665527,1.5760905742645264
28672,-1119.719727712311,-0.0003103108538198285,3913.2789779663085,-1.407512592151761,2.0198001861572266
30720,-1340.5458271488546,-0.004374141291191336,5599.73381652832,-1.41604730412364,1.9570116996765137
32768,-1161.1427991148084,-0.0008254629981820471,4090.520054626465,-1.4211138591170311,2.630664825439453
34816,-1290.5027874866732,-0.0033700304687954486,4553.925061035156,-1.4228077542036772,2.418130397796631
36864,-1382.8814687637612,-0.002064108612830751,5252.674611663819,-1.41168503575027,2.4896178245544434
38912,-1194.708654101193,-0.0033848885039333256,3448.4636367797852,-1.4030287783592938,1.2730495929718018
40960,-1168.1431442048402,-0.0039218708465341475,3304.974765777588,-1.4151119980961084,1.9891661405563354
43008,-1132.8337104954292,-0.002186103202984668,2658.0837902069093,-1.430121674761176,1.9367358684539795
45056,-1262.2401477344333,-0.003623716900619911,3145.0023902893067,-1.4275749571621419,0.7975890636444092
47104,-1200.8802779708058,-0.0033708478338667193,2420.3300048828123,-1.4150106865912675,1.0415135622024536
49152,-1329.2411576755344,-0.0013603125713416374,3400.4997375488283,-1.4074353024363517,1.2785500288009644
51200,-1231.4577028963715,-0.0006493898545159027,2604.2814540863037,-1.4118680138140918,2.5836801528930664
