step,mean_return,policy_loss,value_loss,entropy_loss,vae_loss
2048,-1311.5155806474388,-0.0037910593222477474,9260.304881286622,-1.4181029062718153,103.44497680664062
4096,-1192.7264879450202,-0.0019054313292144799,7508.917918395996,-1.4197294384241104,32.23249816894531
6144,-1368.4570471525192,-0.003774022233847063,9624.847190856934,-1.4297739461064338,19.04514503479004
8192,-1159.6025781756384,-0.001024165864509996,7559.322488403321,-1.4476172193884849,6.471681594848633
10240,-1211.8446399945765,-0.00159197570028482,7227.258982849121,-1.4625175651162863,9.963868141174316
12288,-1220.4957485165446,-0.001711163371510338,6736.1597351074215,-1.4676555559039115,5.715811729431152
14336,-1299.7423882242292,-0.0006154690941912122,7784.157580566406,-1.4761493537575006,6.958469867706299
16384,-1287.5866246128455,-0.0022291124085313642,6955.414028930664,-1.4857807010412216,3.043067455291748
18432,-1184.761599082593,-0.003128844517050311,5657.6373268127445,-1.4884072735905647,4.908600330352783
20480,-1314.2994643051177,-0.0015411011714604682,6776.395439147949,-1.4919098634272814,2.9349818229675293
22528,-1231.54189124126,-0.002761321741854772,5777.358807373047,-1.482218712568283,1.3843894004821777
24576,-1192.3201265193522,-0.0011823914232081735,5575.663772583008,-1.471469422057271,3.244082450866699
26624,-1176.8262563303113,-0.003413520575850271,4544.933574676514,-1.4648976121097803,4.992149353027344
28672,-1311.1361524429171,-0.0009872501752397512,5665.211715698242,-1.4668305788189173,2.325364589691162
30720,-1281.3386197008192,-0.0030175080450135284,4752.263639068604,-1.4802679557353258,3.6795287132263184
32768,-1244.8689053226262,-0.003808438475243747,4722.684753417969,-1.4823978178203105,2.0611038208007812
34816,-1152.6863105485215,-0.0019124126862152479,3475.0365600585938,-1.4767918098717927,2.492154598236084
36864,-1268.7110716983675,-0.003634165484982077,4042.8995681762694,-1.4735866967588662,5.365931510925293
38912,-1299.6936452500522,-0.0020923629694152624,4419.703126525879,-1.4768190443515778,4.8490800857543945
40960,-1172.7881495341658,-0.0016866325866430997,2854.4367584228517,-1.4885460797697305,3.016106367111206
43008,-1138.8837742042028,-0.0035158396538463423,2632.267590713501,-1.5025179475545882,4.011373996734619
45056,-1162.4873214923778,-0.0019463531905785203,2771.005542755127,-1.5152901954948903,1.8408360481262207
47104,-1155.3045070115477,-0.0027880010413355192,2265.990468597412,-1.5244126997888088,2.659607172012329
49152,-1343.3753469079734,-0.0037679207263863644,3131.1265098571776,-1.5388890266418458,1.8320995569229126
51200,-1028.043399022566,-0.003640149257262237,1789.2534675598145,-1.5671309500932693,1.8441935777664185
53248,-1252.2094172774582,-0.0019940304540796206,2588.650177383423,-1.5824328530579805,1.3742862939834595
55296,-1204.2667651021388,-0.002402466030616779,2197.0553150177,-1.5703936826437712,2.6187169551849365
57344,-1245.5634826783091,-0.0015631122165359556,2001.8113655090333,-1.5660967346280814,3.2393600940704346
59392,-1169.1111885232385,-0.001977607054868713,1573.801100921631,-1.5718693122267724,1.5605918169021606
61440,-1232.7072384844535,-0.0018376713720499537,1825.139608001709,-1.5668009970337153,1.7400240898132324
63488,-1226.995051957015,-0.0018582131808216218,1977.028699493408,-1.5610541183501483,0.9749653339385986
65536,-1252.3064009442926,-0.002401177282445133,1441.749982070923,-1.5568622045218945,1.3266339302062988
67584,-1398.0256061151624,-0.002299527947616298,2026.0161808013916,-1.5595123831182718,2.346691131591797
69632,-1273.3634896747767,-0.00315656552411383,1590.1974815368653,-1.5727857507765293,1.646600365638733
71680,-1235.8385530255734,-0.002906256630376447,1413.108588218689,-1.5886181943118571,1.1817612648010254
73728,-1294.788060743222,-0.0012421064486261458,1454.4648447036743,-1.5963576268404722,0.9290040135383606
75776,-1172.2124879300595,0.0001710808661300689,732.5762454032898,-1.5921546787023544,1.0371068716049194
77824,-1172.2295007461682,-0.0011292411771137267,858.3599534988404,-1.5929256234318019,2.263270616531372
79872,-1211.7115133240818,-0.002336678112624213,792.4899662971496,-1.5907079093158245,1.522696614265442
81920,-1005.685896936059,0.006096696086751762,1029.7301301956177,-1.5953914541751146,3.593250274658203
83968,-1108.1802512710915,0.0014593039515602868,683.6623009681701,-1.586548538506031,1.2186784744262695
86016,-1205.2078323870896,-0.0009103446456720122,759.6123659133912,-1.5834719974547624,1.2208447456359863
88064,-1081.7636657055468,0.0007978617613844108,716.198516368866,-1.5766585934907198,1.2817760705947876
90112,-1155.2802966607735,-0.0010622779169352724,601.6029862403869,-1.567363977432251,0.9199869632720947
92160,-1118.1233714148402,-0.0009292317801737227,873.2604742050171,-1.5549753416329621,1.2174098491668701
94208,-1109.3895109649748,-0.00038034261961001904,541.6864770889282,-1.5473875172436238,0.7999895215034485
96256,-1141.6506065800786,-0.0013431513594696297,655.1579530715942,-1.5419872488826514,2.646430730819702
98304,-1181.434794111317,-0.00164994271035539,818.4597882270813,-1.5351237032562495,3.2195801734924316
100352,-1192.6100039420648,0.0030038232245715333,783.6210134506225,-1.5332151170819999,1.0947784185409546
