step,mean_return,policy_loss,value_loss,entropy_loss
2048,-1336.7717223368586,0.002829302567988634,3131.0165066242216,-1.4496149241924285
4096,-1334.7892570257186,0.0001964031340321526,1560.0109942913055,-1.4484616473317147
6144,-1323.4915990769864,-0.0009854189709585625,995.2485579967499,-1.4709448996931314
8192,-1224.1089705795807,-0.002618462889222428,824.464059972763,-1.4692133206874132
10240,-1339.9401554249228,-0.00504262199101504,495.921844124794,-1.4841679811477662
12288,-1150.1610923461617,-0.00021958559955237433,230.70057151317596,-1.4818550884723662
14336,-1230.4751944100485,-0.002872034422762226,419.3503548145294,-1.481441120430827
16384,-1200.1212491493673,-0.001456001326732803,289.07622520923616,-1.505505919456482
18432,-1277.9552918461152,-0.003663684347702656,249.51535546779633,-1.5259902533143759
20480,-1123.7049542513676,-8.223345648730173e-05,134.88882259130477,-1.5359314560890198
22528,-1112.735868112743,-0.004353860688570421,110.24004853963852,-1.5427986092865467
24576,-1138.7370343379675,-0.0015761317154101562,177.48129103183746,-1.5326731011271477
26624,-1245.0466209168546,-0.001028731786936987,136.19515705108643,-1.5313512295484544
28672,-1092.2938434202224,-0.003296119980950607,91.9281698346138,-1.5281780187040568
30720,-1090.6140628371388,-0.0025685113520012236,111.64584096074104,-1.5022399816662073
32768,-1039.0645771220327,-0.0004989740809833165,84.91784828305245,-1.4844644170254468
34816,-1108.5790508336388,-0.0059857127751456575,129.1312257170677,-1.4716753143817187
36864,-918.611183498276,-0.006879723603924503,169.70235767364503,-1.4490512769669295
38912,-1093.21810641787,-0.0010617236926918848,82.40407652258872,-1.413392263278365
40960,-972.0355776624289,-0.002966730289335828,115.83353940248489,-1.4055477142333985
43008,-922.6300464518484,-3.8321172178257255e-05,90.18649383783341,-1.3999596044421196
45056,-996.3529225520615,0.0033174403230077586,71.91844701170922,-1.344446125999093
47104,-917.8555859607179,-0.0025342885550344364,152.9726411640644,-1.3466897279024124
49152,-978.003028825298,0.001269822112226393,116.23615334630013,-1.3685537278652191
51200,-895.0574056691024,0.003015375252289232,55.57364320755005,-1.360757752880454
53248,-919.7728959651838,0.00215517659089528,115.93066630363464,-1.3305974122136832
55296,-885.896013678542,-0.00453176730661653,150.62036057710648,-1.329503457248211
57344,-869.7109175955411,0.002246098001342034,59.50437043309212,-1.3371716376394034
59392,-927.0438163404353,0.002873999658913817,124.73750886917114,-1.3294284343719482
61440,-1056.207328503659,-0.0007559376586868894,152.85574934482574,-1.3386101141571998
63488,-872.3384805431764,0.004689617754775099,50.50067138969898,-1.3389834620058536
65536,-769.8976692457858,-0.0022915993329661434,88.87172901034356,-1.3518545176833867
67584,-731.1788394337739,0.0026612982313963585,58.48585554659367,-1.4178694270551204
69632,-894.9282210444683,-0.004066494219296146,61.531732434034346,-1.4300764188170434
71680,-596.0597033790604,-0.0013878819459932855,130.4693344593048,-1.4412249017506837
73728,-745.2812634167669,0.004200306355778593,60.14297469854355,-1.4300407133996487
75776,-839.7628921242315,0.00013473585859173908,41.390687280893324,-1.4349303089082242
77824,-599.3390214463441,-0.004835088156687562,116.8339286327362,-1.45351290255785
79872,-753.2250729337298,0.007656346094154287,45.93045552074909,-1.4443569820374251
81920,-899.1988090330135,0.0011522104061441496,52.40798093378544,-1.4184158608317374
83968,-665.2395237317105,-0.0018201630213297904,101.92292881608009,-1.4094811640679836
86016,-655.8004092137286,0.006614544424519408,60.049839168787,-1.420147290825844
88064,-823.5864721977384,-0.0027945938083576037,85.11305482983589,-1.40744547881186
90112,-581.6890973055503,-0.0012983762615476735,86.72687026262284,-1.3805285088717938
92160,-764.24496886548,0.005958117311820388,42.61349925994873,-1.3854377444833517
94208,-751.1165635408994,-0.001859718540799804,125.18976308703422,-1.4090786263346673
96256,-718.1095986598637,-0.0028849408583482726,97.84182824492454,-1.4091573264449835
98304,-657.2943023942601,0.0005509752576472237,83.91354184150696,-1.3765059188008308
100352,-857.4332007619203,-0.0011010381371306722,68.27302703261375,-1.3544069383293391
