step,mean_return,policy_loss,value_loss,entropy_loss,vae_loss
2048,-1392.1389552515,-0.002678480000759009,10628.343203735352,-1.410926590487361,75.24954223632812
4096,-1274.0447118286042,-0.0010927799230557866,6008.130490112305,-1.4044869225472212,22.477731704711914
6144,-1382.2020610570908,-0.0014846195175778122,9995.0144821167,-1.4029272243380546,12.034480094909668
8192,-1363.1963913157583,-0.0012255652953172102,9292.92015838623,-1.4042230404913425,11.26621150970459
10240,-1224.991639418155,-0.0035469516325974835,7528.885990905762,-1.4191021349281072,5.4144768714904785
12288,-1259.148939988017,-0.004032688874576707,6996.796823120118,-1.4329779662191868,7.8916096687316895
14336,-1365.0083623895887,-0.003572965344210388,8231.720906066894,-1.4337065536528826,6.772646427154541
16384,-1144.6677737280727,-0.0013462081653415226,4855.179621124267,-1.429665432497859,4.260063648223877
18432,-1145.358706605807,-0.0018549414744484238,5243.622646331787,-1.427337411418557,3.9482903480529785
20480,-1361.5817974090576,-0.0007166737865190953,7336.407815551758,-1.4174046855419875,4.435066223144531
22528,-1394.6039230074734,-0.0025224842946045102,7188.76318359375,-1.4172979902476073,4.838838577270508
24576,-1146.0442702621222,-0.0022340162220643835,4687.43960647583,-1.4110485296696424,3.1268093585968018
26624,-1317.3666589684785,-0.00043397363770054654,5909.283766174316,-1.4062765479087829,4.045408248901367
28672,-1189.0188329428433,-0.0019786288816249,3900.0687782287596,-1.4122033201158046,3.3850882053375244
30720,-1366.3551794670523,-0.0044804347518947905,6054.694473266602,-1.4125431150197982,4.697380065917969
32768,-1137.046666520834,-0.0015601221384713426,4207.574294281006,-1.4111057806760072,3.21553373336792
34816,-1302.4275108039378,-0.003038813029706944,4689.61561126709,-1.4175530400127172,3.6217851638793945
36864,-1420.6818519796477,-0.004980441565567162,5348.078739929199,-1.4149070911109447,4.5622053146362305
38912,-1097.0559466138482,-0.001655014808056876,2948.2188152313233,-1.4122456934303045,1.6233186721801758
40960,-1311.176462008804,-0.0027012909005861728,4464.856894683838,-1.419435440376401,1.2151910066604614
43008,-1085.12626378797,-0.002018632320687175,2318.2468616485594,-1.4225984189659358,2.657134771347046
45056,-1198.6208793688565,-0.0019150292137055658,2754.581817626953,-1.4270577933639288,1.5065211057662964
47104,-1364.5563826456666,-0.0034746792938676664,3482.092488861084,-1.4264186814427375,1.4429041147232056
49152,-1283.601993612945,-0.002994199821841903,3002.9153121948243,-1.4188290055841208,1.6818821430206299
51200,-1164.5014550581575,-0.002285368152661249,1997.574165725708,-1.4113320630043744,2.506627082824707
53248,-1245.614401859045,-0.0032833389763254673,2239.559034729004,-1.4024542026221751,1.9290823936462402
55296,-1327.6956983657553,-0.0009354126304970123,2987.6189567565916,-1.3992512445896863,2.35719895362854
57344,-1208.5781125621172,-0.005768446231377311,2055.5572872161865,-1.4035298872739077,2.026682138442993
59392,-1257.0911583274603,-0.00428596542624291,1773.722908782959,-1.4125616256147624,2.1354217529296875
61440,-1395.421514217183,-0.003471608875406673,2679.755704116821,-1.4134296536445619,1.5661611557006836
63488,-1150.5612320691348,-0.0049841083091450855,1510.0915800094604,-1.414845311641693,1.6757773160934448
65536,-1196.5381921216845,-0.0015233599129715002,1153.2062114715577,-1.417597782984376,1.4943991899490356
67584,-1175.4057202078402,-0.002037045707402285,1252.2374176025392,-1.3975274819880723,1.0748060941696167
69632,-1316.172753171809,-0.003934295724320691,1261.380236053467,-1.3798170808702708,1.0402491092681885
71680,-1228.9887977033854,-0.0023139471006288657,1107.5128721237184,-1.3798971969634295,1.2273633480072021
73728,-1149.9343232274055,-0.0030009137859451584,1094.8275720596314,-1.3837290052324533,1.1066629886627197
75776,-1311.2211805863074,-0.000253915463690646,1227.4819171905517,-1.3888455122709273,1.729673981666565
77824,-1170.4491925347597,0.0003240659905713983,1014.1148548126221,-1.3840451892465353,1.7755998373031616
79872,-1158.73097079657,-0.005133863542869222,1017.6561376571656,-1.3672962229698897,0.8079568147659302
81920,-1168.5968487143516,-0.003156319803383667,580.5499209403991,-1.3662957407534122,0.7748405337333679
83968,-1203.6221188206225,-0.004010798946546856,646.8193205833435,-1.367662314325571,1.4946478605270386
86016,-1196.6197672717274,-0.004397913828142919,701.5118283271789,-1.3659957252442836,0.8315205574035645
88064,-1189.2122330198065,-0.0019949981491663494,595.7583451271057,-1.361252424120903,1.464605689048767
90112,-1145.384577663243,-0.0019842083878756967,458.0712733268738,-1.354583291336894,1.4636257886886597
92160,-1034.5114156754687,-0.0038857271880260668,776.434041595459,-1.349452831596136,3.752166271209717
94208,-1052.5751862613863,-0.0020746861555380747,526.3877613067627,-1.3486434232443572,0.7728029489517212
96256,-1059.922805956006,-0.004680263368936721,340.1875331401825,-1.3435015842318534,1.0526390075683594
98304,-1110.1574147596955,-0.0015003342923591845,572.3308187484741,-1.3434250261634588,0.9772231578826904
100352,-1180.9025416071527,-0.0020028061655466443,678.6558964729309,-1.3436288099735976,1.1826053857803345
