step,mean_return,policy_loss,value_loss,entropy_loss
2048,-1476.9374895095825,0.003434197115711868,3718.070404338837,-1.4023465391248464
4096,-1331.1934093859047,-0.0004479290553717874,1659.77773604393,-1.4097182892262936
6144,-1092.7184499759692,-0.002825878496514633,694.994067144394,-1.4100263524800538
8192,-1239.9399981359952,-0.000990280667610932,857.5198131084442,-1.39614636041224
10240,-1302.8988207219168,-0.00570901405881159,584.7562725067139,-1.3862765744328498
12288,-1281.4407363516395,-0.004664658471301664,448.00210111141206,-1.4321835231035949
14336,-1233.846554543078,-0.0029763476457446815,316.4854521989822,-1.4680588588118553
16384,-1209.8610593684018,-0.0023735534916340837,353.8874350309372,-1.498795187845826
18432,-1113.0299958650023,-0.004855777950433548,185.5354129076004,-1.4950313359498977
20480,-1253.5425395213067,-0.0007945795259729493,208.53823699951172,-1.493351783975959
22528,-1241.9356818012893,-0.0007651722247828729,185.5431970357895,-1.5256230283528567
24576,-1228.6367628931998,-0.002452322075259872,149.7169855117798,-1.555847203731537
26624,-1211.0226957298814,-0.0036284261892433277,128.69390606880188,-1.5626305177807809
