step,mean_return,policy_loss,value_loss,entropy_loss,cpc_loss,infonce_loss,supcon_loss,aux_dyn_loss
2048,-1313.7998903293162,-0.0006229828664800152,9021.83522491455,-1.4165653962641955,6.516474723815918,3.922236204147339,4.017115592956543,2.1925270557403564
4096,-1303.3829840993508,-0.0019116228431812488,9235.669215393067,-1.4115724127739668,5.544913291931152,3.601630449295044,4.3240437507629395,1.510878562927246
6144,-1244.5938909471035,-0.0017480637310654857,8194.756221008302,-1.4043382611125708,4.53837776184082,3.4803779125213623,4.0308685302734375,0.6549128890037537
8192,-1243.4400737809367,-0.0040465185054927135,7826.360856628418,-1.4015084724873303,4.610054016113281,3.3310375213623047,4.2750244140625,0.8515141606330872
10240,-1104.4876654745779,-0.002502875905338442,5832.759680175781,-1.3989434570074082,4.086876392364502,3.217510938644409,4.187819480895996,0.45058342814445496
12288,-1089.1396540286019,-0.0028053209483914544,5374.723468780518,-1.4093640726059675,3.988520383834839,3.1301772594451904,4.247401237487793,0.43360304832458496
14336,-1271.6212731800974,-0.003510365047259256,7895.81798248291,-1.4206785090267657,4.15214729309082,3.3561270236968994,4.14775276184082,0.3812446594238281
16384,-1263.2293880946934,-0.001050078429398127,6331.449932861328,-1.4267871592193841,3.8941876888275146,3.2292325496673584,4.088241100311279,0.2561309039592743
18432,-1176.1034170683474,-0.002642409944019164,5363.629382324219,-1.4284470327198506,4.08518123626709,3.2714016437530518,3.87100887298584,0.4266786277294159
20480,-1245.5905710559339,-0.001590139816107694,6330.5756210327145,-1.4305085849016905,3.8831570148468018,3.1886444091796875,4.0589375495910645,0.28861889243125916
22528,-1182.2727282062174,-0.0033644594484940173,5005.617000579834,-1.4326404124498366,3.6560044288635254,3.0454399585723877,3.968149423599243,0.21374928951263428
24576,-1236.1992091009392,-0.0017143824392405805,5591.133975982666,-1.4296739000827074,3.8662266731262207,3.283726692199707,3.9201574325561523,0.19048424065113068
26624,-1137.9279788058252,-0.0035589211678598077,4335.687077331543,-1.4163921501487493,3.752021312713623,3.1253364086151123,4.019174098968506,0.22476732730865479
