step,mean_return,policy_loss,value_loss,entropy_loss,cpc_loss,infonce_loss,supcon_loss,aux_dyn_loss
2048,-1339.7889434412123,-0.003426579614460934,9289.038703918457,-1.4166842643171549,8.119355201721191,3.924433946609497,4.03035306930542,3.7918860912323
4096,-1281.667391332984,0.00038055485711083745,9133.00871887207,-1.4120771057903767,5.4885711669921875,3.6728515625,4.288934707641602,1.3868261575698853
6144,-1367.7156353235246,-0.00410686139803147,9107.188735961914,-1.4013037618249655,4.702449798583984,3.7072694301605225,4.156067848205566,0.5795735716819763
8192,-1219.9018514424563,-0.00173071842873469,8119.746394348144,-1.3986227296292781,4.182021617889404,3.4618022441864014,4.090421676635742,0.31117725372314453
10240,-1317.4984994620086,-0.0009416342145414092,8098.211880493164,-1.4038233380764722,4.478297233581543,3.660329818725586,4.190659999847412,0.3989013731479645
12288,-1306.783284251392,-0.0013194626124459318,8143.383874511719,-1.4054770387709141,4.231206893920898,3.508333921432495,4.1308207511901855,0.30979081988334656
14336,-1279.2588984878735,-0.0010314386898244265,7638.4818664550785,-1.3976740617305041,4.1929850578308105,3.4090168476104736,4.018167972564697,0.3821512758731842
16384,-1270.665208176896,-0.001278793286473956,6437.6894805908205,-1.382185061275959,4.1910786628723145,3.5250346660614014,4.180357456207275,0.24800825119018555
18432,-1342.663099950552,-0.001962396279122913,7390.916822814941,-1.369853263348341,4.2105865478515625,3.5854434967041016,4.107717990875244,0.21437114477157593
20480,-1441.6319285697305,-0.0008402977589867077,8291.185968017578,-1.3563628166913986,4.187102794647217,3.5927016735076904,3.964740514755249,0.19792716205120087
22528,-1278.9739799737931,-0.0040015679551288486,6628.592384338379,-1.3467909645289182,4.095186233520508,3.468823194503784,4.009384632110596,0.22542428970336914
24576,-1266.3808481253684,-0.0012547979640658014,6015.995110321045,-1.3391076907515527,4.179365634918213,3.5822136402130127,4.018861293792725,0.1952657699584961
26624,-1385.9318733420223,-0.000483402387908427,6442.773829650879,-1.3362754978239537,4.161059379577637,3.614609479904175,4.091628551483154,0.13728731870651245
