step,mean_return,policy_loss,value_loss,entropy_loss
2048,-1230.1316795969383,0.00035217215481679885,2194.2525774002074,-1.4421043571084737
4096,-1239.4244331382215,0.0004174874848104082,1444.9396876335145,-1.4480482541024684
6144,-1212.657980669476,-0.0028405645498423837,1150.578193950653,-1.4391514182090759
8192,-1238.3457557546674,-0.005861195804027375,1083.9346780776978,-1.434824664145708
10240,-1177.2216674521565,-0.0008979485945019405,896.4303957939148,-1.450534176081419
12288,-1187.3639530626824,-0.0049300700688036155,1079.538327217102,-1.4542211052030325
14336,-1169.0890778409316,-0.0021637014637235553,986.5140837669372,-1.45453488714993
16384,-1231.2633332580328,-0.00457275756780291,692.459688091278,-1.4479633402079344
18432,-1267.4093802709133,-0.0018294379086000844,539.8410669326782,-1.4459400355815888
20480,-1163.1237739935518,-0.0020641228984459303,810.561545753479,-1.4437190435826779
22528,-1204.9748079952085,-0.003494931470777374,656.9522517204284,-1.4485591735690833
24576,-1173.562954673916,-0.004910151672083885,610.0742143630981,-1.4698464095592498
26624,-1123.8961092033192,-0.0023957855068147183,619.6850928306579,-1.4934394601732492
