step,mean_return,policy_loss,value_loss,entropy_loss,cpc_loss,infonce_loss,supcon_loss,aux_dyn_loss
2048,-1310.3241996847094,-0.0012002680858131498,9295.29119720459,-1.4223216637969016,7.023956298828125,3.9589178562164307,4.045854091644287,2.6604528427124023
4096,-1186.422566214204,-0.0007019861208391376,7563.678070068359,-1.4211347963660956,5.3877787590026855,3.4638824462890625,4.649628639221191,1.4589334726333618
6144,-1238.8032383039595,-0.004562218635692261,8206.561807250977,-1.4172113317996264,4.705109596252441,3.491048812866211,4.50518798828125,0.7635419368743896
8192,-1273.6789035772904,-0.0018897228947025724,8020.703170776367,-1.415933207049966,4.997799396514893,3.4714276790618896,4.297654628753662,1.0966061353683472
10240,-1310.8993834216149,-0.0033857549511594697,8422.90405883789,-1.4269246120005845,4.59812068939209,3.6300418376922607,4.197134017944336,0.5483656525611877
12288,-1163.6333310728892,-0.0031556130561511964,7000.855717468262,-1.4302186887711286,4.073433876037598,3.3684918880462646,3.9195704460144043,0.3129848539829254
14336,-1201.497005677037,-0.001542408115346916,6637.907865905761,-1.4230641033500433,3.959883689880371,3.1898460388183594,4.0279221534729,0.3672454059123993
16384,-1126.6258603548747,-0.0026014918723376466,5537.984665679932,-1.4117553144693376,4.117354393005371,3.3323185443878174,4.152390003204346,0.3697967231273651
18432,-1317.476076490432,-0.0017703261284623296,7224.754025268555,-1.4155075065791607,4.13362455368042,3.441150426864624,3.922635078430176,0.3002108335494995
20480,-1406.9882371664048,-1.0063535592053086e-05,7522.942277526856,-1.4287316005676984,4.326674938201904,3.6658592224121094,4.051398277282715,0.25567588210105896
22528,-1293.9160358957947,-0.0024854599192622117,6979.310000610351,-1.4257900826632977,3.954968214035034,3.278503656387329,3.8814587593078613,0.2883187234401703
24576,-1211.7311706587673,-0.0010769472653919365,5677.115502929688,-1.4179335672408342,3.8310728073120117,3.2939414978027344,3.776571750640869,0.1594741940498352
26624,-1319.6309686635855,-0.0025876570769469255,5960.009820556641,-1.4171176992356778,4.067451000213623,3.4922192096710205,4.006669044494629,0.17456471920013428
28672,-1211.5016061892734,-0.0010842194053111598,4314.556520080567,-1.4192955687642097,3.797132968902588,3.2687342166900635,3.9595797061920166,0.13244087994098663
30720,-1251.3675168320538,-0.0020968562763300723,4693.767799377441,-1.4049673952162265,3.943904399871826,3.369847536087036,4.057735919952393,0.16828329861164093
32768,-1083.2872853048145,-0.005012834959779866,3565.4669799804688,-1.38738354742527,3.7037932872772217,3.169640302658081,4.096850872039795,0.12446781992912292
34816,-1235.5253857526927,-0.005045788918505423,3895.331903076172,-1.3812714237719774,3.934713363647461,3.361309766769409,4.0755767822265625,0.16584596037864685
36864,-1244.9571574410425,-0.003310138477536384,4185.373476409912,-1.368885899707675,3.9057633876800537,3.390132188796997,4.063204765319824,0.10931068658828735
38912,-1465.7178008515389,-0.00197158484661486,5432.442395782471,-1.3549717351794244,4.085657119750977,3.592209815979004,3.86977481842041,0.10646986216306686
40960,-1288.174115116149,-0.00021835934821865522,3949.278197479248,-1.3496467396616936,3.9148292541503906,3.420269012451172,3.9588496685028076,0.09867533296346664
43008,-1251.7754832543433,-0.0015820478976820596,3506.2052810668947,-1.3407083489000797,3.833265781402588,3.33060359954834,3.946110248565674,0.10805118083953857
45056,-1140.2384948112071,-0.003908994956873357,2425.601978302002,-1.3155481841415166,3.833660364151001,3.316176176071167,4.075967311859131,0.10988730937242508
47104,-1159.399396274984,-0.0012392036653182004,2118.666508102417,-1.3023888528347016,3.8252227306365967,3.3329145908355713,3.9231948852539062,0.09998863190412521
49152,-1216.0178254911211,-0.00232775754557224,3050.2739650726317,-1.2961191546171904,3.897435188293457,3.4466984272003174,3.8264033794403076,0.06809639185667038
51200,-1277.6970613376936,-0.0013536392056266778,2855.890200805664,-1.2938651978969573,3.879692316055298,3.4210474491119385,3.663663387298584,0.09227848798036575
