step,mean_return,policy_loss,value_loss,entropy_loss
2048,-1207.7719789378345,0.004048478500044439,2601.27285823822,-1.4630973868072032
4096,-1219.1521238293499,-0.0018947546399431304,1615.522127008438,-1.4961620565503835
6144,-1332.6001001387835,-0.004707584617426619,1440.413619709015,-1.500740622356534
8192,-1128.6933691222744,-0.005036705524253194,934.1853036880493,-1.4823289718478918
10240,-1196.2773625044151,-0.003370200160134118,569.9597510814667,-1.4861406929790975
12288,-1144.9027475034818,-0.0035462259213090873,251.3205638885498,-1.4909811317920685
14336,-1245.1681369740515,-0.004268181936640758,437.90067625045776,-1.4704020038247108
16384,-1210.749536928162,-0.0005184999128687196,351.8005067825317,-1.4647143762558699
18432,-1133.8501891858875,-0.0032650475623086095,196.7817922592163,-1.4494753945618868
20480,-1258.1708571385593,-0.0007295356204849668,205.44858096837999,-1.4690230421721935
22528,-1124.223259730637,-0.0038972735608695077,170.09131772518157,-1.490918542817235
24576,-1181.3742494415492,-0.0012625696850591338,161.41062086820602,-1.4911759909242392
26624,-1167.6689244776965,-0.0008692251896718517,128.28276938199997,-1.4965295031666757
28672,-1228.9611484315246,-0.00038986718718661,127.69386303424835,-1.4679181713610887
30720,-1189.806481181644,-0.0007502998705604114,109.06871522665024,-1.4253603875637055
32768,-1113.8130469325,-0.0021959170917398296,89.82439254522323,-1.4040093537420035
34816,-1078.942887059413,-0.0015369741813628934,88.28650363087654,-1.403893506526947
36864,-1180.1030191980303,-0.0027894799190107734,145.5236444950104,-1.4116591848433018
38912,-1257.6484570868313,-2.017069637076929e-05,94.10874348282815,-1.3965346664190292
40960,-1050.8238818861544,0.002062567097163992,85.57472568750381,-1.3872189559042454
43008,-1088.5065782241522,-0.0038045661844080315,90.35416176319123,-1.395494094491005
45056,-990.3782166153193,0.00011589093192014843,65.12397343516349,-1.3977949015796185
47104,-959.5137477111072,-0.006279060196538922,120.60427510738373,-1.3950333584100008
49152,-995.7225419446826,-0.0013540670639486051,92.3060247540474,-1.4129895575344562
51200,-932.7461756251287,0.0013994457185617648,59.7221218764782,-1.4086893320083618
53248,-1035.9594010145404,-0.00548847044192371,122.39274734258652,-1.365065821632743
55296,-856.8699212147854,0.0012363639762043022,75.53159576058388,-1.3614548765122891
57344,-1006.193555524759,-0.0016204977306188083,57.17489679455757,-1.3485596626996994
59392,-932.3285914564506,-0.0014649760953034275,109.25683659315109,-1.3393600031733512
61440,-1030.1522613156587,-0.0020808262532227674,84.27762550711631,-1.3409351594746113
63488,-1011.7447651626077,0.00030940098222345116,77.91152077913284,-1.3300406359136105
65536,-937.9925639997236,-0.002811422504601069,133.7038455724716,-1.3094174332916737
67584,-1032.3387210900896,-0.00463709120740532,121.69933652877808,-1.269589366018772
69632,-994.3553155741654,0.0012516698508989066,69.00381349921227,-1.2457692693918943
71680,-769.0028681396041,-0.004134899972996209,136.55475714206696,-1.2658924967050553
73728,-943.9709870033432,0.000683323478733655,102.77837198376656,-1.2560060124844312
75776,-959.4971755182603,0.0015023310523247346,59.84140773415565,-1.2892612926661968
77824,-711.2771822202048,-0.0005717702915717382,117.19702771902084,-1.2697105504572392
79872,-784.7448629911087,0.00718528178986162,81.631496489048,-1.272494775056839
81920,-854.6551969897585,0.002399481961037964,58.460200077295305,-1.287998878583312
83968,-732.9125517391061,1.4082864800002426e-05,145.0721948027611,-1.3075420822948218
86016,-911.8030624887585,-0.002901669277343899,139.89510452747345,-1.3398778807371854
88064,-792.0052343043848,-0.0030071625020354985,71.34442535936833,-1.3437344927340746
90112,-752.8744160198203,-0.003150154424656648,107.56773797273635,-1.3353169433772565
92160,-766.953844838003,0.0007972948951646686,129.98503679037094,-1.3282417222857474
94208,-801.5164967340883,-0.004643821930949343,83.46993582844735,-1.3332312293350697
96256,-774.0644267368014,-0.0045676680754695555,125.80196695327759,-1.324958312138915
98304,-828.0306816201861,0.0008556398286600597,61.28780962228775,-1.289768285304308
100352,-764.994138347212,0.006327963104558876,62.99515041410923,-1.285090981423855
