step,mean_return,policy_loss,value_loss,entropy_loss
2048,-1221.3048965070398,-0.0011914586939383298,8672.603132629394,-1.4214155104011297
4096,-1373.4088584527374,-0.000977318370132707,10161.418894958497,-1.4243612080812453
6144,-1289.2939176488667,-0.000886064613587223,8605.447087097167,-1.4286764062941075
8192,-1212.5555276025086,-0.0008109220449114219,7473.189814758301,-1.438267106562853
10240,-1253.1283100953326,-0.001181980292312801,8385.087536621093,-1.4498480461537837
12288,-1238.34702829998,-0.003674942738143727,7434.105493164063,-1.4510370157659054
14336,-1108.3647769529373,-0.0009750972851179541,5852.170759582519,-1.4356985013931989
16384,-1261.6982436297462,-0.005418403040675912,7037.215989685059,-1.4191723842173816
18432,-1112.7127594575286,-0.0007205395639175549,5219.199629211425,-1.4109706327319145
20480,-1168.8760621786118,-0.0059219595699687485,5191.286171722412,-1.4165441881865264
22528,-1273.1664180405437,-0.001159061455837218,5988.417864990234,-1.4192739952355624
24576,-1179.7070290644187,-0.0023746498409309424,5427.592136383057,-1.4201154448091984
26624,-1141.2289781834465,-0.002502919019025285,4285.044335174561,-1.4259925734251737
