step,mean_return,policy_loss,value_loss,entropy_loss
2048,-1336.6243463367223,-0.001591971082962118,9365.96470336914,-1.4111011818051338
4096,-1164.4078572060448,-0.0022527485416503623,7874.313999938965,-1.4005367264151574
6144,-1312.767848172784,-0.0013866108434740453,8582.78038482666,-1.3943942930549382
8192,-1323.4429493510165,-0.001588632381753996,9539.018124389648,-1.386494879052043
10240,-1267.3616283670067,-0.00038886740221641956,8145.269660949707,-1.383714723214507
12288,-1274.8647667244077,-0.0016097235820780043,7710.0611572265625,-1.3828001409769057
14336,-1283.8040232598782,-0.0012469524488551542,7609.807049560547,-1.3784287311136723
16384,-1257.1300050963182,-0.0016136131809616927,5899.9218276977535,-1.3780125722289085
18432,-1188.4065216571094,-0.0009625587037589867,5403.495092010498,-1.3774938240647316
20480,-1244.985761604819,-0.0020285828606574794,6322.375749206543,-1.3766540050506593
22528,-1427.740581947565,-0.002269441990938503,7632.60905303955,-1.3826572004705668
24576,-1191.6639248115941,-0.0024921570235164835,5301.968230438232,-1.3850983683019877
26624,-1227.209405053407,-0.001769964548293501,5266.319344329834,-1.3724390760064125
28672,-1269.1176702942698,-0.005846746965835337,5430.583752441406,-1.3560462791472674
30720,-1216.3252198720352,-0.001516135869314894,4726.662501525879,-1.3486297320574523
32768,-1397.5577746033669,-0.0008887123651220464,6307.055046081543,-1.3463919393718242
34816,-1129.0041235353797,-0.002195907483110204,3216.5434532165527,-1.3247850183397532
36864,-1194.1731120798038,-0.0027311990037560464,3650.742081451416,-1.3015533719211816
38912,-1080.5233385764063,-0.0034678641954087653,2744.947800064087,-1.3051488943398
40960,-1105.2801358977333,-0.0007316886418266222,2733.6608947753907,-1.315877791494131
43008,-1262.4412164809182,-0.002236485874891514,3360.816110229492,-1.3270137704908849
45056,-1179.5595224120655,-0.0026185284470557233,2595.0787117004393,-1.3367107696831226
47104,-1359.551777177304,-0.002444431244657608,4060.3328392028807,-1.3323730755597354
49152,-1405.732658150792,-0.0009180481225484982,4089.5524139404297,-1.318160379305482
51200,-1290.517638622597,-0.0012745683692628519,3014.621223449707,-1.3178914222866296
53248,-1331.1786981388927,-0.0021334822493372487,3198.2794761657715,-1.331706028431654
55296,-1259.0077444821595,-0.0031110741008888,2442.2630462646484,-1.343461149558425
57344,-1160.5769849253818,-0.0055557234372827224,2270.3359142303466,-1.34854746311903
59392,-1243.793019297719,-0.0017894083779538051,1547.5436668395996,-1.3447519697248935
61440,-1267.6264032196254,-0.005802379523811396,2096.634213256836,-1.3337928786873818
63488,-1159.309293908626,-0.00427134660712909,1451.6523693084716,-1.336173751577735
65536,-1350.947822044976,-0.002177778039185796,2049.45100440979,-1.3404825255274773
67584,-1198.9051986083389,-0.001908226114755962,1295.4049493789673,-1.3480748433619738
69632,-1160.0016039788723,-0.0027119624443002976,1437.7456407546997,-1.349418194591999
71680,-1250.891819632426,-0.0012171961236163043,1593.7582275390625,-1.3385886188596487
73728,-1196.5575528516433,0.021641872750478797,1279.070001220703,-1.3246273919939995
75776,-1252.3385506153106,-1.4323789218906314e-05,1165.4869981765746,-1.3327388372272253
77824,-1228.9290148374625,-0.002660421119071543,1130.8288042068482,-1.3325066313147544
79872,-1353.9145473502576,-0.0029161463025957346,1336.99487323761,-1.3281183000653982
81920,-1304.2963682293891,-0.004133291445759824,853.8070060729981,-1.3217271041125058
83968,-1246.3313315022738,-0.0010658477563993073,1010.6795845031738,-1.3196363817900418
86016,-1239.7894790958612,-0.0033187723704031667,931.2362454414367,-1.314019275829196
88064,-1268.9585619773716,-0.003962737401161575,669.806280040741,-1.3059679422527553
90112,-1143.7975945822895,-0.004759397580346558,519.5794797897339,-1.3005650117993355
92160,-1161.6613151526312,-0.0031243951147189365,880.967656326294,-1.2987638384103775
94208,-1107.1092429127543,-0.0026942738171783277,238.44700841903688,-1.2954867746680976
96256,-1113.1925961988513,-0.002627386788662989,380.05489268302915,-1.287364912778139
98304,-1092.6700130933896,-0.004627652482304257,422.4268734931946,-1.28912396132946
100352,-1082.3010606963187,-0.0036859642379567957,317.8083342075348,-1.2875053569674493
