step,mean_return,policy_loss,value_loss,entropy_loss
2048,-1331.793662276864,-0.005082138415309601,9179.080397033691,-1.4185003526508808
4096,-1409.3752677842974,-0.0011298012723273132,10701.142442321778,-1.418450015038252
6144,-1242.8390984393832,-0.0016382462097681127,8128.76354675293,-1.423797446116805
8192,-1133.2375440575183,-0.003429337215493433,6771.345043945313,-1.4161978721618653
10240,-1185.6216855041682,-0.0021330208066501653,7072.260231018066,-1.4076453775167466
12288,-1353.6576951389666,-0.002821017244423274,8549.24224395752,-1.404515790566802
14336,-1134.0196660138668,-0.002205493045039475,5940.901171875,-1.4014319505542516
16384,-1242.8429761186242,-0.0026964871227391995,6483.858137512207,-1.4022563815116882
18432,-1325.6764595999382,-0.0027131831826409324,7756.984623718262,-1.3947278887033463
20480,-1187.339067373611,-0.0025284381699748337,6157.399592590332,-1.3842975039035081
22528,-1096.8876616577618,-0.0014981599306338467,4527.715534210205,-1.384904872253537
24576,-1253.7629849523305,-0.002321379870409146,5502.705354309082,-1.3832011494785548
26624,-1062.6469224757748,-0.0011680274619720876,3811.35866317749,-1.387179059162736
28672,-1192.7751111637801,-0.0007418899127515033,4580.151042938232,-1.3990852359682322
30720,-1275.4294125556946,0.00012004652235191316,4902.339156341553,-1.4005661390721797
32768,-1246.3610512197017,-0.001723724316980224,4990.782012939453,-1.3836816992610692
34816,-1190.783544124081,-0.002980869844031986,4014.1977668762206,-1.363837383314967
36864,-1126.9287562808022,-0.0014180285383190495,3119.6767978668213,-1.358473151177168
38912,-1166.786385265179,-0.0030891416005033533,3468.131067657471,-1.3712581790983678
40960,-1259.585820883885,-0.0032992386681144127,3729.3984199523925,-1.38912512101233
43008,-1174.5359785981477,-0.0030937114483094775,2920.6884590148925,-1.408167887851596
45056,-1081.042635794729,-0.0024352054213522935,2066.373554611206,-1.41197956725955
47104,-1164.9298427525907,-0.002666166500421241,2368.444492340088,-1.4116064816713334
49152,-1127.7816386669874,-0.004005787818459794,2355.6531845092773,-1.4085855964571237
51200,-1150.2847531624138,-0.0041378025052836165,2092.8295291900636,-1.402627243101597
