step,mean_return,policy_loss,value_loss,entropy_loss,vae_loss
2048,-1201.2670101916417,-0.001353851702879183,8342.041035461425,-1.4220952108502387,71.60196685791016
4096,-1330.1904722422362,-0.0009952948719728738,9301.155905151367,-1.4283748522400856,35.14955139160156
6144,-1221.4015291801304,-0.0038064092208514922,7461.384954833984,-1.4308695677667855,17.482149124145508
8192,-1116.3070480972528,-0.0019751928499317727,7078.127496337891,-1.4315509647130966,10.799059867858887
10240,-1158.3600885462015,-0.0013673012974322774,5941.701907348633,-1.4350193850696087,4.52078914642334
12288,-1301.2538600601256,-0.0018324369870242664,7724.702909851074,-1.4385697808116675,6.176875591278076
14336,-1307.868818930164,-0.004559460589371156,7852.656144714356,-1.4419809248298407,5.411269187927246
16384,-1314.6821413189173,-0.0029004475247347726,6742.008122253418,-1.4383155703544617,3.3166444301605225
18432,-1336.5426825437694,-0.003347364800720243,7357.165107727051,-1.4357774961739778,4.613112449645996
20480,-1342.7403344646095,-0.0019568394389352763,7077.6021926879885,-1.4418178908526897,2.3866262435913086
22528,-1248.199847210571,-0.0015687944811361375,5987.274922943116,-1.430145013332367,3.1803300380706787
24576,-1200.923813245818,-0.0020142972818575798,5033.285857391357,-1.415980490669608,5.967109203338623
26624,-1215.5009834513069,-0.001850964786717668,5063.405354309082,-1.403669388592243,4.314505100250244
