step,mean_return,policy_loss,value_loss,entropy_loss
2048,-1325.55284295436,-0.004845265387848486,9164.882629394531,-1.417999956384301
4096,-1253.993749228865,-0.0020436018370673993,8315.634371948243,-1.4145770847797394
6144,-1399.202915852517,-0.000916622526710853,10617.73601989746,-1.4094651348888874
8192,-1367.863780102413,-0.0016482104918395634,9367.901928710937,-1.4075722966343165
10240,-1265.3485455781222,-0.0004706926250946708,8094.950863647461,-1.41100044362247
12288,-1205.3724909048528,-0.004182731313630938,6773.760202026368,-1.4111494403332472
14336,-1451.6751248568296,-0.001731593989825342,8915.618000793456,-1.4004197355359793
16384,-1162.621920453757,-0.003040643579151947,5040.33235244751,-1.4075241956859827
18432,-1193.8303969491274,-0.0031445536529645323,5737.37310256958,-1.430243020877242
20480,-1357.3574997402727,-0.0017816402527387255,7392.092985534668,-1.4544001676142215
22528,-1373.596170033235,-0.0005477401507960166,7063.738330078125,-1.4693290371447802
24576,-1178.5704727239906,-0.0006151255307486281,5125.170182037354,-1.4739302512258292
26624,-1192.628512499295,-0.001233924522966845,4737.106091308594,-1.4922106947749854
28672,-1125.0586750224234,-0.0016850758984219283,3490.3036094665526,-1.5038909129798412
30720,-1298.4780648641288,-0.003215816925512627,5260.221212768554,-1.5031182643026113
32768,-1122.8825604245067,-0.0015326317974540872,3907.137233734131,-1.5150746162980795
34816,-1256.6402934800833,-0.0020206141445669344,4244.005702972412,-1.518364516273141
36864,-1511.0414666712284,-0.003982669563265517,6398.36103515625,-1.5150451462715864
38912,-1157.8899110969155,-0.0017015018514939585,3411.8623893737795,-1.51669467613101
40960,-1330.105033878237,-0.002553182843257673,4680.245938873291,-1.5111834425479174
43008,-1178.878564207349,-0.0023120767233194782,3109.785618591309,-1.5028948683291674
45056,-1193.3712076913566,-0.0017474083848355803,2834.3779235839843,-1.5001593023538589
47104,-1334.5142479342874,-0.0026542308391071857,3293.588072967529,-1.5017073292285203
49152,-1330.579974489659,-0.0011317648721160367,3583.175122833252,-1.5103763174265623
51200,-1068.323973206058,-0.0011287899775197729,1844.2329319000244,-1.5117589876055717
53248,-1210.0016855694353,-0.0015144251490710303,1964.2974407196045,-1.5123435210436582
55296,-1162.1644542418421,-0.005342193885007873,2077.511651611328,-1.5135047953575849
57344,-1254.0654974256177,-0.0012824435383663514,2447.963019943237,-1.510558945313096
59392,-1223.6533144906164,-0.004302928531251382,1742.7670085906982,-1.495199241861701
61440,-1301.6358472723514,-0.0014359623321070103,2098.001095581055,-1.4961942430585622
63488,-1098.6896669101902,-0.000349557710433146,1699.9864765167235,-1.4981587033718824
65536,-1083.86514814049,-0.0010023580558481625,1026.371008682251,-1.487213883548975
67584,-1117.9709198452533,-0.001867050582950469,1159.4399835586548,-1.4851656675338745
69632,-1352.8389051258564,-0.0021961026432109065,1551.8670358657837,-1.4813221894204616
71680,-1201.616545426098,-0.0028705830678518395,1137.0251392364503,-1.4737793680280447
73728,-1188.0634812524543,-0.003110910864779726,1193.0359937667847,-1.4612688478082418
75776,-1256.8962623797822,-0.0052794902396271935,1014.8018999099731,-1.4535842243582011
77824,-1199.556077953041,-0.0038066676279413514,1254.2181776046752,-1.4553180251270532
79872,-1160.41893792795,0.002171690024260897,1085.7120723724365,-1.4575052697211504
81920,-1292.2790089175105,-0.0022411413709050977,711.2731095314026,-1.4468832839280368
83968,-1160.0947644278408,0.003235964642954059,817.8158408164978,-1.4579338699579238
86016,-1146.2120522959158,-0.001267550232296344,677.0889040946961,-1.4664776802062989
88064,-1189.4743335373466,-0.0012822709351894446,516.1492088317871,-1.4657461363822222
90112,-1060.4176143921911,-0.0005873788119060919,381.39858956336974,-1.4658878564834594
92160,-1011.3615738356486,-0.0014158836638671346,716.0289875984192,-1.4652982123196125
94208,-1076.8697486072547,-0.0042435248120455075,280.9082961559296,-1.4645284444093705
96256,-1074.7008734121919,-0.005284794850740582,191.832661151886,-1.4629988871514796
98304,-1191.2595921833067,-0.002528840323793702,497.06980724334716,-1.4627121049910783
100352,-1184.6116725660395,-0.002586634349427186,396.0802516937256,-1.4618827491998672
