step,mean_return,policy_loss,value_loss,entropy_loss
2048,-1358.1939457803965,0.0022237444238271563,3350.0135986328123,-1.4087477255612613
4096,-1318.5512648567558,-0.00380077473964775,1703.2325852394104,-1.42688511274755
6144,-1273.3111565850675,-0.005789499306411016,1057.5779673099519,-1.4466810170561075
8192,-1213.7958712795748,-0.005708635189512279,901.522334766388,-1.4594572369009255
10240,-1388.6778187520802,-0.004590141834341921,547.7101702690125,-1.44852240011096
12288,-1202.1719913873821,-0.0001207866531331092,348.86535680294037,-1.4534238331019877
14336,-1315.4231169719249,-0.004451604693895206,335.5806056499481,-1.4406169507652522
16384,-1242.2005646464647,-0.002010085235815495,258.8409611463547,-1.421631169691682
18432,-1235.4252384729684,-0.004947658885794226,175.82629412412643,-1.3765373703092336
20480,-1265.5977188251914,-0.004726169952482451,216.12776259183883,-1.3846023835241794
22528,-1169.4419080883265,-0.0024804680440865924,148.0545583128929,-1.4092266015708446
24576,-1215.657755469531,-0.0015513400270720013,177.3692425251007,-1.4186074316501618
26624,-1084.0866079963744,0.001544096096768044,93.53434292674065,-1.4325532611459493
