step,mean_return,policy_loss,value_loss,entropy_loss
2048,-1120.0446943342686,-0.0010031203404651024,1828.8528071403503,-1.4194795988500117
4096,-1343.077265317738,-0.00023392337607219815,1588.5953888893127,-1.4176367681473494
6144,-1299.9415329376236,-0.004328205827187048,697.2248631477356,-1.4261395074427128
8192,-1244.7911219082773,-0.00252768744394416,1021.3869818687439,-1.4235640425235032
10240,-1175.275801500678,-0.0028212388628162445,822.3974126815796,-1.4255709521472455
12288,-1165.4159443043172,-0.0023878614389104768,535.401140832901,-1.4263568487018348
14336,-1203.7955055349971,-0.0007262235027155839,685.2726531028748,-1.4421934232115745
16384,-1216.8052623331546,-0.0014049218167201615,512.8188863754273,-1.466910046339035
18432,-1179.2635617446153,-0.0017957650521566392,449.8961483478546,-1.4847873397171498
20480,-1141.6514809525106,0.0009006834297906607,753.4097865104675,-1.510845835879445
22528,-1174.4750707685948,-0.005603028988116421,507.60159826278687,-1.5322152826935054
24576,-1254.4502241946757,-0.003008185098588001,455.4257842540741,-1.5546186126768589
26624,-1204.8174798274413,-0.0022329926418024116,476.5605358123779,-1.5673910345882178
28672,-1156.4326397177763,-0.001793755529797636,513.1468776702881,-1.5821558818221093
30720,-1276.28763444894,-0.0027521055555553174,589.1244013786315,-1.5852270700037479
32768,-1160.715054110065,-0.0031097928091185167,625.7535816192627,-1.583521994575858
34816,-1146.035003506299,-0.0022722514186170883,434.5365938186645,-1.599518010020256
36864,-1145.8145641349722,-0.0038767904698033817,758.6592001914978,-1.6000320941209794
38912,-1259.0203628346324,-0.00035954243794549255,452.6864233016968,-1.6199014965444802
40960,-1249.2533969384153,-0.002363275042444002,398.679706287384,-1.6382595226168633
43008,-1156.7060958006418,-0.0017561016546096652,645.8646463394165,-1.6711338251829146
45056,-1093.7232580812647,-0.0031445775370229968,771.5537760734558,-1.6866421557962894
47104,-1152.262039777264,-0.003106519357243087,437.9518752574921,-1.722159757092595
49152,-1032.6257312359987,-0.004308488000242505,753.2460371017456,-1.7226505234837532
51200,-1049.308427083865,-0.0005349232422304339,884.1265529632568,-1.7302363570779562
53248,-1108.506601760164,-0.004581720192800276,441.24276356697084,-1.744394228607416
55296,-1046.7920102866367,-0.004286554828286171,745.1371332168579,-1.754237075895071
57344,-1147.9599462017418,-0.0028307507120189255,746.7234149932862,-1.7821053013205528
59392,-1162.4844326090067,-0.0016851285239681602,477.4424472332001,-1.7876267928630114
61440,-1223.357624727115,-0.0019348911955603398,804.0953837394715,-1.7920646835118532
63488,-984.2611818916746,-0.006360561247856822,871.7163092613221,-1.7884775523096323
65536,-1070.350232763274,-0.004254742763441755,751.9423617362976,-1.7860164124518634
67584,-1216.1919178841404,-0.0034015499491943046,680.7342926025391,-1.80916883982718
69632,-1005.0988567042514,-0.003332327416865155,862.2828803062439,-1.8029155984520913
71680,-972.6166676257271,-0.0018765817221719772,828.0206502914428,-1.8055213626474143
73728,-1023.1490804090456,-0.0035266385755676312,1032.5474796295166,-1.7859923519194125
75776,-1001.3598354106769,-0.0021059327707916966,1133.9474258422852,-1.7776429943740368
77824,-780.0737174103909,-0.0024103425661451184,830.813992023468,-1.7627585839480162
79872,-767.3193795352738,-0.002031318251101766,1575.9369081497193,-1.7465566217899322
81920,-991.3185078526149,-0.0018013303022598847,1538.888024711609,-1.741989903151989
83968,-810.3526990650964,-0.001491859542147722,1435.8514722824098,-1.730481568723917
86016,-1090.4560392055137,-0.001600891833368223,1146.6600769042968,-1.7365041173994542
88064,-922.3026088461629,-0.003766068669210654,2624.0886501312257,-1.7514174737036228
90112,-901.7886616865711,-0.004809754282177892,2954.9767204284667,-1.7326445546001197
92160,-1061.8946916615473,-0.004921672557247803,2043.4399587631226,-1.6930871732532977
94208,-974.5403074292815,-0.0027913354657357558,2559.407026100159,-1.6762768734246491
96256,-953.1705277200439,-0.0017605767578061204,2580.4560729980467,-1.678054004907608
98304,-1049.314499131107,-0.004289713276375551,1414.2446992874145,-1.6957957692444325
100352,-959.190489594813,-0.0063681093171908286,3036.5215389251707,-1.702314293757081
