step,mean_return,policy_loss,value_loss,entropy_loss,vae_loss
2048,-1293.5272294491529,-0.0021884617541218176,8778.431100463868,-1.418079487234354,214.74974060058594
4096,-1315.1567277766765,3.202670341124758e-05,9320.046269226073,-1.4161887165158986,63.26576614379883
6144,-1216.4830354467035,-0.0015366122432169504,8081.290155029297,-1.4124077260494232,22.457006454467773
8192,-1213.9762916788459,-0.0016354183724615722,7231.0964080810545,-1.406394487991929,44.0343132019043
10240,-1104.6830076580984,-0.0030523793589964042,5889.678679656982,-1.3969288237392903,21.77225112915039
12288,-1153.7742908086627,-0.003586629118217388,5674.893446350097,-1.3931540753692389,21.885498046875
14336,-1297.0357892870902,-0.001564834849705221,7986.634666442871,-1.3892821006476879,12.863707542419434
16384,-1226.6795733870938,-0.0031274798777303657,5792.365716552735,-1.3959043234586717,11.17574405670166
18432,-1204.368990226835,-0.002252767173195025,5543.939056396484,-1.4066790584474802,11.622897148132324
20480,-1224.650839160243,-0.003081354244204704,6202.097476196289,-1.4042548045516015,4.532386302947998
22528,-1251.384687744081,-0.004720792885200354,5751.540238189697,-1.3853280875831842,4.184350490570068
24576,-1216.6566128762438,-0.0020439932428416795,5547.492142486572,-1.3682225093245506,3.9888839721679688
26624,-1215.4526327297092,-0.0028625181890674866,4843.943405151367,-1.3668747127056122,4.911017417907715
28672,-1214.5709594206885,-0.0038884091598447414,4409.17525100708,-1.378524261713028,3.5419137477874756
30720,-1248.2731686733664,-0.004479316106153419,4885.004909515381,-1.3787508871406318,4.6350297927856445
32768,-1232.4150374844671,-0.0029937935258203653,4403.101277923584,-1.3723756823688746,4.316415786743164
34816,-1251.3574035872705,-0.004784858452330809,4478.498237609863,-1.3780056554824114,3.177344799041748
36864,-1169.2088161657564,-0.0031072888799826615,3442.0476097106935,-1.3798297736793756,2.126920223236084
38912,-1288.9551738527603,-0.00318629311514087,4282.167457580566,-1.378678959608078,3.1088805198669434
40960,-1194.5136424854397,-0.0007015731825958937,3202.2876037597657,-1.3802181843668222,1.5970704555511475
43008,-1122.9545118113572,-0.004674000963859726,2737.9728824615477,-1.3892576776444912,2.2570698261260986
45056,-1219.9894626582973,-0.003965501177299302,3309.670088195801,-1.3913069628179073,2.184206962585449
47104,-1253.8284562852234,-0.004793459193024319,3077.923950958252,-1.3980827249586583,1.9471834897994995
49152,-1292.0625419942662,-0.0015511798585066572,2852.846854019165,-1.4090669848024846,2.339606761932373
51200,-1106.407764626667,-0.004057611786993221,1963.4657791137695,-1.41233751475811,1.500878930091858
53248,-1169.2617709368467,-0.0009758780564879998,1807.254155731201,-1.4090929865837096,1.6121909618377686
55296,-1289.6290125615894,-0.0021345701505197214,2847.8412269592286,-1.407503491267562,1.4060112237930298
57344,-1290.7157158046962,-0.0015599856051267125,2193.3917736053468,-1.408706045895815,1.4538471698760986
59392,-1354.5985993731767,-0.004788878058025148,2998.9093967437743,-1.4049281843006611,1.9017523527145386
61440,-1074.9897738814354,-0.0013583681648015045,1285.8564548492432,-1.404890051856637,2.3403878211975098
63488,-1163.4458931640722,-0.0046155819349223744,1302.5385019302369,-1.4045559655874968,1.766015887260437
65536,-1130.2089795257896,-0.0025221875999704934,1336.2126037597657,-1.4051968082785606,2.000286817550659
67584,-1236.8440743066371,-0.001928490656428039,1343.5709224700927,-1.4021076940000057,1.7056219577789307
69632,-1076.1310607915045,-0.002969484955247026,1162.1432056427002,-1.3941564299166203,1.7255630493164062
71680,-1037.307215416641,-0.0011192098740139046,815.7008642196655,-1.4097553357481956,2.4846079349517822
73728,-1291.9671045795083,-0.005280967651924584,1247.4456359863282,-1.4185803193598985,3.5284769535064697
75776,-1237.6845706705003,-0.006117585177707952,831.6146949768066,-1.402512975782156,1.7032365798950195
77824,-1193.744360692054,-0.003082992564304732,598.7007077217102,-1.3949636664241551,1.7479746341705322
79872,-1054.6021472282707,-0.0040312479599379,637.5603456497192,-1.4045150589197875,1.6445122957229614
81920,-1114.1548405475914,-0.004268718081584666,764.4008253097534,-1.4047823321074246,1.6699857711791992
83968,-1016.2361486378126,-0.005033016660308931,451.5749577999115,-1.4123408615589141,1.5475620031356812
86016,-1139.4407944926993,-0.004303426579281222,560.6877282142639,-1.4260067496448756,1.782531976699829
88064,-1088.5991915014572,-0.0018294920810149051,491.39184894561765,-1.431439445540309,2.0418689250946045
90112,-1136.640411673137,-0.0036185546894557776,596.3081464767456,-1.4314805306494236,2.1462810039520264
92160,-957.2506174677983,-0.0012807241480913944,756.7415456771851,-1.4304000925272704,1.5752443075180054
94208,-1033.793594078906,-0.00443304723885376,355.35395803451536,-1.4313166052103043,1.9898035526275635
96256,-1174.643223337736,-0.002140920940291835,897.948821258545,-1.4308287654072047,1.5441234111785889
98304,-990.2762171620968,-0.0016553357825614512,710.4296216964722,-1.4339059483259917,1.8715895414352417
100352,-943.5072921599727,-0.004956455154751893,479.5030181884766,-1.4328812170773744,1.020036220550537
102400,-1075.438684714958,-0.004189414843858685,830.8439805030823,-1.4302275989204645,1.3310844898223877
104448,-1034.3824901680462,-0.0016654338134685532,763.2375248908996,-1.4332363471388816,1.6839513778686523
106496,-968.5007353308145,-0.004617434332612902,471.14700689315794,-1.4286519341170787,1.4848744869232178
108544,-963.0396452785004,-0.003937476983264787,945.455233001709,-1.4241528201848268,1.3760126829147339
110592,-1075.7188706628979,-0.003818084707017988,953.9930246353149,-1.4148651096969842,1.1809171438217163
112640,-1035.1267367448424,-0.004537319384689908,711.5856269836426,-1.402239829301834,1.0434106588363647
114688,-933.7708649619948,-0.002783164012362249,1032.9774732589722,-1.4058930817991495,2.060288906097412
116736,-1024.1075302032289,-0.003292813088046387,816.6890957832336,-1.4063158940523863,0.9335513114929199
118784,-989.233223321545,-0.003572608091053553,997.6571333885192,-1.396871019154787,0.9268752336502075
120832,-876.1829412027262,-0.004671699185564648,1378.1449838638305,-1.3859602179378272,1.3804045915603638
122880,-1042.5316421929515,-0.0026461706060217694,897.6489550590516,-1.3776316069066525,1.2044073343276978
124928,-809.8739232761552,-0.00617706705306773,1163.9712995529176,-1.369919529929757,0.986709475517273
126976,-958.7011034549214,-0.003000837148283608,1157.4262077331543,-1.3654886096715928,1.9298930168151855
129024,-970.1893645877251,-0.0012170204499852844,858.1389893054962,-1.3682550758123397,0.9315236210823059
131072,-925.3633330520709,-0.005095169189735316,1392.4981885910033,-1.3693754214793443,0.8365456461906433
133120,-880.7912466925685,-0.0016345011696103028,1308.1146240234375,-1.3620868287980556,0.7895138263702393
135168,-936.682354689017,-0.003924506736802868,1291.5032146453857,-1.3595221668481827,1.8217790126800537
137216,-852.529621466971,-0.0036610350478440525,1099.0672498703002,-1.353704073280096,1.3143432140350342
139264,-741.9159819813678,-0.00580330103111919,1274.9137210845947,-1.3357506468892097,0.8280707001686096
141312,-925.1840745600406,-0.004199299586616689,1010.6498008728028,-1.3277272574603558,1.1538496017456055
143360,-908.7687370478641,-0.004725456571031827,1612.4781688690186,-1.3315157167613507,1.2719721794128418
145408,-890.044573841156,-0.007228242904238869,926.6378810882568,-1.3352511540055274,0.8278936743736267
147456,-1023.2656591400388,-0.010919607809046283,1167.5072988510133,-1.3419362481683492,1.7647780179977417
149504,-801.026437438198,-0.004201482931603095,1956.6941621780395,-1.3407445013523103,0.8148202300071716
151552,-846.6197972080874,-0.004166240045015002,1543.470631980896,-1.3375032112002372,1.1250957250595093
153600,-994.4232147016562,-0.004238854428695049,1352.0805824279785,-1.3424586441367865,1.3590755462646484
155648,-772.4386427415884,-0.003399781138432445,1472.921676826477,-1.3500925347208976,0.9548572897911072
157696,-984.626178427937,-0.005740380412316881,1899.3700353622437,-1.3544208534061908,1.0633676052093506
159744,-853.019004387065,-0.0056613838889461475,1347.292391204834,-1.353542472422123,0.9653698205947876
161792,-620.0334366730182,-0.0026718086301116273,2111.5736167907717,-1.3479014243930578,0.5887256860733032
163840,-892.8624989870528,-0.002378997112828074,1427.3511228561401,-1.3439349267631768,2.4022340774536133
165888,-869.2272178147548,-0.00518033866683254,1325.7603563308717,-1.3305271804332732,0.8692323565483093
167936,-751.8852195197076,-0.0034332213304878677,1374.7205987930297,-1.3131819400936364,1.420416235923767
169984,-942.7810131368926,-0.003008595389837865,1368.1053289413453,-1.307337913289666,1.5011119842529297
172032,-846.7913336459721,-0.0062921278316935055,1380.4834916114808,-1.2968736592680217,0.8441143035888672
174080,-779.2061742951919,-0.0016354867795598694,1922.7517227172852,-1.2881337158381938,0.8513697385787964
176128,-914.7986745562608,-0.001587521789042512,1198.9568977355957,-1.280369773134589,0.9673357009887695
178176,-790.2430587324343,-0.004331366781843826,1683.2879209518433,-1.2711106814444064,2.933225631713867
180224,-687.4862034863443,-0.0027008848803234285,1486.325163269043,-1.2744163013994694,1.0594359636306763
182272,-989.5739996917298,-0.006203442541300319,783.9113720417023,-1.2790119230747223,1.1891599893569946
184320,-827.8544898042055,-0.004511125928547699,1624.896502304077,-1.273648303747177,0.8979780673980713
186368,-869.6523504530603,-0.004379633879580069,2367.196410560608,-1.273336748033762,0.6035600304603577
188416,-950.2809030786681,-0.005401293442264432,1802.517484474182,-1.273488112539053,0.8786006569862366
190464,-792.0104115956929,-0.003423928101256024,1275.862347507477,-1.2608857579529285,0.7196678519248962
192512,-754.030140772066,-0.0018553747999249027,2957.5990577697753,-1.2502955213189124,0.853456974029541
194560,-811.2484564247076,-0.005532173752726521,1164.300899028778,-1.2529322266578675,1.1794474124908447
196608,-832.8631691315416,-0.0044088275986723605,2165.478931045532,-1.2573059342801571,0.8065285682678223
198656,-907.367382663567,-0.002735395963827614,2125.419506454468,-1.2534213785082102,1.056386947631836
200704,-1025.6998151767766,-0.0014728842223121319,1411.2743869781493,-1.2452239107340575,0.7944684624671936
