step,mean_return,policy_loss,value_loss,entropy_loss
2048,-1333.7759817153214,-0.0005451222663396038,2562.1684257507322,-1.4419394209980965
4096,-1306.4950235895813,-0.0009483892325079068,1243.5413403987884,-1.462452458962798
6144,-1317.7932207077743,0.00011009596564690583,1228.0174938201903,-1.5036583259701728
8192,-1431.0251253128051,-0.002426883713633288,683.9004127979279,-1.5188026569783688
10240,-1271.8375882953405,-0.0011429440099163912,770.2651189804077,-1.5247061781585216
12288,-1177.2375630460679,-0.0038555815117433667,773.8578700065613,-1.5254751060158014
14336,-1203.0811581448652,-0.006921114081342239,1005.508062839508,-1.5049528263509273
16384,-1161.4117081701756,-7.515359175158665e-05,528.2489350795746,-1.5314662259072065
18432,-1242.3270782526583,-0.0035786196021945216,607.3469082832337,-1.5403666898608208
20480,-1371.1825323948638,-0.0002348140551475808,551.3350319862366,-1.5627316683530807
22528,-1103.7605121498461,-0.0019092466529400554,633.7492401123047,-1.557413101941347
24576,-1204.9552199199795,-0.003572007064940408,618.8272670745849,-1.5544474434107542
26624,-1120.17654939238,-0.0014788819666136988,623.4398984909058,-1.5495722014456987
