step,mean_return,policy_loss,value_loss,entropy_loss
2048,-1476.9374895095825,0.0007278326535015367,9431.284683227539,-1.4216886330395937
4096,-1337.5128693029285,-1.6931149002630263e-05,7679.532847595215,-1.4580485422164202
6144,-1091.768714418041,-0.0012134424585383385,4704.374069976807,-1.5068932298570872
8192,-1281.2687064478173,-0.0015831896300369408,6745.509878540039,-1.5240627635270356
10240,-1274.296220799908,-0.0023415598217980003,5354.5567077636715,-1.56389102563262
12288,-1314.9074304822832,-0.0020920084294630214,4917.038990783692,-1.6170037467032672
14336,-1288.6883400093764,0.0010802662611240522,4286.667942810059,-1.6659092213958502
16384,-1242.4877569532023,-0.0006391972274286672,3542.4458934783934,-1.7084121324121953
18432,-1046.7865208357573,0.003089492942672223,1657.730440711975,-1.7294146403670312
20480,-1315.1254528775812,0.0009626177692553028,2801.7698707580566,-1.7256030023097992
22528,-1291.7062148017808,-0.0009095976158278063,2871.4761936187742,-1.7685805086046458
24576,-1235.5614196643232,-0.0011643508943961934,1890.256046295166,-1.781464020907879
26624,-1293.182750377059,-0.0008280332171125337,1884.497140312195,-1.803408295661211
28672,-1161.5451714493333,0.0015044933184981345,1098.7919363021851,-1.836707006767392
30720,-1234.008027534932,0.02633741435711272,1108.560954284668,-1.9439604155719281
32768,-1446.0309347219766,0.0015527482872130349,1533.0056356430055,-2.081390756368637
34816,-1425.1230579465628,-0.001139644881914137,1107.8218183517456,-2.114730955660343
36864,-1375.002242680639,0.005097765328537207,1177.2372213363647,-2.131936566531658
38912,-1389.8770346272736,0.0054822243720991535,1011.6916519165039,-2.126392479240894
40960,-1261.936515892297,0.030328765664307866,587.3032134532929,-2.253667502105236
43008,-1213.788120904006,-0.0024327261744474526,347.65675547122953,-2.305928286164999
45056,-1239.0278003710323,-0.0016125153204484377,357.2724304676056,-2.3225690335035325
47104,-1326.4476946741343,-0.002521164948848309,195.4558307170868,-2.3353861689567568
49152,-1262.5037945378572,-0.0034675752045586704,324.41427221298215,-2.3446639329195023
51200,-1118.8078708954156,-0.002601943034096621,192.97100973129272,-2.365554777532816
53248,-1306.2815998673439,-0.007237877564330119,224.983083152771,-2.377514987438917
55296,-1262.56565862149,-0.002867183255875716,441.46210541725156,-2.3815633915364742
57344,-1139.0345310997218,-0.0032986171609081794,202.48020975589753,-2.3878415010869505
59392,-1214.4298870456055,-0.0039802776620490475,198.32036888599396,-2.400180146843195
61440,-1082.547208424192,-0.0037583539058687167,323.1595669746399,-2.4098168849945067
63488,-1070.6777492346241,-0.004985395005496685,153.89658465385438,-2.4113290816545487
65536,-999.8469931460917,-0.006431994122976903,174.3411050081253,-2.421849200129509
67584,-1087.926000636071,-0.005447165992518421,206.60067396163942,-2.4196130461990832
69632,-1004.681383712031,-0.00185655067616608,106.89938108921051,-2.438488621264696
71680,-970.1620683530113,-0.0034161161282099785,175.07112752199174,-2.468386311084032
73728,-1000.3467912534252,-0.0024603479483630507,155.55437302589417,-2.4625373631715775
75776,-1044.141736270301,-0.004618826173827984,113.90328538417816,-2.482091658562422
77824,-921.5602636802475,-0.004437318917189259,114.99366195201874,-2.506927581131458
79872,-985.9295361770317,-0.0023997927928576246,164.90478854179383,-2.538866447657347
81920,-1135.060328024294,0.0021183888042287436,118.69785733222962,-2.5530830934643745
83968,-897.7843511996791,-0.00189646514118067,230.1211141347885,-2.5685835659503935
86016,-1240.385641213879,-0.0005641215495415964,353.2090620279312,-2.5908265143632887
88064,-939.0228516877629,0.00010202130943071097,210.37777016162872,-2.617668233066797
90112,-925.1461245484883,-0.004062011941277888,365.2096777915955,-2.6252559989690782
92160,-1136.4194604306947,-0.004002057499747025,497.15884737968446,-2.654841560870409
94208,-963.7842504349537,-0.003901700950518716,181.32165120840074,-2.679488679021597
96256,-919.6032356586308,-0.00589351350790821,341.66612062454226,-2.68311281055212
98304,-946.0100685329235,-0.007454264884290751,313.29046461582186,-2.684308424592018
100352,-780.8923846024088,0.0008186398736143019,153.88291182518006,-2.673974879831076
102400,-861.0135165399872,-0.00029334563078009523,169.89660022258758,-2.7027311213314533
104448,-1051.5581796257757,-0.001967285461432766,243.70879402160645,-2.7444695003330706
106496,-777.6785989116877,-0.004859367999597452,142.7217567682266,-2.740125943720341
108544,-891.7898690320551,4.849585675401613e-05,209.14288034439087,-2.7450473718345165
110592,-993.8882904124446,8.220868185162544e-05,143.77674213647842,-2.742355937510729
112640,-771.2657825830393,-0.0034725954072200695,134.5812331199646,-2.7575984746217728
114688,-897.9223679367453,-0.004221157950814814,161.6359160423279,-2.7483312860131264
116736,-812.820666686073,-0.0024973380161100065,89.09473633766174,-2.746657236665487
118784,-755.846828862559,-0.003957180725410581,106.83285615444183,-2.7653563745319842
120832,-767.1657207380282,-0.0018457401398336514,106.003020632267,-2.766611006855965
122880,-870.5619556862163,0.0005511654395377264,87.6455536723137,-2.7725845500826836
124928,-732.326064852532,-0.000930678092117887,113.24775959253311,-2.7704830929636954
126976,-717.9184160823468,-0.002723645739024505,163.00442677736282,-2.784387046098709
129024,-832.8917638027109,0.0006204314311617054,76.57253023386002,-2.8053174003958703
131072,-761.2019996076357,-0.004903903271770105,178.10719666481017,-2.8308284409344195
133120,-696.1581516531762,0.002209549092367524,79.82671386003494,-2.8335275799036026
135168,-785.0982114022597,-0.0023047867631248663,58.01453374624252,-2.828778762370348
137216,-707.1691863666754,-0.0009969949591322803,125.88575043678284,-2.8281088791787625
139264,-615.1229994181078,0.002315401830128394,105.8052851676941,-2.8281548008322717
141312,-816.0109037316404,-0.005448773624084424,90.42937623262405,-2.8218347117304803
143360,-686.0791461487767,0.0003420718145207502,125.69773060083389,-2.8347858846187592
145408,-791.7720893747871,-0.0022094856380135753,105.80873972177505,-2.845380214601755
147456,-773.8458539037034,0.0017484021213022062,78.50630364418029,-2.857802050560713
149504,-627.060898370319,-0.0004131289359065704,213.00486335754394,-2.879434319585562
151552,-635.8028598173172,0.001960583518666681,63.56587250232697,-2.897030141949654
153600,-848.6579313589842,-0.0007537098677858012,131.30914729833603,-2.911437851935625
155648,-421.1849131673633,0.00019717036775546148,123.74583050012589,-2.91187582090497
157696,-776.6621386868879,-0.003726242701668525,165.32792254686356,-2.9310965947806835
159744,-812.9080073174089,-0.0019414574417169206,93.65942392349243,-2.9243701197206975
161792,-575.2456729457481,-0.002876603719778359,180.2041435599327,-2.9411083556711675
163840,-746.6254357633995,-0.0015284215107385535,123.84968284964562,-2.9575818993151186
165888,-861.8025939153973,-0.002436896724975668,119.93821192979813,-2.9566810689866543
167936,-507.3667337469524,-0.004687339188240003,171.4735738992691,-2.9859678246080876
169984,-741.0158776570345,-0.0030348994419910013,126.96603016257286,-2.967733860015869
172032,-733.7566629492794,0.0030469364166492595,108.19531998634338,-2.945901219546795
174080,-637.5841319688654,-0.004642593402240891,97.14183734059334,-2.9302836790680886
176128,-727.5803014116594,-0.003639411488256883,106.71996465325356,-2.954139683395624
178176,-729.6177296053181,-0.004393031560175587,134.4968290269375,-2.9816970020532607
180224,-720.8417932087207,-0.0011541287203726824,218.83994209766388,-2.9817577861249447
182272,-712.467855152121,-0.0038585901507758535,136.6870312809944,-2.9943850353360175
184320,-698.52967459567,-0.0031700990002718754,134.21386682987213,-2.9905575826764106
186368,-486.65752928543077,0.001605495490366593,144.95192782878877,-3.01063998490572
188416,-676.8361301253899,-0.0004812304956431035,64.74665829837322,-3.009003159403801
190464,-486.2118462858023,-0.0021394483861513435,212.58993841409682,-2.9979688420891764
192512,-535.8596438624896,-0.0021700767349102533,140.24952014684678,-3.0663874126970767
194560,-734.3302508432419,-0.00421848423575284,124.9385970711708,-3.0917640164494515
196608,-552.6495080955094,-0.0015621494851075113,165.17850317955018,-3.0792298637330533
198656,-661.9393441516207,-0.0011705408556736074,116.77174734473229,-3.0961615212261675
200704,-700.010923823202,-0.004693788287113421,134.99694966077806,-3.110642821341753
