step,mean_return,policy_loss,value_loss,entropy_loss,vae_loss
2048,-1309.7092396073044,-0.0017636409102124162,9611.789698791505,-1.4210286591202022,53.46183776855469
4096,-1392.6868003621698,-0.0022698469445458615,10271.914167785644,-1.4269068721681832,32.07485580444336
6144,-1256.9367249123752,-0.00021330139497877099,7376.508627319336,-1.4284861732274294,19.469484329223633
8192,-1212.6205340465065,-0.0016779829049482942,7685.060278320312,-1.42528674043715,9.860159873962402
10240,-1357.3564289361238,-0.0012776016956195235,8937.413566589355,-1.4197814010083676,6.3744916915893555
12288,-1171.7178686546163,-0.003357427661831025,6101.945639038086,-1.4123585406690835,6.9425225257873535
14336,-1069.1319958086824,-0.004455889668315649,5788.330853271485,-1.4043008398264647,5.057974338531494
16384,-1326.6226666495204,-0.0013686499587493017,7060.455581665039,-1.4161614000797271,3.8097097873687744
18432,-1438.8913198431953,-0.0008785945334238932,8605.248976135254,-1.4226382479071618,2.537357807159424
20480,-1265.1125412940978,-0.0010474422568222507,5994.379278564453,-1.4134852953255177,2.682485342025757
22528,-1296.5565516494214,-0.0025640412874054163,6514.108946228027,-1.4055120933800935,1.4703006744384766
24576,-1157.4448424600064,-0.0036717839029734023,4649.516609954834,-1.4149521164596082,3.574136972427368
26624,-1291.3348351676018,-0.0005722196605347562,5737.855680847168,-1.4306161552667618,2.487823009490967
