step,mean_return,policy_loss,value_loss,entropy_loss,vae_loss
2048,-1290.6081993468106,-0.0015834773555980064,9062.920616149902,-1.4178229216486216,79.07453918457031
4096,-1287.4721739493311,-0.0011852005001856015,9060.268670654297,-1.41603059284389,25.931291580200195
6144,-1326.1142152011394,-0.0017270825526793487,8486.349752807617,-1.4155712716281414,12.89935302734375
8192,-1200.2923080816865,-0.001725925231585279,7499.096871948243,-1.4194079522043466,9.203511238098145
10240,-1310.7686598926782,-0.001275313159567304,7768.644329833985,-1.4290204606950283,6.13559627532959
12288,-1186.9476871170104,-0.0013238297324278392,6712.27095336914,-1.4378432761877775,4.536966323852539
14336,-1252.2756708968432,-0.002873717891634442,7042.5575149536135,-1.4370641645044089,4.843444347381592
16384,-1175.4508886128665,-0.003337546416150872,5478.90225982666,-1.4422898873686791,4.6297101974487305
18432,-1231.174374467507,-0.001091350311617134,6373.054318237305,-1.4569303352385758,3.669461727142334
20480,-1333.8358156622853,-0.002504218126705382,7047.213108825684,-1.4724855821579694,2.616734504699707
22528,-1252.1426882050932,-0.0011092463246313855,6322.751560974121,-1.4727638941258192,3.1457037925720215
24576,-1145.2564317032695,-0.0018189990514656529,5036.001421356201,-1.4661006651818753,2.668161630630493
26624,-1291.224347556103,-0.0017387351115758065,5475.280856323242,-1.478928168863058,3.255263090133667
