step,mean_return,policy_loss,value_loss,entropy_loss
2048,-1303.7316432364285,-0.00259994559455663,9655.216096496582,-1.4087318159639834
4096,-1179.7916613847017,-0.0005403247705544345,7516.078028869629,-1.398554702103138
6144,-1317.0793991938233,-0.0012446753797121346,8570.297805786133,-1.3940127044916153
8192,-1317.0685774015262,-0.0008091903902823106,9190.798950195312,-1.3989439249038695
10240,-1263.2348680312746,-0.0010352064855396748,7971.657530212402,-1.4114101737737657
12288,-1296.7995173595846,-0.001788121867866721,7688.84937133789,-1.4153812136501074
14336,-1276.8924739363604,-0.0008034635073272511,7561.970178222657,-1.4155709858983756
16384,-1288.6111851720605,-0.0003256650670664385,6258.532563781739,-1.406521914154291
18432,-1307.172570552677,-0.0017926726650330238,6793.532350158692,-1.3882468227297067
20480,-1380.2833991469117,-0.0011723124989657663,7719.308203125,-1.3760973930358886
22528,-1481.499669021368,-0.0011491084529552608,8183.841543579101,-1.37847540974617
24576,-1303.001265516877,-0.0012481898855185136,6187.631968688965,-1.3789187017828226
26624,-1262.581229647994,-0.004254314620629885,5332.652519989014,-1.3713908102363348
28672,-1276.7637459432706,-0.0027235112538619433,4993.007444763183,-1.3622254732996226
30720,-1238.9319451913238,-0.001925839662726503,4949.513600921631,-1.3735081464052201
32768,-1384.1720522895455,-0.0013339206343516707,5436.468228149414,-1.379539892449975
34816,-1072.2876846068539,-0.002149679517606273,2743.055587387085,-1.3784624505788088
36864,-1172.9140760925598,-0.0032332933747966307,3477.284164428711,-1.376464893296361
38912,-1073.1483658117243,-0.001943421185569605,2762.5821060180665,-1.371559514477849
40960,-1095.5376376484521,-0.0005090443810331635,2442.597714614868,-1.3756412100046873
43008,-1182.6624700833113,0.0001631123035622295,2767.9137592315674,-1.382025833427906
45056,-1166.6750159807502,-0.0008763871563132852,2424.363391494751,-1.3909395527094603
47104,-1305.8803799225018,-0.0018381471280008554,3499.9960929870604,-1.4001968879252673
49152,-1402.6318685561419,-0.003918754549522419,3575.3241180419923,-1.3902850285172463
51200,-1282.7298346199095,-0.0007798676153470297,2883.56319770813,-1.3763179004192352
53248,-1286.2519897290972,0.00011714736465364694,2888.1471412658693,-1.368093043193221
55296,-1268.4563300013542,-0.0002995245260535739,2489.5969730377196,-1.3719155188649892
57344,-1169.9311156181618,-0.0009667761463788338,1995.7711723327636,-1.3821748666465283
59392,-1295.8605132013558,-0.00622896718850825,1883.6554374694824,-1.3699202809482813
61440,-1172.186209429265,-0.0018703423877013848,1792.5166210174561,-1.3518546424806117
63488,-1144.8955472011119,-0.0014840807882137597,2005.4451610565186,-1.331149061769247
65536,-1276.0080716617406,-0.0031189185858238487,1802.6147422790527,-1.309929921850562
67584,-1106.0398259632755,-0.0003947703691665083,1360.5013370513916,-1.2965472545474768
69632,-1127.232368033426,-0.0007995320454938337,1397.0129049301147,-1.285776222497225
71680,-1140.6884562037885,-0.004296754916140344,1293.7889684677125,-1.2774877488613128
73728,-1201.6702934306115,-0.0021829294273629785,1048.6662982940675,-1.278787275776267
75776,-1159.2529559731483,-0.0002389608504017815,1050.417851829529,-1.2835886791348456
77824,-1091.6982734490653,-0.0010384878594777546,988.8569780349732,-1.2790275562554598
79872,-1277.4377968080341,-0.001771810209902469,1225.9689790725708,-1.2780788712203504
81920,-1184.5609494209289,-0.0012263734752195887,627.4371633529663,-1.2691421400755645
83968,-1128.6072588829325,-0.0009005447333038319,955.928847694397,-1.262866248190403
86016,-1252.726219523698,-0.00254977882723324,927.9074291229248,-1.2776279799640178
88064,-1177.9256927883719,-0.00010701735445763915,775.7829431533813,-1.2893483351916075
90112,-1117.1319326028229,-0.00346236906334525,822.9595289230347,-1.282958808541298
92160,-1250.3250440038742,-0.00040094993528327905,1046.133092880249,-1.277695496380329
94208,-1051.8073991975748,-0.0021258032618789004,903.9323215484619,-1.276678678020835
96256,-1119.5589491376654,-0.003422809691983275,882.199552822113,-1.275448950380087
98304,-1116.620049195271,0.0005967241697362625,731.226256942749,-1.2740591157227754
100352,-1130.5715557496994,-0.001492946528014727,901.5927251815796,-1.2760685622692107
