step,mean_return,policy_loss,value_loss,entropy_loss,cpc_loss,infonce_loss,supcon_loss,aux_dyn_loss
2048,-1345.1133363422007,-0.0018152628530515359,9650.295558166505,-1.4170520681887866,22.162607192993164,4.1531662940979,4.011256217956543,13.998184204101562
4096,-1372.8001250982284,-0.0034614859971043186,10191.546835327148,-1.4198117204010487,20.84661293029785,4.111595630645752,4.001821041107178,12.733196258544922
6144,-1207.6376491387375,-0.001539074537868146,7924.159004211426,-1.4209137190133334,14.54095458984375,3.8843977451324463,4.011817455291748,6.644738674163818
8192,-1145.9481334481388,-0.0014633858037996106,6984.572882080078,-1.4276025421917438,11.319313049316406,3.6873064041137695,4.040018081665039,3.5919883251190186
10240,-1116.227742340602,-0.0023566554191347677,6306.414195251465,-1.431696168333292,9.901203155517578,3.5917837619781494,4.037817001342773,2.2716026306152344
12288,-1335.1329569339518,-0.00019054299846175127,8035.998570251465,-1.4339225444942714,9.209941864013672,3.5757181644439697,4.006922721862793,1.6273010969161987
14336,-1162.2755814927164,-0.0017407277875463479,5977.975991821289,-1.4332060538232327,9.904216766357422,3.465049982070923,4.04913330078125,2.390033483505249
16384,-1207.1442705716938,-0.0006184239347930998,6134.555252075195,-1.4293245796114207,8.591852188110352,3.3942601680755615,4.032428741455078,1.165163516998291
18432,-1203.0018397329375,-0.0009632225206587464,6446.021041107178,-1.4314349286258221,8.307909965515137,3.4553306102752686,3.9066085815429688,0.9459702372550964
20480,-1147.7464296482503,-0.0007225098466733471,5472.569800567627,-1.440234200656414,8.475366592407227,3.470689535140991,4.059443473815918,0.9452335238456726
22528,-1130.9431932617445,-0.0019830758013995365,4863.618712615967,-1.453529717028141,8.29098129272461,3.3542277812957764,3.9766342639923096,0.9601190090179443
24576,-1258.4247236143797,-0.0005850412737345323,5435.8547264099125,-1.4582727566361426,8.206063270568848,3.469148635864258,4.046587944030762,0.690326988697052
26624,-1139.6376909513958,-0.00234850995184388,4225.289638519287,-1.4679675199091435,7.927925109863281,3.3414905071258545,4.078958511352539,0.5074756145477295
28672,-1185.1388857362792,-0.0008253855456132441,4570.833282470703,-1.4826488312333823,7.6278977394104,3.392205238342285,3.8753745555877686,0.3603177070617676
30720,-1259.522082817927,-0.0016231427071033977,4744.133773803711,-1.4837558832019568,8.05034351348877,3.3940718173980713,4.011618137359619,0.6446534991264343
32768,-1200.7966532677412,-0.004194320563692599,4946.757780456543,-1.4704467311501503,7.713813304901123,3.3626060485839844,4.0043792724609375,0.3468279540538788
34816,-1226.6665923052,-0.0016702326043741777,4339.9244361877445,-1.4629673022776841,7.822510719299316,3.3877341747283936,3.8350472450256348,0.599729597568512
36864,-1106.592148483917,-0.005698866239981726,2942.022103500366,-1.4734158761799336,7.814272880554199,3.225759744644165,4.017828464508057,0.570684552192688
38912,-1142.0259368211846,-0.002000187766680028,3628.4280853271484,-1.4954237174242735,7.827569007873535,3.319883346557617,3.989675521850586,0.5180100798606873
40960,-1108.084998107329,-0.004079151138284942,2902.982421875,-1.5077111188322305,7.82301664352417,3.234257459640503,3.986194372177124,0.6025649905204773
43008,-1172.4539190292357,-0.0018534406888647936,2866.741326522827,-1.507274590805173,7.8738932609558105,3.3135039806365967,3.939608573913574,0.620780348777771
45056,-1037.7556128181518,-0.0040618313243612645,2038.524928665161,-1.5138570051640272,7.596889495849609,3.196233034133911,3.979299306869507,0.4213571548461914
47104,-1154.232268628478,-0.0007709117744525429,2383.6625122070313,-1.5206903837621213,7.560814380645752,3.2687008380889893,3.911468267440796,0.38064512610435486
49152,-1152.7988860313083,-0.001072989265958313,2350.7884357452394,-1.5198299746960402,7.790404796600342,3.4501047134399414,3.9603686332702637,0.3799313008785248
51200,-1169.5515762060882,-0.0012573779182275756,2163.5363342285154,-1.5292385704815388,7.7214884757995605,3.377017021179199,3.9633235931396484,0.3811477720737457
