step,mean_return,policy_loss,value_loss,entropy_loss,vae_loss
2048,-1204.9906448915601,-0.00279370621938142,8700.308415222167,-1.4168177112936973,68.17122650146484
4096,-1148.3203314802608,-0.0021262204405502415,7517.197860717773,-1.4196956235915423,24.845796585083008
6144,-1002.0744965076447,-0.0006498717426438816,5120.608811187744,-1.4341121174395084,16.832130432128906
8192,-1308.4662357773632,-0.0030180294881574808,8541.341442871093,-1.4447848659008742,7.291265487670898
10240,-1205.5355148144067,-0.002377178258029744,7248.380924987793,-1.4413955710828303,6.3147292137146
12288,-1249.959462374379,-0.0018562551238574087,7583.575009155274,-1.441383820399642,4.825210094451904
14336,-1200.5697237033396,-0.0003110987279796973,6398.444717407227,-1.4382062271237372,6.773568153381348
16384,-1303.5063689537346,-0.0018193509138654917,7934.573590087891,-1.4298446629196406,3.0119667053222656
18432,-1298.5293066171405,-0.0043348093226086345,6883.332359313965,-1.4222367879003286,5.630645275115967
20480,-1266.037176204659,-0.0023184781734016725,6083.734490966797,-1.4205008197575808,4.698821067810059
22528,-1203.4996400464327,-0.0029697509889956564,6250.977710723877,-1.4231234308332206,3.2944087982177734
24576,-1250.0442774556577,-0.0031475440133363008,5349.773425292969,-1.420738634839654,6.553432941436768
26624,-1140.0120511880145,-0.0005086182005470619,4336.176458740234,-1.4127748683094978,2.473407030105591
