step,mean_return,policy_loss,value_loss,entropy_loss
2048,-1306.082689874433,-0.0012268134814803489,8686.5494720459,-1.418586828559637
4096,-1282.9805290810764,-0.0010231879117782229,8833.993887329101,-1.4209351558238268
6144,-1248.9119355525822,-0.0051896520155423785,8284.56501159668,-1.4204909659922123
8192,-1205.556522672996,-0.0015667529616621323,7759.584782409668,-1.4088002555072308
10240,-1268.8389120506122,-0.0025377706202561966,7914.116375732422,-1.3946379840373992
12288,-1284.87862117514,-0.0016551796768908388,7154.984130859375,-1.3949770703911781
14336,-1220.301410473138,-0.0006931170457392,6820.857705688477,-1.3975178509950639
16384,-1174.5449090868235,-0.0036878200946375726,5244.090802764893,-1.3905643213540315
18432,-1210.6771916296334,-0.002615031674213242,5911.976465606689,-1.389108967408538
20480,-1346.3008743733167,-0.004272049412247725,7035.101962280273,-1.3983043551445007
22528,-1255.5997705347836,-0.0015233898295264226,5896.666926574707,-1.396815299987793
24576,-1238.404667845741,-0.0020440340478671713,5512.50244216919,-1.3862202227115632
26624,-1357.50210673213,-0.0002559244487201795,6466.1486145019535,-1.3842199228703975
28672,-1210.5708318792283,-0.0035391040437389165,4567.657140350342,-1.388130223378539
30720,-1255.9941308731213,-0.0008741398953134194,4565.209809112549,-1.3828601490706205
32768,-1325.9186619108543,-0.0017949305518413893,5331.225225067139,-1.3825242046266795
34816,-1240.9144003421068,-0.0016650810644932789,4084.8941902160645,-1.3886004902422429
36864,-1358.1625644296407,-0.0017008887662086636,4706.781329345703,-1.3791960150003433
38912,-1263.188304118812,-0.0009119349604588933,4025.4614959716796,-1.3694345861673356
40960,-1383.428670976311,-0.002616631977434736,5235.113766479492,-1.3655718814581632
43008,-1319.7203108221292,-0.0013777735584881157,4067.725033569336,-1.370382058620453
45056,-1115.9588144716806,-0.00254713990871096,2515.5054710388185,-1.363580296188593
47104,-1314.141435430199,-0.001948052349325735,3472.7970077514647,-1.3435667708516121
49152,-1164.3071688517928,-0.003254823892348213,2276.905054092407,-1.3263109225779772
51200,-1369.2238438487052,-0.0038047586851462254,3792.339376831055,-1.3193124283105135
53248,-1231.1966028412571,-0.0019484608390484936,2789.053076553345,-1.3226017691195011
55296,-1219.25813337937,-0.002906212492962368,2580.858403778076,-1.3130993608385324
57344,-1329.7017453722656,-0.0015483526469324716,3148.7396606445313,-1.2970423966646194
59392,-1249.096055483818,-0.0012297497130930423,1555.9264112472533,-1.2881157394498586
61440,-1097.8149786420167,-0.001647159479034599,1555.745784187317,-1.2987513829022646
63488,-1211.5521640606225,-0.0035793498289422134,2029.7497253417969,-1.3055764634162188
65536,-1071.2087500780822,-0.0014878398491418921,820.3674171447753,-1.318457854911685
67584,-1198.7928245669232,-0.0015270336865796708,1356.6199201583863,-1.337333969026804
69632,-1216.8220292776823,-0.002081748483033152,1205.6172033309936,-1.34669927097857
71680,-1110.941676678881,0.001950819551711902,907.7812562942505,-1.3572651620954275
73728,-1269.8905447907746,-0.0017254995211260394,1580.4476039886474,-1.365818164497614
75776,-1303.7708925880493,-0.0015999391267541795,1178.9380657196045,-1.3669877361506224
77824,-1153.8392173230648,-0.004423442586266901,669.1916842460632,-1.3681023292243482
79872,-1375.3130801282823,-0.0027099912927951663,1287.6154932022096,-1.362210489064455
81920,-1269.9361276991665,-0.004449564934475347,922.5688843727112,-1.3507201947271823
83968,-1183.788970862329,-0.0036221087488229387,822.6878255844116,-1.3351887166500092
86016,-1115.5616224400699,-0.0020013129433209542,578.0503082275391,-1.327389046549797
88064,-1153.1857180261984,-0.0021618169674184175,614.1578251838685,-1.3225461062043906
90112,-1163.788111824356,-0.00035231255169492214,396.1760947227478,-1.3227789659053086
92160,-1197.606259771809,-0.00047162348928395657,742.0115833282471,-1.3217487689107656
94208,-1155.541647059843,-0.0015574707518680952,431.2902321815491,-1.3119738817214965
96256,-1062.5504608600168,-0.0016936450585490093,424.612854719162,-1.30095333494246
98304,-1171.6061334387632,-0.002767040362232365,649.9612129211425,-1.295691668614745
100352,-1193.895261888858,-0.0020675619671237655,479.82521963119507,-1.2912491463124751
