step,mean_return,policy_loss,value_loss,entropy_loss
2048,-1226.2536443890654,0.00036940275895176456,2748.59032831192,-1.4109656408429145
4096,-1369.7426344275475,0.004580689525027992,2101.9442830085754,-1.4227475635707378
6144,-1187.9155718484894,-0.005548996535071638,767.1191816806793,-1.4544852528721095
8192,-1079.7843873783945,-0.003126595469075255,737.83279504776,-1.4443749338388443
10240,-1172.5203989920205,-0.003854176290042233,432.4654303789139,-1.449181554093957
12288,-1198.417660370469,-0.0016018901282222942,429.1965885639191,-1.4717103235423565
14336,-1238.0260418129387,-0.004506458948890213,356.1267038822174,-1.503130340203643
16384,-1263.2857533067465,-0.0029711272698477844,256.30712337493895,-1.5153617605566978
18432,-1360.2179049268366,0.00012864137715951074,277.837063062191,-1.4895494140684604
20480,-1258.7669000536202,-0.0007928056817036122,194.23146282434465,-1.4717234957963228
22528,-1150.5055995348841,0.00045166537965997123,159.3038611650467,-1.4642206747084856
24576,-1158.324753089249,-0.00625037431891542,122.19198807477952,-1.469241665303707
26624,-1229.9477822761983,-0.003665297706902493,109.27700140476227,-1.4809344045817852
28672,-1164.5077084461227,-0.005023693336261204,98.65165770053864,-1.494075434282422
30720,-1039.360040292889,-0.0019333237287355587,105.61910751461983,-1.4960788019001483
32768,-1037.2703176631592,-0.0011284282969427294,78.03767033219337,-1.5006148014217615
34816,-994.5988156556152,0.0006892201374284924,54.52438760995865,-1.4961562436074018
36864,-1111.1252540881046,-0.0051063152524875475,111.33682385683059,-1.4689291171729564
38912,-961.0465964806077,-0.0018922379560535774,67.038419008255,-1.4556450873613358
40960,-1007.589111219719,-0.0019054696393141057,104.1002558350563,-1.4541048888117074
43008,-958.6016025641678,0.00022021412733010947,117.04071879386902,-1.4544660072773694
45056,-992.5051462343429,-0.003952860088611487,98.19643307924271,-1.4336357314139605
47104,-952.0325551861897,-0.0015409221370646265,128.66090519428252,-1.4155126716941595
49152,-877.0101235742331,0.003642658040917013,148.42448558807374,-1.4223774079233409
51200,-896.2955419717706,0.003650202385324519,79.10660820603371,-1.429056715965271
53248,-931.00744218966,-0.003752302854263689,107.8359836935997,-1.45320790335536
55296,-755.5133742435021,-0.002579619726748206,103.52633807659149,-1.453740804642439
57344,-822.7470028483792,-0.002065922733163461,68.08942896723747,-1.4305012252181768
59392,-823.7540676926277,-0.0035399778804276138,167.6568572998047,-1.4139009956270456
61440,-796.0277391886223,0.012989331129938364,66.50058495402337,-1.433611136302352
63488,-907.8370990941534,0.0008019257627893239,57.80577347874642,-1.4321778628975153
65536,-758.0378709299257,0.000394626114575658,224.96303595304488,-1.3919863659888505
67584,-695.5910656995068,-0.0010316485626390205,76.48208861351013,-1.408950325846672
69632,-860.2139621647075,-0.002385250474617351,96.3518779695034,-1.4065940402448178
71680,-748.2217044341844,-0.002285296976333484,237.71578726768493,-1.4087692741304636
73728,-783.0955227745341,0.0011098558970843442,69.3606554031372,-1.4496676452457904
75776,-882.46366121553,0.00017937608063220978,54.584895986318585,-1.4636268455535173
77824,-785.9341348355053,-0.006676821570727043,163.32569462060928,-1.4598277695477009
79872,-763.0411451654509,0.002937593268143246,95.39106033444405,-1.4814034786075354
81920,-927.2412108177552,-0.0007440171873895451,68.25930283665657,-1.476330728456378
83968,-587.8588901279451,-0.003167694896546891,162.89910595417024,-1.4497720044106246
86016,-754.2792639641091,0.0015480723857763223,68.91118921637535,-1.4309429612010718
88064,-977.4604044649052,-0.0053619994665496055,109.88844109177589,-1.4252621475607157
90112,-720.4427096324274,0.0007498290164221544,82.8245677113533,-1.410622726380825
92160,-780.1990611174726,0.0015239935542922466,62.12185268998146,-1.430427161976695
94208,-737.6279825579579,-0.002423507439380046,63.97060576081276,-1.4138075057417154
96256,-703.7852524771704,-0.0011749363417038693,70.24142596721649,-1.4030719891190528
98304,-871.9037207180925,-0.0033692273675114846,111.39620074033738,-1.4168209366500377
100352,-769.7271421391139,0.005879134435235756,53.403635463118555,-1.408220374584198
