step,mean_return,policy_loss,value_loss,entropy_loss
2048,-1322.1456933747977,-0.0013540206695324742,9268.047033691406,-1.4157436937093735
4096,-1237.6474841628224,-0.0010556297653238288,8490.789297485351,-1.411927627772093
6144,-1307.6900666866452,-0.0006755411268386524,9135.36044769287,-1.410630701854825
