step,mean_return,policy_loss,value_loss,entropy_loss,vae_loss
2048,-1331.7259180858732,-0.002540389778732788,9628.817987060547,-1.421884461119771,66.53556823730469
4096,-1298.4673347122966,-0.004036170299514197,5279.852541351318,-1.421872441098094,26.345062255859375
6144,-1330.6672086752951,-0.0027874290928593835,8884.304165649413,-1.4131594996899366,12.511449813842773
8192,-1495.1688829660416,-0.0008300650079036132,11190.65139465332,-1.409067689999938,7.721108436584473
10240,-1272.686440504715,-0.000773692327493336,7676.088591003418,-1.4148667421191932,5.319496154785156
12288,-1212.599189640209,-0.0017542634537676348,7021.545176696777,-1.4221616238355637,4.731997013092041
14336,-1173.283499607444,-0.0012236107868375257,6448.7582138061525,-1.4153596051037312,3.7099902629852295
16384,-1246.486023486778,-0.0026451113444636576,6716.12100982666,-1.409705425053835,4.590348720550537
18432,-1418.563178162463,-0.004286489769583568,8409.410549926757,-1.418397770822048,3.2823550701141357
20480,-1392.6340657953638,-0.0009652130058384501,7820.648207092285,-1.4314341951161622,4.481661796569824
22528,-1076.316380521143,-0.0013505657407222316,4749.8433486938475,-1.439195391908288,2.592721939086914
24576,-1293.1802130882163,-0.0021592358905763833,6008.537463378906,-1.4358811888843774,4.478140354156494
26624,-1073.2896548743593,-0.0037608883081702515,4093.6591041564943,-1.452294298261404,1.5485047101974487
