step,mean_return,policy_loss,value_loss,entropy_loss
2048,-1296.4331451013684,-0.0005950356549874414,9716.498393249512,-1.4177404437214136
4096,-1279.0415885172783,-0.0007421317757689394,8162.038468933106,-1.417241494357586
6144,-1431.1182924985885,-0.0027242859578109346,10962.11661376953,-1.4184302154928445
8192,-1405.2210004830035,-0.002790166235354263,9700.185906982422,-1.4129386313259602
10240,-1235.42796470318,-0.001251527354179416,7650.716967773437,-1.4056396901607513
12288,-1227.2600390511566,-0.002651004702784121,6659.555169677735,-1.4126811996102333
14336,-1388.898755173385,-0.0008459573953587096,8401.494900512695,-1.4120610136538745
16384,-1166.835264518112,-0.001975047038285993,5234.362490081787,-1.4069453936070204
18432,-1104.5645269077272,-0.0005609690044366289,5014.46081161499,-1.4149335958063602
20480,-1322.7559789508582,-0.0012186196021502838,6713.074420166015,-1.420087793469429
22528,-1336.9043274066412,-0.0005142198366229423,6373.403669738769,-1.4129860576242208
24576,-1141.8055065716617,-0.0014737720077391714,4752.420001983643,-1.4075986701995133
26624,-1174.1840277053416,-0.0019788819998211695,4493.655501556396,-1.4062389384955167
28672,-1141.7713898085058,-0.0007550884896772913,3518.305756378174,-1.39866610057652
30720,-1257.2101937560424,-0.0018396295541606377,4794.147203826904,-1.3988288253545762
32768,-1142.124114035815,-0.00028290008776821196,4011.909526824951,-1.3997809190303088
34816,-1298.1330129627138,-0.0033336026448523627,4653.569860076905,-1.3946370877325536
36864,-1521.1306276217103,-0.00030337398129631765,6304.720819091797,-1.400120410323143
38912,-1131.8257295841352,-0.003950809602247318,3148.811253356934,-1.400036458298564
40960,-1221.7092112360813,-0.0016751899034716188,3748.474486541748,-1.3997772354632616
43008,-1145.560297003202,-0.0008626008420833386,2812.191198348999,-1.4050027221441268
45056,-1216.445766478777,-0.002063141808321234,2682.545764160156,-1.4040109634399414
47104,-1332.7164541690377,-0.004126856254879385,3250.8107734680175,-1.389444798976183
49152,-1203.4758595947933,-0.0037683395770727658,2522.4901172637938,-1.372637191414833
51200,-1086.8824518982321,-0.0001573710687807761,1759.936842727661,-1.3629543982446193
53248,-1196.7535271067172,0.0002913427219027653,1820.232275390625,-1.3653390642255545
55296,-1174.6984331415267,-0.0023311699398618655,2309.530469894409,-1.3692821290344
57344,-1294.6403564698994,-0.002445378484844696,2476.813324356079,-1.371094672381878
59392,-1203.7376562174409,-0.0034647085602045992,1662.1386241912842,-1.3612640213221312
61440,-1326.3369253562764,-0.0023132508838898504,2377.714401245117,-1.3476164691150188
63488,-1087.8102521624417,-0.0037150369229493664,1448.6753950119019,-1.3350183222442866
65536,-1089.1958326399326,-0.001238450098753674,1407.2384452819824,-1.3285970889031886
67584,-1046.3072460299359,-0.0014962096174713224,1231.5554647445679,-1.3293910082429647
69632,-1325.8974831640721,-0.00390205193834845,1337.8789512634278,-1.3351918071508408
71680,-1150.4866812890862,-0.0005353908913093619,984.6675161361694,-1.327685048431158
73728,-1116.2245886487885,-0.0008193581830710173,836.4439781188964,-1.3122603610157966
75776,-1262.3385179091943,-0.004462920948571991,910.062627029419,-1.3021569408476352
77824,-1095.1135283107171,-0.002676244078611489,1215.4727605819703,-1.2934403114020825
79872,-1130.8761403706856,-0.0013608239532914013,1109.1262557983398,-1.2914043445140124
81920,-1228.122763697058,-0.0008869423880241811,616.9344814300537,-1.2954338997602464
83968,-1089.1954561710359,-0.0018291691725607962,879.9064758300781,-1.2899732034653426
86016,-1176.4956197043416,-0.0004731468747195322,714.7349459648133,-1.2831945162266494
88064,-1130.4798927769066,-0.0023897903709439563,1068.337210083008,-1.2894911095499992
90112,-1074.7894601611886,-0.0023878504987806084,789.4616913795471,-1.292924202233553
92160,-995.2161359008402,-0.004473319434328005,751.4164330482483,-1.2949684124439955
94208,-1060.5442127116025,-0.00344308088242542,485.1230815887451,-1.2906879436224699
96256,-987.8632351148874,-0.0013303392202942631,684.0169108390808,-1.279678514972329
98304,-1093.623683799617,-0.0004256575077306479,847.5815192222595,-1.2822240199893713
100352,-1249.5239282570778,-0.0007833531501091784,916.4687580108642,-1.2877419289201497
