step,mean_return,policy_loss,value_loss,entropy_loss,cpc_loss,infonce_loss,supcon_loss,aux_dyn_loss
2048,-1169.8935629807413,-0.006452485358749982,7488.575956726074,-1.416154731437564,7.426458358764648,3.8178842067718506,3.9836599826812744,3.21020770072937
4096,-1260.8249403990806,-0.001888696537935175,8602.0314163208,-1.409136764332652,5.178073883056641,3.548793077468872,4.441732406616211,1.1851075887680054
6144,-1374.2171742133796,-0.001714754637941951,9569.97890625,-1.3970655716955662,4.967090606689453,3.6929759979248047,4.139852523803711,0.8601291179656982
8192,-1278.7485986307263,-0.0024833959236275406,8957.683465576172,-1.3770507089793682,4.829395294189453,3.593770742416382,4.01090669631958,0.83453369140625
10240,-1153.7712762646377,-0.0012397682479786455,6540.104148864746,-1.3674155574291944,4.536089897155762,3.4070215225219727,4.159126281738281,0.7131555080413818
12288,-1104.4267598490696,-0.005548562343756202,5728.735786437988,-1.3773420229554176,4.230304718017578,3.532017469406128,4.2728190422058105,0.27100563049316406
14336,-1223.879402332753,-0.003603833018860314,6753.406231689453,-1.389682874456048,4.2881245613098145,3.4629602432250977,4.10430908203125,0.41473349928855896
16384,-1253.7602448306977,-0.0011429139703977853,6209.303105926514,-1.3960152957588434,4.268589019775391,3.45922589302063,4.129880428314209,0.39637526869773865
18432,-1217.8038043839856,-0.0012653095458517783,6128.073034667968,-1.4038634423166514,4.085852146148682,3.4508907794952393,4.135991096496582,0.2213621288537979
20480,-1204.04820973631,-0.0023879976361058652,5859.284744262695,-1.4120647728443145,4.178966999053955,3.4650261402130127,4.167807579040527,0.29715999960899353
22528,-1254.2489967389033,-0.0018793960276525467,6223.600317382812,-1.4093839675188065,3.9918198585510254,3.448415517807007,3.997677803039551,0.1436365246772766
24576,-1390.3685907617212,-0.003291867925145198,6823.927235412598,-1.4082404598593712,4.165683746337891,3.5423176288604736,3.9663805961608887,0.22672820091247559
26624,-1178.810392176453,-0.004602722596609965,4546.137030792236,-1.4180340863764287,4.1117634773254395,3.444880723953247,4.135856628417969,0.25329726934432983
28672,-1121.8210397817195,-0.0014470163849182426,4218.082838439941,-1.4344591788947583,3.8456342220306396,3.3129079341888428,4.018377304077148,0.13088856637477875
30720,-1346.6786190405487,-0.0026400014161481523,5766.302143096924,-1.4425600599497557,4.026148796081543,3.4843883514404297,3.988445520401001,0.14291580021381378
32768,-1223.9245392820799,-0.0016755786025896668,4605.932799530029,-1.4453052312135697,3.8423335552215576,3.356517791748047,3.762648820877075,0.10955095291137695
34816,-1305.5030150295236,-0.0031306816803407856,4900.366263580322,-1.4472576182335615,4.012861251831055,3.506298065185547,3.905303955078125,0.11603299528360367
36864,-1167.3978924818803,-0.0031232606459525416,3540.7724418640137,-1.4608244873583316,3.902285575866699,3.387930154800415,3.9311654567718506,0.1212390586733818
38912,-1311.160045440495,-0.0023201665986562147,4244.929944610596,-1.4688471876084805,3.9959278106689453,3.518967866897583,3.9373960494995117,0.08322035521268845
40960,-1394.0186666786672,-0.000635374608100392,5011.393625640869,-1.4670493345707656,4.136617183685303,3.697866201400757,3.7615232467651367,0.06259871274232864
43008,-1136.6615201048553,-0.0017734614320943365,2547.7862289428713,-1.4727459222078323,3.9352636337280273,3.4694368839263916,3.9780044555664062,0.06802631169557571
