step,mean_return,policy_loss,value_loss,entropy_loss
2048,-1234.833456969261,-0.0025902537294314244,8157.257014465332,-1.4111962117254735
4096,-1373.0761575430631,-0.001432358294550795,10063.343305969238,-1.4060454096645116
6144,-1413.9204550035297,-0.001601831598964054,10559.526315307618,-1.407526671141386
8192,-1220.6559599738569,-0.0007438604065100662,7672.573873901367,-1.414724200963974
10240,-1158.903306625411,-0.003387200114411826,6679.151388549804,-1.415332993492484
12288,-1243.4453077487647,-0.00022304584126686677,7249.784375,-1.4193823583424092
14336,-1278.5262655943632,-0.0008296724525280296,7081.324961853027,-1.429071506485343
16384,-1273.8038033721969,-0.002950284897815436,7066.783103942871,-1.4197593621909619
18432,-1301.343468911387,-0.0043554889751248995,7261.290748596191,-1.415472872927785
20480,-1458.981974877417,-0.0005674900516169145,8345.337762451172,-1.4206811387091876
22528,-1251.784184294194,-0.0038103713202872315,6156.807124328613,-1.4196362864226102
24576,-1288.732035485271,-0.0019297450649901292,6161.225247192383,-1.4107234053313733
26624,-1260.2465366298334,-0.0013681291558896192,5262.508027648926,-1.389295779541135
28672,-1297.229235871136,-0.002634861835394986,5408.767933654785,-1.3729100555181504
30720,-1228.6760153561831,-0.0014640934103226754,4586.090260314942,-1.3844762437045575
32768,-1216.3648156367242,-0.00041662127114250325,4410.382475280761,-1.401901911199093
34816,-1258.7456929409877,-0.0023243723597261125,4108.817121124268,-1.4074028391391038
36864,-1317.467012683302,-0.001765811792574823,4919.861596679688,-1.4086744397878648
38912,-1259.2628251291812,-0.0007488534363801591,3905.4431938171388,-1.4152165044099092
40960,-1329.1835305601358,-0.0007020983954134863,4404.54239730835,-1.4186183873564004
43008,-1295.258926391974,-0.0038464788514829705,3756.123773956299,-1.4224522981792689
45056,-1238.660418945737,-0.0031095314043341205,3124.472382736206,-1.4229221377521752
47104,-1192.1073226653039,-0.0014906919772329275,2583.51863861084,-1.4093274269253016
49152,-1248.7960314521565,-0.0009853447540081107,3019.6647979736326,-1.3992712959647178
51200,-1244.4353999409825,-0.0027707734334398992,2620.90846786499,-1.3952889386564493
