step,mean_return,policy_loss,value_loss,entropy_loss
2048,-1296.4331451013684,0.00033329032885376364,2261.964095401764,-1.4245893999934196
4096,-1285.0047097869217,0.0013414183958957437,1041.6847569465638,-1.4282497521489859
6144,-1424.3094172000885,-0.0030904136372555515,1155.5799689292908,-1.430942139029503
8192,-1382.0778662216849,-0.00401844440784771,1264.145223236084,-1.441785691305995
10240,-1225.8824621684848,-0.00624349544668803,981.5757852554322,-1.4450876411050557
12288,-1225.4051666654645,-0.003044838027562946,774.8178400039673,-1.4811069983989
14336,-1330.0813335068524,-0.004275803326163441,725.7799038887024,-1.4936182491481305
16384,-1143.7482904195786,0.00027416066513978875,613.6616781234741,-1.5013944976031781
18432,-1157.2999697510618,0.0003904049110133201,761.2784026145935,-1.516942897439003
20480,-1253.0063085686415,-0.0013933139984146693,768.3798248291016,-1.5418131254613399
22528,-1260.2124744958564,-0.0006708856555633247,483.0878077507019,-1.5545064929872752
24576,-1116.0867157962173,-0.002360659961414058,628.3863250732422,-1.551998133212328
26624,-1218.2758005376904,-0.004126649770478252,648.7373010635376,-1.5446218680590391
28672,-1143.9652171880007,-0.002348332580004353,389.23649821281435,-1.5283309061080217
30720,-1261.5856053300201,-0.0021557449887041,473.64912242889403,-1.5372812077403069
32768,-1125.5213255818235,0.0005919957635342144,550.4489238739013,-1.573573275282979
34816,-1277.6025883980096,-0.00531114262266783,430.21775155067445,-1.5749042969197036
36864,-1284.4276730947197,-0.0026112038758583367,485.645041847229,-1.5645352952182292
38912,-1098.34498348427,0.0007462746965757105,665.1766725540161,-1.560300425067544
40960,-1182.6866975167766,-0.002691353288537357,382.3535844326019,-1.5401879448443652
43008,-1080.9911698874087,-0.001928189089812804,618.7289999008178,-1.5641090843826533
45056,-1177.8927217394114,-0.0011192537393071688,509.7095786094666,-1.5874805856496095
47104,-1278.1659374132753,-0.0038744901801692324,293.21483755111694,-1.5795615192502737
49152,-1217.643390622735,-0.004539189331990201,488.50712451934817,-1.6005999945104121
51200,-1061.0373834468423,-0.0011672075765090995,517.7704002380372,-1.602746358886361
53248,-1153.9805911824108,-0.002865188309078803,403.10041375160216,-1.5947700265794993
55296,-1212.8428130293264,-0.00694538470270345,476.403915309906,-1.5981832731515169
57344,-1090.5157095730306,-0.0013174903811886906,685.3834956169128,-1.595345325767994
59392,-1147.9165668632836,-0.0034916576187242754,327.34834175109864,-1.5944634485989808
61440,-1186.8850769035519,-0.0027896511019207537,522.6872700691223,-1.5996090903878213
63488,-1073.6712202554568,-0.0037228682631393895,626.7312359809875,-1.6211625833064318
65536,-1003.6304989817552,-0.0036267436196794735,687.0898397445678,-1.6267518948763608
67584,-1019.1714949987829,-0.003804389513970818,908.3328389167785,-1.621519161388278
69632,-1186.5618414625526,-0.0011829722563561518,585.6723580360413,-1.6502220623195172
71680,-1069.753076101467,-0.0030447451121290215,580.4739161491394,-1.652312671393156
73728,-1023.2650621350389,-0.006588640194968321,773.0225129127502,-1.6444254338741302
75776,-1104.693570523744,-0.0044642279026447795,714.7489577293396,-1.6186384815722703
77824,-929.4852248713839,-0.0067812927009072155,948.3847122192383,-1.6053699299693107
79872,-973.3275355966522,-0.006147878162300913,1132.0309741973876,-1.6095455311238767
81920,-1041.5771909384523,-0.002053076804440934,1006.8562844276428,-1.6322666075080634
83968,-828.6604936856427,-0.004947126486513298,1336.5678186416626,-1.6279035650193692
86016,-843.0311760007665,-0.0037055795153719375,1747.4118783950805,-1.6170465152710676
88064,-916.3562724522257,-0.0058642184972995896,1475.0967622756957,-1.6357611365616322
90112,-879.5868332321988,-0.0023587581381434575,1829.5666179656982,-1.6361009337008
92160,-747.1624876670772,-0.006383601317065768,2221.735570144653,-1.6269985638558864
94208,-812.7488508760841,-0.0036231350401067174,1704.8878616333009,-1.6432063646614552
96256,-749.8574323789683,-0.0030609908266342246,2285.0697597503663,-1.642129597440362
98304,-826.4027713182761,-0.002998298050079029,1806.8692029953004,-1.6571095008403063
100352,-939.8025607656949,-0.0037500504666240888,1144.9110218048095,-1.660326237976551
