step,mean_return,policy_loss,value_loss,entropy_loss
2048,-1277.0519841581583,-0.0019648167188279332,9594.680024719239,-1.416974889859557
4096,-1278.8116604208712,-0.0007121512986486778,8552.706610107422,-1.416852880269289
6144,-1174.285724249971,-0.0024555845637223685,7305.083860778808,-1.4164363734424115
8192,-1314.9560946002603,-0.0015878200851147995,8738.706016540527,-1.41284465752542
10240,-1173.1408791530878,-0.0010352705488912762,6646.138363647461,-1.4078227333724498
12288,-1074.9824674690492,-0.004495204793056473,5517.238503265381,-1.4007543873041868
14336,-1344.7135210135953,-0.0015413789937156253,7860.777154541016,-1.4082978680729865
16384,-1212.9790720894932,-0.0005712505531846546,6054.417266845703,-1.418359749391675
18432,-1189.220159623213,-0.005001863098004833,5629.234175872803,-1.4092906314879656
20480,-1378.7515461146832,-0.001322727276419755,7456.555708312988,-1.414885040000081
22528,-1117.819231633516,-0.0007550124846602557,4800.346160888672,-1.4292220696806908
24576,-1108.717718726152,-0.0035485160871758124,4493.729177093506,-1.4360194258391856
26624,-1123.6835988015287,-0.0002786345332424389,4341.291898345948,-1.4511022854596376
