step,mean_return,policy_loss,value_loss,entropy_loss
2048,-1290.6250047326089,-0.0017833353660535068,9792.452980041504,-1.4126389961689712
4096,-1152.1920749164578,-0.0018622963158122729,6841.327978515625,-1.4068572260439396
6144,-1286.3195046558976,-0.002043288767163176,8911.975804138183,-1.4050223466008902
8192,-1189.8405181827954,-0.0020984760980354623,7215.10283203125,-1.4008206713944673
10240,-1276.0721459985712,-0.0010947529350232798,7843.098854064941,-1.3898116927593946
12288,-1126.9257171315141,-0.00169842636823887,6569.0013778686525,-1.387954080477357
14336,-1099.1161270073615,-0.001514185122505296,5579.846179199219,-1.3869213316589595
16384,-1183.3323120151647,-0.0010435733071062713,5970.919171142578,-1.3787098456174136
18432,-1331.7176708761604,-0.0015073824717546814,7251.595393371582,-1.3726483639329672
20480,-1398.8375636197627,-0.0008447478809102904,7224.878733825683,-1.3775646574795246
22528,-1283.9246857129037,-0.0012623038492165506,6489.205771636963,-1.3826785702258348
24576,-1199.4338253758847,-0.00330424080893863,5360.013550567627,-1.3733289524912835
26624,-1357.9269645944237,-0.0010257582907797769,6059.800122833252,-1.3706017650663853
28672,-1182.9907591617666,-0.000443976727547124,4080.8075088500977,-1.3802670054137707
30720,-1155.7553294811398,2.14922460145317e-05,3972.841005706787,-1.3868676006793976
32768,-1125.9685827022417,-0.0008521680632838979,3505.0532386779787,-1.396278315782547
34816,-1214.6741337649523,-0.003299046649772208,3721.6415672302246,-1.406196564808488
36864,-1141.2212950668297,-0.001854140755312983,3491.4453243255616,-1.4159934151917697
38912,-1409.666106054187,-0.0026571464652079156,4808.722520446778,-1.4329717162996531
40960,-1263.5551458399743,-0.002468553798098583,3903.1020111083985,-1.4402810856699944
43008,-1235.3030675023795,-0.003889608516328735,3310.9092948913576,-1.4430096551775933
45056,-1186.6897061645984,-0.0010309036268154159,2627.7864734649656,-1.4605891853570938
47104,-1072.0869030557574,-0.0026728028009529226,1614.5419399261475,-1.459990720823407
49152,-1168.8375243528747,-0.0009416146895091515,2818.5261249542236,-1.4574175816029311
51200,-1263.0699760571122,-0.002057565790892113,2707.0993267059325,-1.4577068246901035
53248,-1175.3372176401317,-0.0014782659593038261,1925.6342819213867,-1.4585930235683917
55296,-1093.4990439238027,-0.0009690795639471616,1459.302529144287,-1.4487631477415561
57344,-1222.4535452760756,3.710406672325916e-05,1895.7680381774903,-1.4403810597956181
59392,-1324.1134313069283,-0.0005755314195994288,2592.190444946289,-1.4415480859577656
61440,-1205.9313644879614,-0.0014385328846401534,1603.821021461487,-1.4446861412376166
63488,-1313.5363528370858,-0.0041087050733040085,1777.6386100769043,-1.4541811019182205
65536,-1154.336892607133,-0.0023083080232026987,1514.6023202896117,-1.455340089276433
67584,-1137.4426542698407,-0.002253575812210329,1218.6421092987061,-1.449883048981428
69632,-1139.5639212104143,-0.0026434234096086584,1015.1817226409912,-1.4466807059943676
71680,-1226.5523483378813,-0.0010089771210914477,1503.41242351532,-1.4420736469328403
73728,-1289.012583718449,-0.0011740249989088624,1911.8578800201417,-1.4319626480340957
75776,-1306.4185255225748,8.82156120496802e-05,1204.3435285568237,-1.4280540894716978
77824,-1107.0767034452408,-0.002444745371758472,1097.5136032104492,-1.4323355443775654
79872,-1163.1830018416047,-0.0007609244225022848,673.4329956054687,-1.4385622907429934
81920,-1135.4909614257515,-0.0009060023541678675,838.7612139701844,-1.4392541453242302
83968,-1147.6527463350444,-0.002059362787986174,1020.806342124939,-1.4391505293548108
86016,-1122.5407527686098,-0.00019142754244967365,1108.9555215835571,-1.43980075083673
88064,-983.3210559903004,-0.0019808167602604954,790.299311542511,-1.4319977685809135
90112,-945.9530939850025,7.193553319666535e-05,676.5543626785278,-1.4274742905050517
92160,-1203.511736860682,-0.0012563895274070092,1071.5387516021729,-1.4268693417310714
94208,-1178.567530336976,-0.0018473776348400862,1070.0826541900635,-1.4260135240852834
96256,-1182.207808919251,-0.002539601476746611,815.7944747924805,-1.4354186229407788
98304,-1099.4268017094582,-0.00333282684077858,855.6094233512879,-1.4328624151647091
100352,-1102.218640806456,-0.002130318463605363,885.5375185012817,-1.4252275712788105
