step,mean_return,policy_loss,value_loss,entropy_loss,cpc_loss,infonce_loss,supcon_loss,aux_dyn_loss
2048,-1224.7135250756517,-0.0030609195222496056,8322.540678405761,-1.4146903347223998,20.878793716430664,4.1524338722229,3.9020183086395264,12.824341773986816
4096,-1386.9167728260159,-0.0026802582942764275,10195.246282958984,-1.4118818305432796,17.302274703979492,4.112533092498779,4.04806661605835,9.141674995422363
6144,-1458.088968370855,-0.0007366255311353597,11120.994036865235,-1.4123038817197084,16.44638442993164,4.085005760192871,4.043923377990723,8.317456245422363
8192,-1167.647291413136,-0.0010242550328257495,7428.712106323243,-1.4241972230374813,10.71994400024414,3.8763771057128906,4.010684967041016,2.8328819274902344
10240,-1236.148012757022,-0.0008483295707264916,7530.816494750977,-1.435927739366889,10.053984642028809,3.701078176498413,4.071702003479004,2.2812039852142334
12288,-1352.1668536797165,-0.0011991751642199233,8495.28254852295,-1.431581187993288,10.066873550415039,3.648470878601074,4.016378879547119,2.402024030685425
14336,-1357.9443543113769,-0.0012622488808119669,8460.068272399902,-1.4280244834721088,8.933691024780273,3.49906849861145,4.0932087898254395,1.3414130210876465
16384,-1295.3217004177627,-0.001965956116328016,7940.098826599121,-1.420562730357051,8.105583190917969,3.1956026554107666,4.0070695877075195,0.9029114842414856
18432,-1336.5823337510228,-0.0013655912291142159,7715.275971984864,-1.4075382076203824,8.278640747070312,3.159658670425415,4.125052452087402,0.9939303398132324
20480,-1501.2642250956967,-0.002566575404489413,9097.986264038085,-1.404340735077858,8.106403350830078,3.2946548461914062,3.9952733516693115,0.8164752125740051
22528,-1222.1662563808263,-0.0037098618544405327,6113.277967071534,-1.4172894455492497,7.797173023223877,3.090028762817383,4.046941757202148,0.6602025628089905
24576,-1274.4874065419892,-0.0008420864047366195,5994.2807891845705,-1.4329799272119998,8.016363143920898,3.1635360717773438,4.000863552093506,0.8519635796546936
26624,-1244.329881283827,-0.002414317789953202,5321.825299072266,-1.4430336821824312,7.93139123916626,3.1098735332489014,4.032108783721924,0.789409339427948
28672,-1245.3775082364677,-0.0014167494111461565,4849.685329437256,-1.457659112289548,7.781007766723633,2.9962799549102783,4.065704822540283,0.7190225124359131
30720,-1148.714706382528,-0.0007895250848378055,4331.609198760986,-1.465051383525133,7.613955497741699,2.940838098526001,4.021786212921143,0.6513307690620422
32768,-1170.5486970681698,-0.0012737323442706839,3776.5463287353514,-1.4570420350879432,7.43195915222168,2.8542773723602295,4.062322616577148,0.5153590440750122
34816,-1291.3141694143414,-0.0006689143250696361,4271.214904785156,-1.458986611664295,7.281574249267578,2.8924829959869385,4.027444839477539,0.3616468012332916
36864,-1363.4381728559733,-0.0014031177503056823,5080.437088775635,-1.469804758578539,7.775801181793213,3.1836633682250977,3.9896535873413086,0.6024842262268066
38912,-1202.0288962356747,-0.006118238376802765,3466.321649169922,-1.4792453676462174,7.49722957611084,2.8715784549713135,4.070113658905029,0.5555369853973389
40960,-1215.5879912998528,-0.0019690417204401454,3847.383839416504,-1.4808468591421842,7.6293721199035645,2.7611217498779297,4.028812408447266,0.8394380211830139
