step,mean_return,policy_loss,value_loss,entropy_loss,vae_loss
2048,-1317.5002867430449,-0.0030671119264297888,9573.646691894532,-1.4272415779531002,44.98438262939453
4096,-1196.8718131328,-0.001012854174769018,7054.798840332031,-1.4281324610114097,19.797950744628906
6144,-1301.0537146429997,-0.004540139739401638,8990.980378723145,-1.4199365761131049,9.156585693359375
8192,-1170.4404771497473,-0.002630899292853428,7023.521000671387,-1.4133295454084873,9.296483039855957
10240,-1316.808544518426,-0.0016690092510543765,8250.63844909668,-1.4157185785472393,6.010336399078369
12288,-1110.089985967979,-0.0011020668258424847,6346.669677734375,-1.424245997145772,2.6309165954589844
14336,-1144.4493736391887,-0.00350978514761664,6374.302421569824,-1.4320214867591858,6.357791900634766
16384,-1135.5856354209595,-0.0015211790174362249,5528.02583770752,-1.4368279725313187,4.889216423034668
18432,-1345.2695849329234,-0.0022324877747450953,7302.390942382813,-1.4302113201469182,2.4444336891174316
20480,-1437.4414321392774,-0.0029022360322414897,7886.077406311035,-1.4196840193122626,5.477556228637695
22528,-1311.3391009502113,-0.0022934738983167334,6969.96439819336,-1.4178891979157924,2.6133456230163574
24576,-1264.5897077346222,-0.0021222032606601714,6200.7188346862795,-1.406276823207736,3.622612237930298
26624,-1349.286637300253,-0.001819023313873913,6084.614303588867,-1.397232460975647,1.7778953313827515
