step,mean_return,policy_loss,value_loss,entropy_loss,cpc_loss,infonce_loss,supcon_loss,aux_dyn_loss
2048,-1291.9387919682545,-0.0020276433002436533,8663.10986328125,-1.4173904161900281,7.438520431518555,4.0060577392578125,4.028426647186279,3.029620409011841
4096,-1162.97615273837,-0.0007939123148389627,7264.138912963867,-1.4191925354301929,5.483720302581787,3.430992841720581,4.7004075050354,1.5826867818832397
6144,-1155.874860958848,-0.0037846271152375266,6972.61877746582,-1.4209235422313213,4.635381698608398,3.3419158458709717,4.543295383453369,0.8391366004943848
8192,-1230.418759014341,-0.0038886517213541083,8184.859504699707,-1.422144166007638,4.119559288024902,3.284393310546875,4.208424091339111,0.4143233299255371
10240,-1206.6879939297214,-0.0024616561946459114,7018.500601196289,-1.414133569598198,4.118553638458252,3.3381845951080322,4.316220283508301,0.3487471640110016
12288,-1284.91356087178,-0.001499899999180343,7176.152055358887,-1.3920709684491157,4.402296543121338,3.568692922592163,3.888073205947876,0.4447961747646332
14336,-1270.6269191734493,-0.0018993108118593228,7401.6060546875,-1.3734924338757992,4.068124771118164,3.380967378616333,4.021080493927002,0.28504931926727295
16384,-1221.7324299648403,-0.002961312749539502,5714.027285766601,-1.3617116425186395,3.682243824005127,3.0591647624969482,3.9114904403686523,0.23192989826202393
18432,-1208.4178472802043,-0.001596835846430622,6113.448962402344,-1.3594648152589799,4.004323959350586,3.272494316101074,4.146075248718262,0.31722205877304077
20480,-1336.8456906393171,-0.0020354098996904213,6713.576235961914,-1.363702554628253,4.018035411834717,3.368605375289917,3.9467453956604004,0.25475549697875977
22528,-1289.6912318523973,-0.001373144198441878,6222.867086791992,-1.3808942731469869,3.9404215812683105,3.3225011825561523,4.067288875579834,0.21119152009487152
24576,-1237.229947641492,-0.0012719830643618479,5427.399933624268,-1.399751328676939,4.014735698699951,3.351294755935669,4.025030136108398,0.26093778014183044
26624,-1221.3128508149748,-0.0031789045460755005,5155.777713775635,-1.3961439922451973,4.034139156341553,3.4398224353790283,4.067790985107422,0.18753774464130402
