step,mean_return,policy_loss,value_loss,entropy_loss
2048,-1221.3048965070398,-0.0013430480546958278,8716.86815185547,-1.4210080794990063
4096,-1308.4477564394474,-0.0016378687665564939,8683.580303955077,-1.4224638886749745
6144,-1363.233978754282,-0.00041815860458882526,9354.46753692627,-1.4308428809046745
8192,-1203.6798098418863,-0.0004523781874013366,7523.949877929687,-1.4478024758398533
10240,-1260.9321024591104,-0.0012048536686052103,7846.806433105468,-1.456855596601963
12288,-1267.8598571710288,-0.0015066242660395802,7453.230587768555,-1.4585788644850255
14336,-1161.5910770908,0.00019501087517710404,6363.298666381836,-1.4584139991551637
16384,-1202.2166902099968,-0.006002900788007537,6087.804875183106,-1.4563586726784705
18432,-1121.6479401826218,-0.0005445320275612175,4993.758757019043,-1.4579069990664721
20480,-1330.163231241703,-0.004198354053369257,6979.73405303955,-1.4621287014335393
22528,-1242.382070402056,0.00014577221954823472,5173.64744720459,-1.4576351668685674
24576,-1210.6842581909616,-0.005903514001693111,5558.27426071167,-1.45736388489604
26624,-1148.9554755876306,-0.0005592229630565271,4309.447356414795,-1.4650788210332393
28672,-1204.6431104741991,-0.0014707141308463179,4664.747598266602,-1.4717925507575274
30720,-1327.0255653306842,-0.001607900245289784,5247.311427307129,-1.4704464234411716
32768,-1153.1579608568923,-0.001376546424580738,3802.453289794922,-1.4723899561911822
34816,-1212.4714176105801,-0.0003905069286702201,3835.307325744629,-1.4686203386634589
36864,-1235.9739785423967,-0.0026693195992265827,3939.956076812744,-1.4667417488992214
38912,-1344.463802075293,-0.0017088010819861666,4551.203691864013,-1.4603126365691423
40960,-1287.675635614898,-0.0032749865684309045,3885.2458015441894,-1.454949840530753
43008,-1185.3466008976102,-0.002873425754296477,2800.5581340789795,-1.4519598241895437
45056,-1302.1448805041612,-0.004841745966405142,3521.826318359375,-1.447853771597147
47104,-1217.3576723001897,-0.0030696325295139102,2756.920446777344,-1.4549772951751947
49152,-1260.219061943912,-0.0023258173212525437,3129.7923377990724,-1.459819173067808
51200,-1191.8605785394088,-0.001574303449888248,2318.0215366363527,-1.4535018175840377
53248,-1425.785653012991,-0.0024683600444404875,3527.9093322753906,-1.4482756435871125
55296,-1129.5635521657764,-0.0016387973126256838,1837.8248569488526,-1.4419834204018116
57344,-1228.2609121071175,-0.0026529154987656512,1980.5719654083252,-1.4295626152306795
59392,-1210.3045710045844,-0.004783555556787178,1672.8127182006835,-1.412968437001109
61440,-1198.7302008502186,-0.0018226751359179615,1758.604428100586,-1.412984313443303
63488,-1317.027608679235,-0.004559177592454944,2082.8793655395507,-1.4050903476774692
65536,-1152.0265099123121,0.0006290008503128774,1186.9439365386963,-1.392658295854926
67584,-1232.2128557048738,-0.000916524296917487,1522.4381593704225,-1.3923868991434574
69632,-1174.636103759706,-0.0030142863499349913,1219.2347120285035,-1.3818976536393166
71680,-1262.3114752963186,-0.006202990794554353,1562.8317571640014,-1.3850016374140979
73728,-1193.4589939103462,-0.002182388285291381,1209.8277750015259,-1.390621305257082
75776,-1157.4283647425473,0.0002547781026805751,936.3225882530212,-1.3795800525695086
77824,-1081.7937279408798,-0.0014744186504685786,942.8956976890564,-1.3747072625905274
79872,-1152.2195726103848,-0.00015751692626508884,1398.6857446670533,-1.3857203438878058
81920,-1181.68098843731,-0.004878774980898015,1203.2569606781005,-1.3876092445105315
83968,-934.0679183231899,-0.0019511229387717322,863.2398941993713,-1.3795010611414908
86016,-1174.4076061412693,-0.000890817990875803,944.3274163246155,-1.3786389522254467
88064,-1087.7883280921728,-0.0011171593650942668,926.2362922668457,-1.3739649310708046
90112,-1184.6700998343526,-0.00042161470191786065,1118.1146423339844,-1.359167193248868
92160,-1183.2713692185002,-0.0015601970575517044,1218.137519454956,-1.3471002578735352
94208,-1155.4556425835938,-0.001433906585589284,1083.504361152649,-1.3423087030649186
96256,-1188.9168694867753,-0.0018662745555047878,1122.9181871414185,-1.3361865542829037
98304,-1183.054680097103,-0.0023580457709613256,979.4698699951172,-1.324122678861022
100352,-1160.0465040106326,-0.0007764268390019424,595.3373671531677,-1.3118144694715739
