step,mean_return,policy_loss,value_loss,entropy_loss
2048,-1252.1336070409975,0.0008811829175101593,2178.630623054504,-1.4270990774035455
4096,-1216.235408199206,-0.001496292326191906,1315.2017374038696,-1.4363824278116226
6144,-1357.0174312029965,-0.0015370209410320967,1323.7337805747986,-1.433116665109992
8192,-1147.9861182518302,0.0005916047390201129,1106.2864130020141,-1.4347962360829114
10240,-1153.1302673369646,0.0007052174012642353,642.6772455215454,-1.4518106300383806
12288,-1145.8680335817858,-0.0025886891038680916,636.0664590835571,-1.5054834082722663
14336,-1256.8847236400602,-0.0017013161861541449,872.7750284194947,-1.5154913246631623
16384,-1210.7880322344602,0.0006393494870280847,527.931322479248,-1.5505980063229798
18432,-1231.5989356663079,-0.0022064784658141433,527.213318157196,-1.5680531427264213
20480,-1277.7827263784595,-0.0016173369949683547,668.9477844238281,-1.5863039512187243
22528,-1131.1383622283115,-0.0010390945535618812,610.0335821151733,-1.6021327260881661
24576,-1245.169044587016,-0.003079097104637185,592.8300627708435,-1.6093272406607866
26624,-1159.2896548472345,-0.00031345657553174535,601.3220216751099,-1.5954235792160034
28672,-1220.055570807308,-0.0026318340896978043,558.9057275772095,-1.593394947424531
30720,-1278.2654582437128,-0.0010043513619166333,548.7831628799438,-1.5945423197001218
32768,-1177.391749084741,-0.00649426533782389,615.5584535598755,-1.5975655503571033
34816,-1187.0064007721842,-0.001970393562805839,690.9343203544616,-1.5888954166322946
36864,-1249.1854507286102,-0.005387966029229574,496.6385332107544,-1.5898922376334668
38912,-1296.1798086583615,-0.0015668808759073728,527.4363178253174,-1.6097815681248904
40960,-1142.9308441001922,-0.000793400505790487,497.15167570114136,-1.6254309602081776
43008,-1223.7182767335325,-0.0015755436877952888,562.4258244514465,-1.6161635741591454
45056,-1196.8022408233956,-0.0002472617168677971,566.5165941238404,-1.6315220423042773
47104,-1131.7028596846387,-0.0037146005546674133,630.6794980049133,-1.6519861232489348
49152,-1215.2423004095908,-0.004594263240869622,568.2997284889221,-1.6703038651496172
51200,-1094.6773687072564,-0.0038851040153531358,564.6518908500672,-1.7007513754069805
53248,-1184.347491202876,-0.000540245437878184,338.42293367385867,-1.72294637337327
55296,-1148.3720978397876,-0.005506261979462579,588.4218237876892,-1.733181492611766
57344,-1079.1409919404425,-0.0008009483441128396,818.6162993431092,-1.760471146926284
59392,-1124.7556428670882,-0.0051600897175376305,578.5079880714417,-1.8143514674156904
61440,-1195.5211793251335,-0.006456450567930006,542.4300556182861,-1.8165021639317274
63488,-1128.235273464769,-0.001380704779876396,649.2476906776428,-1.8123231049627067
65536,-1089.6567430363968,-0.005238297781033907,490.4251111507416,-1.8224454518407582
67584,-1104.1356068014284,-0.004773002292495221,821.9875038146972,-1.825098317116499
69632,-1087.6620481009595,-0.004329579262048355,944.2702764511108,-1.812477096915245
71680,-958.0571800008416,-0.005340529024397256,743.7828207969666,-1.820517111197114
73728,-973.2025857633329,-0.003922395389236044,1330.696759223938,-1.8147214401513339
75776,-974.054199555391,-0.0035861032505636104,993.0039645195008,-1.7796805813908576
77824,-826.5963111813646,-0.0034801428409991786,1042.1280506134033,-1.7667387634515763
79872,-869.7473157576867,-0.003040353152027819,1899.8774839401244,-1.765190289914608
81920,-836.0150097983424,-0.005291787518945057,2955.4873317718507,-1.7663205202668906
83968,-654.3710602315143,-0.0026487991723115555,1954.7853229522705,-1.7779298100620509
86016,-763.9703611057114,-0.0032306974098901264,1661.3840560913086,-1.7797440480440856
88064,-829.6693009947915,-0.0040716231022088325,2164.4863975524904,-1.7874786023050546
90112,-775.6428472176834,-0.0038694696850143373,2149.696488761902,-1.7842892061918973
92160,-716.0035061643575,-0.0027314881270285698,1745.0035827636718,-1.7860291425138712
94208,-756.9490936084069,-0.0005973599094431847,2034.687494659424,-1.8079136218875647
96256,-805.1878349113729,-0.004517483773815912,2250.1695806503294,-1.811924083530903
98304,-707.5686705760133,-0.003869218697946053,1405.4203315734862,-1.8330881416797637
100352,-830.1395774754143,-0.0027451737223600503,3046.1229507446287,-1.8418201878666878
