step,mean_return,policy_loss,value_loss,entropy_loss
2048,-1306.082689874433,0.005244255848811008,2751.6259537696837,-1.4184991158545017
4096,-1231.656372801587,0.00029612808575620877,1497.8006471157073,-1.438950514420867
6144,-1150.5683083513752,-0.003580365983361844,803.2881908893585,-1.4484747625887393
8192,-1187.1666325372876,-0.0011050453569623642,963.7480209827423,-1.431676809489727
10240,-1213.9899452669547,-0.00500458094466012,545.817394733429,-1.430650545284152
12288,-1248.16508357469,-0.005764146878209431,345.43052434921265,-1.4220756638795138
14336,-1234.5646303109825,-0.0034824457310605795,407.7674296617508,-1.3987499069422484
16384,-1148.0747229790315,-0.007373608763009543,208.14607496261596,-1.4042393401265145
18432,-1186.8465653864666,0.0009348491068521981,260.4400922060013,-1.4234089724719525
20480,-1221.4930568999903,-0.004321056854678318,237.37351500988007,-1.4487951390445233
22528,-1207.2761917570606,-0.006481437363254372,227.46967616081238,-1.453475546091795
24576,-1119.52653006427,-0.003458125410543289,175.81193727254868,-1.452602081745863
26624,-1110.9984979528933,0.00013793689431622623,114.55531325340272,-1.4638179533183575
28672,-1068.5406353647354,4.8067347233882177e-05,110.26573029756545,-1.4534219350665807
30720,-1136.7505045527591,-0.0017223958770046011,142.68769338130951,-1.4512592922896146
32768,-1182.4290754118003,-0.004417535949323792,84.40863181948662,-1.4361908946186304
34816,-1042.8733399581165,-0.004942690790630877,79.25415540337562,-1.4469475138932466
36864,-1055.6712160228751,-0.0018388450887869112,102.28879376649857,-1.42039565294981
38912,-1067.916204763204,0.00041716405321494675,55.44998183846474,-1.4358365226536989
40960,-1105.9569665788672,-0.0017156114990939386,92.6737914443016,-1.4330472871661186
43008,-924.2987340029911,0.0005943527139606886,80.3451122045517,-1.4616845786571502
45056,-909.6357457481557,-0.0024264689927804284,80.23422618508339,-1.454941761866212
47104,-1041.5015471840052,-0.005144306155852973,112.42466254234314,-1.438117888942361
49152,-1103.5186647959054,0.0013427794125163927,119.34389165639877,-1.4337445303797722
51200,-1130.5712960592937,0.0034411724802339448,85.08312476277351,-1.4100522663444282
53248,-922.766085391026,-0.006327950870036148,146.91521703600884,-1.3985368221998216
55296,-953.6466525685275,0.0013043452781857923,108.8606069803238,-1.3705903232097625
57344,-975.9122706834227,-0.0014689902469399384,92.61589459180831,-1.4075066208839417
59392,-913.8223289087415,-0.00304944702074863,103.61746520996094,-1.4301155876368283
61440,-790.9914870898531,0.007283122822991572,88.0526831626892,-1.4372850354760884
63488,-995.2155946132261,-0.002105735254008323,122.88851712346077,-1.4288849662989378
65536,-801.3219886983046,0.0011054037473513744,180.25296927690505,-1.4238741882145405
67584,-884.2307802820287,-0.0035929613310145213,154.94273855686188,-1.4173616658896209
69632,-950.5826245217468,-0.001447966280102264,79.84635163545609,-1.4078567534685136
71680,-678.9784420532818,-0.0034412457447615453,120.06111719608307,-1.4472374331206084
73728,-866.9157807103154,0.004250762563606259,127.1318150639534,-1.4750339105725288
75776,-889.551278932707,0.0020165900539723227,61.96795920133591,-1.462437305226922
77824,-671.1568918199744,-0.003153602070233319,136.25688953399657,-1.4425719361752272
79872,-863.1444452605487,-0.002541564557759557,130.2949986219406,-1.440894851461053
81920,-867.8445730848762,-0.002558783517451957,55.304290264844894,-1.4387651186436414
83968,-687.4243699410465,0.0016053044339059852,86.03565109968186,-1.4095897495746612
86016,-942.921926663816,-0.0038831857207696887,232.87675371170045,-1.4223611906170845
88064,-804.4631225569349,-0.0015593359494232573,49.69532645344734,-1.4165221694856882
90112,-701.897206796048,0.0013804631249513476,88.95234310030938,-1.4493260387331248
92160,-801.6317924789619,-8.213386026909575e-05,90.79312086105347,-1.4789017133414746
94208,-783.0453152410803,-0.0021652636918588542,67.19512148499489,-1.4675028905272485
96256,-744.414047709445,0.002702047700586263,77.61785700917244,-1.4513235151767732
98304,-822.4968852367194,-0.006333334934606682,237.34353330135346,-1.425467338413
100352,-718.8141770143499,0.0033414276374969633,55.969936767220496,-1.4064736429601907
