step,mean_return,policy_loss,value_loss,entropy_loss
2048,-1255.6032568767666,-0.002237679998506792,9122.72227935791,-1.4072901040315628
4096,-1261.6780978407246,-0.0020039489021655755,8390.157215881347,-1.396224446222186
6144,-1182.1812421910465,-0.0015781225549289957,7207.90233001709,-1.388545684888959
8192,-1160.8031749051297,-0.0007077615780872292,7075.430485534668,-1.3902131166309117
10240,-1122.4025185892358,-0.0023678259487496687,5999.108073425293,-1.3966849740594625
12288,-1169.9993045875804,-0.0028130997277912686,6192.701850891113,-1.3998754404485225
14336,-1330.1345173843206,-0.005197659040277358,8147.072731018066,-1.4025258306413888
16384,-1239.4919725975021,-0.0014926595307770186,5876.916915893555,-1.3995949018746614
18432,-1229.5530711360275,-0.0017241610945347929,5798.450729370117,-1.3960865430533886
20480,-1278.3857226543128,-0.0009557299985317513,6452.595820617676,-1.39334004111588
22528,-1261.3529599735514,-0.0020122632005950434,5785.288706970215,-1.3924122713506222
24576,-1287.015444385633,-0.0016385141352657229,6022.1676376342775,-1.4071306109428405
26624,-1212.1669207721948,-0.0006738076248439029,4738.012752532959,-1.4252006631344556
