step,mean_return,policy_loss,value_loss,entropy_loss,vae_loss
2048,-1249.5591304605914,-0.0025914015670423394,8878.83568725586,-1.4202321872115136,73.2355728149414
4096,-1220.2022861624137,-0.0010587677199509927,8262.94995727539,-1.4107229229062797,26.62415885925293
6144,-1293.9348533346317,-0.0012656383667490445,9081.151274108886,-1.391296649351716,7.948969841003418
8192,-1169.1984956987203,-0.0014559008937794714,7348.244613647461,-1.3967612151056528,9.841286659240723
10240,-1231.5955840222537,-0.003461186762433499,7084.162199401855,-1.4164773955941201,5.585093021392822
12288,-1231.0582924844698,-0.0013591693379567005,7551.680867004395,-1.420663559436798,5.722471714019775
14336,-1247.3240064343438,-0.0053020196181023495,6889.771199035645,-1.4159275460988283,4.487568378448486
16384,-1217.891729490459,-0.0007226287132652942,5584.369820404053,-1.4168099526315927,1.9937728643417358
18432,-1351.6375138297676,-0.0064764616545289755,7367.871705627442,-1.417678602784872,2.7765252590179443
20480,-1252.138160958141,-0.0013837363789207303,5751.2237747192385,-1.4212842136621475,3.0357542037963867
22528,-1111.7330869548023,-0.0032786007825052364,4276.487889862061,-1.4335617527365685,3.1464338302612305
24576,-1224.3282276250188,-0.000859679069253616,5573.31192779541,-1.4389011606574058,4.421335220336914
26624,-1158.8478910299018,-0.002096749721386004,4556.348569488526,-1.429126764461398,3.0520875453948975
28672,-1127.8369299001993,-0.0015031651055323891,3542.359566497803,-1.4237114917486906,2.1966793537139893
30720,-1315.4285214187578,-0.003144819499721052,5486.915382385254,-1.4237562149763108,4.585449695587158
32768,-1113.9196149371564,-0.004701108294830192,3923.638143157959,-1.4284726161509753,3.2042696475982666
34816,-1091.337831964111,-0.0020669185149017723,2718.8116092681885,-1.4473172582685947,3.0151660442352295
36864,-1298.2342723011038,-0.004827044611738529,4189.910776519775,-1.4450983669608832,2.1471869945526123
38912,-1109.8561590936501,-0.000995923762093298,2918.8007991790773,-1.4363117896020412,3.649326801300049
40960,-1191.4906354553998,-0.002660196865326725,3515.21909866333,-1.4405915077775717,2.642421007156372
43008,-1260.9873920464422,-0.0008006281466805376,3432.7314056396485,-1.440613241866231,2.1329808235168457
45056,-1251.2673235353082,-0.0005827832967042923,3427.3919219970703,-1.4464183926582337,1.219180941581726
47104,-1257.410814482905,-0.005602181180438493,2995.1876182556152,-1.4433183919638395,1.495648980140686
49152,-1205.3229552786797,-0.0028769918833859267,2378.6369758605956,-1.4364864848554135,0.9080498218536377
51200,-1075.4129177957773,-0.0035142228618497027,1753.4144401550293,-1.447633483633399,1.8355927467346191
53248,-1176.2515827141701,-0.0016932678350713103,1901.1911743164062,-1.4543845567852258,0.9720030426979065
55296,-1122.6046220361254,-0.0020496732322499156,2301.282077407837,-1.4573983706533908,1.0606507062911987
57344,-1150.8091550782324,-0.001555348565307213,1731.3513584136963,-1.4579650700092315,1.9818707704544067
59392,-1277.300495826453,-0.0012105801091820468,1596.1417594909667,-1.4626948770135642,1.4851223230361938
61440,-1232.289525545016,-0.001329233635624405,1866.453193283081,-1.4679209984838963,2.5255355834960938
63488,-1114.833792214468,-0.001458333545451751,1391.8648696899413,-1.4678994853049516,2.5969972610473633
65536,-1287.3761640357784,-0.003517749428283423,1563.6147939682007,-1.4599030137062072,1.8664261102676392
67584,-1319.8964495473542,-0.002096775516110938,2213.3071590423583,-1.4535952657461166,1.040968418121338
69632,-1187.093077777326,-0.005674428900965723,1108.6970239639281,-1.4532187923789024,2.1577470302581787
71680,-1059.8730743290857,0.004828205067315139,869.20772190094,-1.4338026747107506,1.2605222463607788
73728,-1136.9280210077764,-0.002774802215571981,1193.3310415267945,-1.415695944055915,2.379951000213623
75776,-1132.1661475725473,-0.0026532400137512014,726.4536852836609,-1.4050700917840004,1.3046162128448486
77824,-1189.3248523492832,-0.005244226659851847,994.4461666107178,-1.4062167938798666,1.7067945003509521
79872,-1158.144674065709,-0.0022984044597251342,988.7802194595337,-1.4143193285912274,2.095832347869873
81920,-1204.9159313358832,-0.0011032215079467278,827.4469415664673,-1.4124943360686302,1.3027948141098022
83968,-1191.9311538875104,-0.0028097602873458525,578.930521774292,-1.4134779062122107,0.8808746337890625
86016,-1116.412127342075,-0.0004679759862483479,601.520879650116,-1.4167573135346174,1.4601138830184937
88064,-1204.5056119425221,-0.0025613715595682153,803.7756146430969,-1.411182865127921,0.6365774869918823
90112,-1066.0981829836965,-0.0011256736012001055,562.0740383148193,-1.4109146438539029,0.7714629173278809
92160,-1170.321736250026,-0.0010625618320773355,1037.6534420013427,-1.4120581522583961,0.6197431683540344
94208,-1047.1423281022057,-0.0038973144924966618,719.1872316360474,-1.4051725890487432,0.8610107898712158
96256,-1029.3634175363927,-0.004023227284778841,703.205539226532,-1.4042491305619478,0.919927716255188
98304,-1134.9095844823867,-0.0027572931896429507,566.3304514884949,-1.4049593295902014,2.295936346054077
100352,-1102.4976823247969,-0.0016308005309838337,519.1676860809326,-1.4065964307636023,0.6339321732521057
