step,mean_return,policy_loss,value_loss,entropy_loss
2048,-1303.7316432364285,-0.0026204934853012673,2317.486884689331,-1.3919000741094352
4096,-1200.0828280415385,-6.155602968647145e-05,1338.5937950134278,-1.3856578070670367
6144,-1342.1847364991904,-0.0015019316226243973,1041.6197947978974,-1.3866384364664555
8192,-1249.026433563605,-0.0011654834044747986,761.1731575965881,-1.3978876508772373
10240,-1242.9056715920567,-0.0034292055934201926,1331.518733215332,-1.4154396656900645
12288,-1222.583463313058,-0.003136255671415711,849.2174186706543,-1.432643061503768
14336,-1359.9663530861958,-0.002017577350488864,633.4776167869568,-1.4584799461066722
16384,-1135.3505612996407,-0.001440436750272056,706.3979789733887,-1.4575282771140337
18432,-1089.6703861828894,-0.002698788217094261,548.8003812789917,-1.4586725126951934
20480,-1209.9618245702877,-0.0011256680605583823,659.3046081542968,-1.449555103108287
22528,-1375.64438046813,-0.0012692739706835709,320.11860518455507,-1.4486559502780438
24576,-1239.0290756098925,-0.0006774314624635736,460.5220857143402,-1.4536448363214731
26624,-1160.7007790180855,-0.0018308510741917416,828.5388526916504,-1.43802400380373
28672,-1194.188992152363,-0.0012736218675854615,473.17090716362,-1.4390382658690215
30720,-1198.5075982488693,-0.0009429899204405956,526.9333062171936,-1.468400901928544
32768,-1297.005445194803,-0.0012783202779246493,457.8899929523468,-1.4919572301208972
34816,-1093.6001200166531,-0.0032143734671990385,729.6427291870117,-1.4933711376041174
36864,-1227.4802337799688,-0.004200515078264288,683.1797510147095,-1.4995310124009849
38912,-1102.7437694428488,-0.00010429931789985858,874.7022151947021,-1.5043142139911652
40960,-1044.6966013044353,-0.0006296524486970156,777.2987730979919,-1.5522857315838337
43008,-1206.0432895784731,-0.002866655409161467,515.2343796253205,-1.574482151120901
45056,-1116.398974270001,-0.0011659273543045856,567.50287733078,-1.583263612166047
47104,-1220.490330262482,-0.0008346396243723575,415.4061459064484,-1.5808389782905579
49152,-1234.5333051204682,-0.0026385261764517052,536.5216851234436,-1.5748089835047723
51200,-1165.7472815462388,-0.00030157562141539527,605.7091178894043,-1.5836740024387836
53248,-1195.4546858998015,-0.004827663656760706,574.8909499168396,-1.5965376205742359
55296,-1105.325106714666,-0.005494420939794509,652.0744425773621,-1.5912373270839453
57344,-1061.9763785661198,-0.002845530220656656,729.2747170448304,-1.574124453216791
59392,-1138.1206055179239,-0.0004944045169395395,472.14426856040956,-1.552432518824935
61440,-1078.3766231566667,-0.0006313544079603161,775.1486909866333,-1.5628389731049537
63488,-1065.7794867673888,-0.000683591069537215,726.0628193855285,-1.5482981756329537
65536,-1121.455801464431,-0.007641924745257711,506.9626050949097,-1.5606423284858466
67584,-1028.3693673656321,-0.0010149371693842113,769.3385334968567,-1.5644090767949819
69632,-1017.550379049778,-0.004463205240244861,998.241979598999,-1.5664451200515033
71680,-1055.2491897082887,-0.0037694849306717515,507.9098970413208,-1.5675556764006615
73728,-1042.851569391368,-0.0007052573950204532,899.3669914245605,-1.5909185778349637
75776,-1047.7895271643997,-0.004045618999225553,728.8040979385376,-1.6124620869755746
77824,-973.6266102254391,-0.0054272901033982635,660.4917735099792,-1.6278864596039058
79872,-1083.159862106666,-0.003802697013452416,802.3218214035035,-1.6327980358153582
81920,-1038.616688069899,-0.00584965862944955,869.1227921485901,-1.622899180278182
83968,-936.7211537010037,-0.006286928791814717,677.7373873710633,-1.6253459624946118
86016,-1108.8504945877007,-0.0008893445396097377,782.0103992462158,-1.6171380549669265
88064,-1028.8297811019409,-0.0009674310364061967,847.0950850486755,-1.6115966640412807
90112,-802.2918297275144,-0.005475433306855848,1306.8889667510987,-1.5951110184192658
92160,-1044.6435290948023,-0.0043148463329998775,1105.1940722465515,-1.572526526078582
94208,-780.8657026519635,-0.00283893970772624,1211.9931851387023,-1.5514707822352647
96256,-914.32739992477,-0.004538790907827206,1431.1405012130738,-1.5413466058671474
98304,-906.2008593294304,-0.0017254126578336582,1447.2571996688844,-1.5431540869176388
100352,-775.034478377155,-0.005029384332010523,1548.3035907745361,-1.547332175448537
