step,mean_return,policy_loss,value_loss,entropy_loss,cpc_loss,infonce_loss,supcon_loss,aux_dyn_loss
2048,-1252.8452162845526,-0.0018987396862939932,8575.18752746582,-1.4236974526196717,7.379555702209473,3.9333202838897705,4.039979934692383,3.0422372817993164
4096,-1264.8931246323045,-0.0035143363478709944,8709.468881225586,-1.4216859579086303,5.353185653686523,3.7010133266448975,4.343084335327148,1.2178641557693481
6144,-1292.4455769883702,-0.0013963351884740405,9382.156375122071,-1.4198900196701287,4.258898735046387,3.5107288360595703,4.29115104675293,0.31905505061149597
8192,-1195.6008975900709,-0.004436142415215727,7407.560331726074,-1.417620725184679,4.398004055023193,3.554842710494995,4.126707553863525,0.43049049377441406
10240,-1258.3236690466292,-0.0009975388180464505,7519.850807189941,-1.4113658912479878,4.268569469451904,3.400045156478882,4.207058429718018,0.4478183686733246
12288,-1213.695111540705,-0.0016667999218043406,7220.240113830567,-1.3974483136087656,4.136302471160889,3.3580245971679688,4.024600982666016,0.3758176267147064
14336,-1249.778586343676,-0.0018445667927153408,6932.232034301758,-1.3916463900357485,4.276608943939209,3.474353075027466,4.089186191558838,0.3933371603488922
16384,-1237.1125517770647,-0.002832090636366047,5766.587117767334,-1.3821480851620436,4.087313652038574,3.3898985385894775,4.0921406745910645,0.28820106387138367
18432,-1346.6336940795184,-0.0029292161168996246,7367.908154296875,-1.3652706902474165,4.152777194976807,3.5170211791992188,3.996067762374878,0.23614941537380219
20480,-1273.0014218568801,-0.00301978018542286,5889.997727966309,-1.3623616956174374,4.166062831878662,3.4812393188476562,4.087611675262451,0.2760622203350067
22528,-1108.9797493671067,-0.0006560246416484006,4440.976211547852,-1.3605757229030133,3.898479700088501,3.2557780742645264,4.164156436920166,0.2262858897447586
24576,-1226.6638637774624,-0.002703749512147624,5566.726483154297,-1.3719657510519028,4.025465965270996,3.429527997970581,3.941279649734497,0.201809823513031
26624,-1066.0159503184927,-0.0005974551531835459,3962.94052734375,-1.3836496397852898,3.9502739906311035,3.3514938354492188,3.9985337257385254,0.19892668724060059
28672,-1121.620634744689,-0.002904991974355653,3651.0785949707033,-1.3842884916812181,3.7315146923065186,3.1618125438690186,3.967324733734131,0.1729695349931717
30720,-1304.022339875251,-0.0016716782934963702,5645.86157913208,-1.3820854410529138,4.112593650817871,3.555255889892578,3.9225001335144043,0.16508755087852478
32768,-1150.6926570499315,-0.0016690269083483144,4147.485331726074,-1.371965552866459,3.928377866744995,3.3731677532196045,3.9098634719848633,0.16422361135482788
34816,-1075.3196583623067,-0.0037364187395724003,2795.101494598389,-1.365100746229291,3.7435169219970703,3.204789876937866,4.133272647857666,0.1253998726606369
36864,-1299.9273485774174,-0.0009460521963774226,4076.0934005737304,-1.3688600011169911,3.9851624965667725,3.4535458087921143,3.9990477561950684,0.1317119002342224
38912,-1185.6702697815374,-0.0030230240052333103,3270.793476867676,-1.3847874920815229,4.054721355438232,3.488194704055786,3.9577784538269043,0.17074859142303467
40960,-1136.2804332375526,-0.0020064914773683996,3209.9665283203126,-1.3961042325943709,3.6680943965911865,3.197247266769409,3.8425650596618652,0.08659050613641739
43008,-1188.793605828844,-0.003849045600509271,3221.761433029175,-1.393986628204584,3.8416523933410645,3.3118221759796143,4.052026748657227,0.12462747097015381
45056,-1234.360327470326,-0.005374005237536039,3296.519640350342,-1.3946146219968796,3.8770251274108887,3.370058059692383,3.9151394367218018,0.11545324325561523
47104,-1167.0312440276145,-0.002700806321809068,2318.871639251709,-1.403155329078436,3.7432327270507812,3.241544723510742,4.093707084655762,0.09231722354888916
49152,-1132.9261889065826,-0.0059199244613409975,2057.748787689209,-1.4201916594058275,3.7345378398895264,3.26666259765625,3.89504337310791,0.07837077975273132
51200,-1045.5150406287983,-0.0031847851438215,1705.8251024246215,-1.425983953848481,3.681447744369507,3.196146249771118,4.012629508972168,0.08403843641281128
53248,-1152.2035632804036,-0.0013959741583676078,1787.2854713439942,-1.4194225259125233,3.6784610748291016,3.193485975265503,4.081235408782959,0.07685153186321259
55296,-1087.55481536882,-0.002418955935718259,2239.5357917785645,-1.4074581317603587,3.666872262954712,3.250079870223999,3.640899896621704,0.05270244553685188
57344,-1083.5011775398627,-0.0015102633082278772,1515.7445629119873,-1.4026884853839874,3.713625907897949,3.241482973098755,3.9532203674316406,0.07682082056999207
59392,-1170.864308177773,-0.0007306721221539192,1301.574754333496,-1.405854095518589,3.711463689804077,3.25305438041687,4.003654479980469,0.05804402753710747
61440,-1095.6065265034092,-0.003357409038289916,1676.3901718139648,-1.4143916424363852,3.627039909362793,3.1556241512298584,4.016162395477295,0.06979934126138687
63488,-1053.6434941918124,-0.004062448997865431,1504.2576845169067,-1.4207707650959491,3.6429781913757324,3.2253811359405518,3.69553279876709,0.0480436272919178
65536,-1211.5625935643911,-0.0029220955468190367,1102.7620460510254,-1.411305171251297,3.86442494392395,3.4144487380981445,3.9612200260162354,0.053854312747716904
67584,-1255.2840636420065,-0.003102340071927756,2202.2988983154296,-1.412494920939207,3.7181944847106934,3.332524538040161,3.3385725021362305,0.05181272700428963
69632,-1169.3871453732252,-0.001370126627443824,897.5986909866333,-1.415678194910288,3.738123655319214,3.2803144454956055,4.090997695922852,0.04870929196476936
71680,-1016.4131019485649,0.005307170495507307,754.527009677887,-1.423974809795618,3.7856404781341553,3.3269264698028564,4.084568023681641,0.05025714635848999
73728,-1161.4780772417785,-0.0016258346106042155,1177.7750331878663,-1.4279373668134212,3.635298013687134,3.213216781616211,3.687566041946411,0.05332465097308159
75776,-1112.9990243199281,-0.003440694969322067,716.3037803649902,-1.4209343537688255,3.776216745376587,3.3108692169189453,4.068774223327637,0.05847000703215599
77824,-1231.937454423681,-0.0027624641625152435,1301.3138580322266,-1.4165944308042526,3.706824541091919,3.3059051036834717,3.581273317337036,0.04279215633869171
79872,-1060.830088273203,-0.00222534225176787,900.1431062698364,-1.416035196185112,3.6066317558288574,3.173295259475708,3.7953898906707764,0.05379747226834297
81920,-1200.559418258071,-0.004916747413517442,861.6973653793335,-1.4179763693362475,3.741015911102295,3.331089735031128,3.656280994415283,0.04429825022816658
83968,-1061.0776589283719,-0.004493107192683965,564.1168108940125,-1.4253666050732137,3.7490735054016113,3.3122005462646484,3.965430736541748,0.04032997041940689
86016,-1036.3084648856661,-0.0025873458085698075,694.2328690528869,-1.4331960260868073,3.569990873336792,3.134320020675659,3.8473196029663086,0.05093887448310852
88064,-1163.5001186992508,-0.002874621886439854,702.3678278923035,-1.435931219905615,3.5611045360565186,3.139704704284668,3.627471923828125,0.05865265056490898
90112,-1036.185971771553,-0.005023265961790457,457.0158720493317,-1.4381378784775734,3.6613526344299316,3.2354671955108643,3.8937671184539795,0.03650868311524391
92160,-1165.4721140716224,-0.0053928313238429835,783.3210461616516,-1.4374925907701255,3.7641799449920654,3.361273765563965,3.559112310409546,0.046994972974061966
94208,-998.3080294317915,-0.003812416328219115,435.7934295654297,-1.4350973721593618,3.473194122314453,3.063408613204956,3.7878642082214355,0.030999071896076202
96256,-982.3295551744756,-0.0033104114423622376,472.572633600235,-1.437568063661456,3.651538848876953,3.2255699634552,3.766906499862671,0.049278199672698975
98304,-1063.5865660777781,-0.0020740533494972625,935.6758078575134,-1.4432071339339019,3.5458028316497803,3.1582863330841064,3.34464693069458,0.05305179953575134
100352,-1059.9577919563744,-0.004323982194182463,1031.5403131484986,-1.4466720975935459,3.5307092666625977,3.189329147338867,3.1712188720703125,0.024258067831397057
