step,mean_return,policy_loss,value_loss,entropy_loss,vae_loss
2048,-1234.8994685739278,-0.0027309827637509443,8592.225035095214,-1.4199301358312368,61.78101348876953
4096,-1348.9864516824484,-9.556210716255009e-05,7914.240312194825,-1.4233237486332655,23.037015914916992
6144,-1385.8124146461487,-0.0013313046270923222,9700.64263458252,-1.4334873747080565,10.29775619506836
8192,-1196.4650849974714,-0.0010399211751064286,7388.0478591918945,-1.4437023103237152,13.286375045776367
10240,-1228.1896895447746,-0.0019590259398682974,7324.226313781738,-1.4473026983439923,6.861787796020508
12288,-1291.2983628734946,-0.0009663692711910698,7768.953686523438,-1.443904062360525,7.039156913757324
14336,-1132.248659814149,-0.004300311673432589,5980.238604736328,-1.438686990737915,5.788797855377197
16384,-1165.979879112169,-0.0008467368941637687,5448.546182250977,-1.437811029329896,2.676866292953491
18432,-1150.4640458807348,-0.004888604332518298,5189.219119262695,-1.4313509102910758,5.372045516967773
20480,-1172.6415810052888,-0.0021287904601194896,5636.682070159912,-1.4357899200171231,4.341785907745361
22528,-1189.362801297009,-0.0040804630116326734,4843.312316894531,-1.4507688838988542,2.323446750640869
24576,-1214.7659269696567,-0.005459074613463599,5668.929257202149,-1.448522812500596,5.558812618255615
26624,-1196.522648299858,-0.0005102001159684733,4668.497966003418,-1.4542371690273286,3.132941961288452
28672,-1201.8742168134545,-0.0022336697504215406,4557.5951171875,-1.459869221970439,1.8919575214385986
30720,-1381.2097594026477,-0.0034383914062345866,5925.670562744141,-1.4657583687454463,3.61108136177063
32768,-1174.5801205847322,-0.0008605315451859497,4162.160404205322,-1.4797408130019902,2.7662062644958496
34816,-1238.4557209283114,-0.0027876636100700124,3993.43298034668,-1.4849920261651277,2.198884963989258
36864,-1214.2357184803113,-0.0014929036478861235,3810.2754234313966,-1.4802265223115683,2.386713981628418
38912,-1310.1858619756065,-0.006981574546807678,4606.981997680664,-1.4666140243411063,1.996254324913025
40960,-1312.77676397413,-0.007358042196574388,4328.650821685791,-1.4496638983488084,3.412432909011841
43008,-1212.6736015463248,-0.0034785546886269003,3131.928829574585,-1.431245379522443,2.465014696121216
45056,-1246.8608502092306,-2.7926580514758825e-06,3432.5877098083497,-1.4175078317523002,2.2734196186065674
47104,-1195.149373345077,-0.003922180744120851,2549.666686630249,-1.4026897460222245,1.803277850151062
49152,-1197.5296841666102,-0.003131828382902313,2666.445224761963,-1.3853925991803409,2.55013108253479
51200,-1180.3644636508077,-0.0017869485949631781,2178.7020168304443,-1.3697939891368152,3.6877710819244385
53248,-1389.9583984242752,-0.0025067914451938123,3281.246868133545,-1.3654155623167754,0.9205296635627747
55296,-1186.3137893743813,-0.0031641975438105874,2170.130627822876,-1.3573059063404798,2.892551898956299
57344,-1263.230291375518,-0.0020728318530018443,2079.8246368408204,-1.3495985429733992,1.1124279499053955
59392,-1203.0418906517327,-0.0036078275574254804,1697.1530878067017,-1.3501051120460033,1.6728118658065796
61440,-1228.6251528963446,-0.00183955101238098,1855.1702671051025,-1.3398256696760655,2.357347249984741
63488,-1373.1256999760867,-0.0026981042043189517,2173.439594268799,-1.3289064783602953,1.3183479309082031
65536,-1242.4121743585915,-0.0023860092493123374,1912.782078552246,-1.322832365706563,1.501682162284851
67584,-1240.6144595041872,-0.003662051921855891,1576.013770675659,-1.315544469282031,2.0326311588287354
69632,-1136.929871371016,1.7318467143923045e-06,1077.2424264907836,-1.3060573685914278,1.170143485069275
71680,-1287.46901640445,-0.0019560513959731908,1196.5040428161622,-1.3091304086148738,1.12307608127594
73728,-1115.6387647996307,-0.002423021580034401,1079.1656368255615,-1.2910389743745327,1.7300353050231934
75776,-1139.867252940312,-0.001872445023036562,718.0660681724548,-1.2755178771913052,1.4583781957626343
77824,-1160.0363418819848,-0.0018185501248808578,767.7815671920777,-1.2657987929880619,1.0076031684875488
79872,-1172.3356563068926,-0.0040791353276290465,1224.937209701538,-1.258577911928296,0.9634252786636353
81920,-1239.9697898626328,-0.002220784932433162,920.3210500717163,-1.2585118558257817,0.5905998945236206
83968,-1028.3493121528998,-0.0036688077845610676,649.6864996910095,-1.2645232316106558,0.7446377873420715
86016,-1123.175039413944,-0.003556610576924868,827.7805850028992,-1.2701519589871169,2.11258864402771
88064,-1103.4520702779294,-0.0028132648556493224,666.2113237380981,-1.2622925125062465,0.9310945272445679
90112,-1231.4840623013674,-0.0018196973942394834,976.9367464065551,-1.250444056838751,0.6144936084747314
92160,-1108.7996889371425,-8.465833961963653e-05,1037.3727449417115,-1.2432268153876067,1.0726349353790283
94208,-1191.278893250227,-0.0013401824537140783,686.8547149658203,-1.2446825813502074,1.1492841243743896
96256,-1218.1806475818157,-0.0028515338693978266,731.7688762664795,-1.25594776943326,1.0869534015655518
98304,-1175.213900675811,-0.003329738545289729,627.2900248527527,-1.2613119438290596,2.6244118213653564
100352,-1100.7184375934303,-0.0047590862421202475,450.1146448135376,-1.2535837817937137,1.9946545362472534
