step,mean_return,policy_loss,value_loss,entropy_loss
2048,-1331.806038627401,0.00037310371408239007,2484.114492893219,-1.4111037660390138
4096,-1465.5520092725753,-0.002807944807136664,1714.0318231105805,-1.4178582888096571
6144,-1325.9532327473164,-0.004306149945477955,803.0410587787628,-1.4237010393291711
8192,-1184.265972088743,-0.001124709351279307,882.167620754242,-1.4651382129639388
10240,-1333.3771264992654,-0.005972803318582009,919.8374526023865,-1.477007507905364
12288,-1150.6966169447637,-0.0018880535833886824,827.5350936889648,-1.472724350914359
14336,-1078.1024197421968,-0.0029386247751972405,994.5177660942078,-1.4881681073457003
16384,-1223.6002693854273,-0.0009488298324868083,784.2324886322021,-1.5162437379360199
18432,-1304.9354874606245,-0.0028765510462108066,453.77818484306334,-1.5372355945408345
20480,-1153.1462158086129,-0.002789481183572207,953.8915614128113,-1.5348447859287262
22528,-1125.1129188526422,-0.0018244918850541581,507.15441665649416,-1.5223551090806722
24576,-1151.7274543248118,-0.002597488588071428,558.8741554260254,-1.5328801304101944
26624,-1267.3881430630572,0.00022395828564185648,431.8376259803772,-1.541069797053933
28672,-1118.5540306456387,-0.0060807637419202365,608.0442337989807,-1.5880369644612073
30720,-1193.8235220812262,-0.00272687840697472,534.8087880134583,-1.6177909847348928
32768,-1165.5715701170266,-0.0016610722181212624,554.969961643219,-1.6150453682988881
34816,-1193.3070555329323,-0.002122087244060822,495.86626863479614,-1.6371487073600293
36864,-1085.994276055321,-0.004478062428097474,582.0626646995545,-1.6431107338517905
38912,-1167.180986763537,-7.357452413998544e-05,512.4575457572937,-1.6594564117491246
40960,-1145.6316794689744,-0.002008540132374037,614.9409949302674,-1.6542900878936053
43008,-1165.4220948610455,-0.0019691175170009957,669.0766374588013,-1.6628160767257214
45056,-1102.7352728167548,1.4974552323110402e-05,693.1778864860535,-1.6909973099827766
47104,-1076.9425251927228,-0.0020077244800631886,707.0710874557495,-1.6953086290508508
49152,-1182.4551455818116,-0.002148792463412974,829.8685150146484,-1.6991081859916448
51200,-1075.1436187088489,-0.0019145959027810021,882.1083602905273,-1.6720481146126986
53248,-1103.5968332109974,-0.0040989604800415694,533.5270186424256,-1.657022277638316
55296,-1090.8346395097674,-0.0015595341959851795,629.5728157043457,-1.6216791301965714
57344,-1097.218043272756,-0.0007065162397339008,726.6819920539856,-1.629380227997899
59392,-1130.535098069068,-0.00762092924414901,678.8382162094116,-1.6158283736556769
61440,-1112.3836040733381,-0.0031241251184837894,746.8279824256897,-1.6377542316913605
63488,-1032.9820096975193,-0.004083064010046655,1002.3716438293457,-1.6505794618278742
65536,-1009.151374887675,-0.0036712696448375935,641.7379462242127,-1.6332584228366613
67584,-967.733159574389,-0.002439670581952669,1060.9069944381713,-1.6126850113272666
69632,-925.0460903532105,-0.0010788903236971237,1327.1160663604737,-1.6056966170668603
71680,-785.0376886711107,-0.005063940524996724,1237.1421283721925,-1.6203985542058945
73728,-830.495552844461,-0.0043787529517430816,1313.21792678833,-1.6136481534689664
75776,-963.0683540097641,-0.0002106439060298726,1340.428000831604,-1.6164953343570232
77824,-774.8752230086509,-0.003903378653922118,1693.2384717941284,-1.6093271296471356
79872,-798.1121151713712,-0.0019195129149011335,1584.036434173584,-1.5912223547697066
81920,-951.411072738492,-0.0023819517125957647,2281.7214778900147,-1.5777212992310523
83968,-785.1255775522557,-0.0037289656640496103,2566.0374868392946,-1.5807252768427134
86016,-761.4690958377541,-0.005602101102704182,2594.72963142395,-1.5601272244006394
88064,-854.372793826829,-0.00418845497406437,2539.640287399292,-1.5586777072399856
90112,-720.8191804305243,-0.006819979271676857,3578.341283416748,-1.5935527820140123
92160,-791.2103548662853,-0.00561885476927273,2828.350150680542,-1.6089979086071253
94208,-784.1809260668117,-0.002865775219106581,2312.065195465088,-1.6075995951890945
96256,-822.2436499650299,-0.004427702102839248,2875.9697597503664,-1.5817982092499734
98304,-687.634458516317,-0.00124165912202443,2595.0126537323,-1.5783885151147843
100352,-883.9599188727661,-0.0016708621158613823,2531.109045982361,-1.5848921597003938
