step,mean_return,policy_loss,value_loss,entropy_loss,vae_loss
2048,-1143.9247583594174,-0.0018444454144628253,7147.728028869629,-1.4206473488360642,51.58047866821289
4096,-1313.7757734313607,-0.002019717539951671,8967.441122436523,-1.420633978769183,23.407480239868164
6144,-1442.955511050485,-0.001888969053834444,10617.505673217773,-1.429983864352107,9.131522178649902
8192,-1333.078473469615,-0.0009413684078026563,9481.947969055176,-1.4315518137067555,9.47733211517334
10240,-1159.5640645271167,-0.002280858880840242,6146.312701416015,-1.4239532135426998,5.773272514343262
12288,-1155.2128479819744,-0.003810072140186094,6364.90396270752,-1.4102798625826836,4.43395471572876
14336,-1207.8881283516064,-0.0012160979429609142,6442.547822570801,-1.4004597757011652,6.954192161560059
16384,-1300.6060347661376,-0.004090902988536982,6555.650602722168,-1.4102796506136657,4.026092529296875
18432,-1235.1333189910279,-0.003585644928534748,6176.411201477051,-1.4209897011518478,3.2913756370544434
20480,-1223.9140857698396,-0.0007168449854361824,6050.309671020508,-1.4202852346003056,7.469942092895508
22528,-1257.4368919923902,-0.00127974236238515,6006.504154968262,-1.4205731946974993,1.534894585609436
24576,-1329.0283204890789,-0.003830052191915456,5968.482762145996,-1.4271875228732824,3.5980069637298584
26624,-1260.7433460934087,-0.0011684619057632517,5490.929898834229,-1.4323429953306914,3.0714643001556396
28672,-1116.2668784656794,-0.0021082761624711564,4219.345427703857,-1.4408986918628215,4.684543609619141
30720,-1341.1631062574684,-0.00442435613622365,5591.93844833374,-1.4533892940729856,5.9856953620910645
32768,-1209.8528502479196,-0.0021548450735281222,4281.961624908447,-1.4693200770765542,2.357170581817627
34816,-1264.8599747359754,-0.003851781925186515,4105.790726470947,-1.4673452503979205,2.2064146995544434
36864,-1170.5904135896824,-0.0020915684712235817,3669.9809860229493,-1.46024401076138,3.4553637504577637
38912,-1247.2147835545243,-0.0014859993316349573,3808.392172241211,-1.4616014819592238,1.7364238500595093
40960,-1320.6451770525425,-0.00025714860385050997,4367.922895050049,-1.461595508083701,2.639564275741577
43008,-1129.6504095457494,-0.0014485090505331755,2652.2278354644777,-1.4695113003253937,2.334045886993408
45056,-1071.1898807939608,-0.001812094578781398,1936.611145401001,-1.4655706450343131,1.7568492889404297
47104,-1242.0725352456327,-0.00327043038996635,2968.0909786224365,-1.4432568423449994,0.9763590097427368
49152,-1162.36270213807,-0.001609743240987882,2434.2695041656493,-1.4246782381087542,1.8366317749023438
51200,-1107.2469909616746,-0.00024941978335846215,1947.3730773925781,-1.4209445741027593,0.9697210192680359
53248,-1175.8077525976114,-0.004256982977676671,1726.0815544128418,-1.4141123212873936,3.28933048248291
55296,-1195.2090650515631,-0.001361726202594582,2396.1994678497313,-1.3983072988688945,1.161827564239502
57344,-1255.0533310007304,-0.004318254139798227,2206.256705093384,-1.3790750086307526,1.2329634428024292
59392,-1209.161239906028,-0.0013869900853023865,1676.8892602920532,-1.3752999518066644,1.5718570947647095
61440,-1140.9060930040664,-0.004366922398185124,1641.133003616333,-1.385750675573945,1.944678783416748
63488,-1134.9774639189243,-0.0031686724789324215,1396.7858419418335,-1.3864995833486318,1.2482845783233643
65536,-1116.7407961349934,-0.0024197333448682913,1404.0326351165772,-1.3912609793245792,4.14500617980957
67584,-1348.9619143672287,-0.002592394477687776,1905.8358222961426,-1.396592054143548,1.7600468397140503
69632,-1208.6341358931736,-0.0028710885861073622,993.2678127288818,-1.4058907207101583,0.7620769739151001
71680,-1123.2300809423673,0.011418231250718235,1147.2926683425903,-1.3890218138694763,0.5237146615982056
73728,-1157.3693891646806,0.0016904795942537022,1603.2668912887573,-1.3879662107676267,2.1892483234405518
75776,-1140.5655772322789,0.003754165147256572,909.3283641815185,-1.396947469189763,0.9578894972801208
77824,-1206.5670768328011,-0.0024311652523465455,683.1057512283326,-1.4122710842639208,1.5376591682434082
79872,-1098.2833042893558,0.004482326209108578,1041.869628715515,-1.4269308622926473,1.2124439477920532
81920,-1155.5267794152255,0.0022557569893251637,918.1426002502442,-1.4399346236139536,1.708984375
83968,-1133.7122961610555,-0.002257562919476186,632.0048266410828,-1.4303191758692264,1.3497282266616821
86016,-1169.8150123767555,-0.002874470500682946,903.9235816955567,-1.4301968768239022,1.8572320938110352
88064,-1090.8203949000685,-0.0003811105001659598,769.3825345039368,-1.4306847259402276,3.09714937210083
90112,-1165.4505790911614,-0.001219786823639879,778.6182656288147,-1.4321525517851115,1.9025750160217285
92160,-1215.9662135798485,-0.003980958391912282,862.1235396385193,-1.4337405007332564,0.9035053849220276
94208,-1124.0294462306424,-0.0019815858540823683,615.5214823722839,-1.4356881503015757,1.0946637392044067
96256,-1138.226651620865,-0.0011649316707917023,540.9716995239257,-1.4366518076509238,1.5911285877227783
98304,-1108.717025008425,-0.004002849065000191,659.9204989433289,-1.4368827354162932,1.129063606262207
100352,-1076.2620751582085,-0.0018665448180399836,742.4159569740295,-1.4364579446613788,0.45985597372055054
