step,mean_return,policy_loss,value_loss,entropy_loss,vae_loss
2048,-1263.7162896849215,-0.003380562539678067,8856.084384155274,-1.4241747319698335,69.04390716552734
4096,-1313.6596311590633,-0.0007200053645647131,9270.270106506348,-1.4276535261422396,28.144254684448242
6144,-1218.6800157010555,-0.0019996666742372327,7468.655003356934,-1.429613744840026,12.019573211669922
8192,-1145.2509617534001,-0.0021006575821957084,6517.935116577149,-1.43450693115592,9.890670776367188
10240,-1110.467577789328,-0.0016324752170476132,5823.3606979370115,-1.4366583701223135,5.667872428894043
12288,-1187.4045469579287,-0.002106323708721902,6698.533680725098,-1.442906292900443,4.361150741577148
14336,-1327.4711916115134,-0.0014561048257746734,8120.257223510742,-1.447935201972723,4.815192222595215
16384,-1317.4467888038605,-0.002897314525034744,6852.541809082031,-1.4576815716922282,3.109947681427002
18432,-1272.8438648929819,-0.0016920188718358986,6372.982751464844,-1.4662453338503838,4.305578231811523
20480,-1260.49672700949,-0.00046325617004185917,6422.998350524902,-1.4685886688530445,3.013277053833008
22528,-1202.3988432563842,-0.0012649432515900116,5226.13882598877,-1.4836858224123717,2.6034462451934814
24576,-1273.809162980318,-0.002432842335838359,6092.868524169922,-1.506157223135233,2.7213077545166016
26624,-1222.0009452521801,-0.0029686143199796787,4910.325142669678,-1.5148985471576453,2.3762736320495605
