step,mean_return,policy_loss,value_loss,entropy_loss
2048,-1325.55284295436,-0.0037338801615987905,9122.288890075684,-1.4185363736003638
4096,-1242.7831864520908,-0.0019950368397985583,8454.667964172364,-1.4176640249788761
6144,-1464.386212004721,-0.001116280104906764,11571.480947875976,-1.4124952111393214
8192,-1383.6674239259214,-0.001241885544732213,9359.149699401856,-1.4099287178367377
10240,-1385.409398074448,-0.0021612063457723705,9997.807096862793,-1.423608798533678
12288,-1260.5622673109174,-0.003266006984631531,7594.610319519043,-1.4373714324086904
14336,-1516.7419898748399,-0.001020734901248943,9767.618283081054,-1.4379689246416092
16384,-1203.4057781524957,-0.0028327225300017744,6481.9475570678715,-1.4384269885718823
18432,-1172.0285479724407,-0.004298097906576004,5588.45873336792,-1.4662705708295107
20480,-1297.331874553673,-0.002343089298665291,6826.652481079102,-1.487961796671152
22528,-1310.1577560409903,-0.0007818616570148152,6551.861968994141,-1.4877859517931937
24576,-1118.4070976863732,-0.0009297369455453008,4569.338062286377,-1.4843626085668802
26624,-1147.0007022947073,-0.0007669465856452006,4189.408236694336,-1.5000255558639766
28672,-1163.4666637644173,-0.0030367143408511765,4332.057076263428,-1.5199554190039635
30720,-1331.218690013094,-0.002638816942635458,5678.459577941894,-1.5283062025904655
32768,-1157.4538098223506,-0.000884483678964898,4309.667491149902,-1.5334825195372104
34816,-1309.2913881822956,-0.0009784879395738244,4759.231317138672,-1.5324207089841366
36864,-1596.3031584441662,-0.004656296168104745,7325.465032958984,-1.5273832757025958
38912,-1306.1557967217639,-0.0018078231616527774,4698.726992797851,-1.5271262649446726
40960,-1247.857821831573,-0.002947405754821375,3883.9039375305174,-1.5103875834494829
43008,-1250.946368529275,-0.003796610397694167,3441.0727348327637,-1.4972655516117812
45056,-1280.8227950319647,-0.004230168210051488,3188.5627677917482,-1.4966770511120557
47104,-1355.3394674181939,-0.0016783506733190734,3236.144822692871,-1.5028504058718681
49152,-1305.1608030974865,-0.002944022003794089,3500.5930709838867,-1.5091631304472686
51200,-1194.9231963673606,-0.0004840468449401669,2546.74581489563,-1.5044729571789504
