step,mean_return,policy_loss,value_loss,entropy_loss
2048,-1226.0421052103861,-0.001631673242081888,8816.215316772461,-1.4224662449210883
4096,-1392.739520600438,-0.0015157519388594664,10167.712481689454,-1.4232274983078241
6144,-1221.3775228753686,3.830741115962155e-05,7331.958378601074,-1.4252221029251815
8192,-1207.9875462651253,-0.001677890826249495,8443.424169921875,-1.436857918649912
10240,-1130.5238974186127,-0.0015161108385655098,6200.771455383301,-1.4425800986588002
12288,-1107.1227529132273,-0.00018773090705508365,5556.615978240967,-1.4448695704340935
14336,-1361.938459413126,-0.00281566675985232,8497.83634185791,-1.4429112326353788
16384,-1267.069434245955,-0.00047946884878911076,6783.41279296875,-1.4360967352986336
