step,mean_return,policy_loss,value_loss,entropy_loss
2048,-1188.3525187909604,0.003458061220590025,2194.639924240112,-1.4244218796491623
4096,-1354.5757147178053,0.004434591178142,1784.3806305408477,-1.4330848585814238
6144,-1369.4353925004602,-0.005255525444954401,1503.582195329666,-1.4219110757112503
8192,-1214.2752315934747,-0.004101129587797914,767.849585390091,-1.4167266745120286
10240,-1243.4830874333159,-0.000187223608372733,724.3631657123566,-1.3974316153675317
12288,-1332.3237764455378,-0.003738225600682199,630.1727182865143,-1.3776646070182323
14336,-1243.3857607722282,-0.0012115068937418982,304.4957766532898,-1.384684693068266
16384,-1162.4813197718001,-0.0039057827452779748,332.71097400188444,-1.4092780526727438
18432,-1160.063575914502,-0.0021703399761463515,208.44406578540801,-1.435239902511239
20480,-1238.017437627539,-0.0014405638037715107,228.2913334965706,-1.4529479090124369
22528,-1118.988529412821,-0.0031725415698019787,127.87718459367753,-1.455661579594016
24576,-1174.6829145866911,0.0019058991580095607,161.38220641613006,-1.4343712572008371
26624,-1200.7129300747067,-0.0006361431864206679,149.61943559646608,-1.4327004317194223
28672,-1155.5324400965123,-0.0029618504908285105,107.22973713874816,-1.432961854338646
30720,-1340.4321833908557,-0.0014050785917788743,146.46573234796523,-1.4507172219455242
32768,-1253.4669581983005,0.002009057667601155,142.34870237112045,-1.4582061741501093
34816,-1116.6770541340113,-0.0017700611882901286,143.2852124094963,-1.46089827157557
36864,-1232.4503360643982,-0.00012156337907072156,131.99884915351868,-1.466969507932663
38912,-1158.785805929266,-0.001767264039517613,103.39279778599739,-1.4585976764559745
40960,-1084.5221359645948,-0.0015660746837966144,101.6617950797081,-1.445495757088065
43008,-1020.7849162529222,-0.0001414933372871019,108.16460418701172,-1.450185689330101
45056,-1135.897067147866,-0.005773663071158808,84.50401368737221,-1.4345208939164877
47104,-996.2319614686072,-0.0031269433748093434,125.57499340772628,-1.4294817809015512
49152,-1009.2990308661014,-0.00026208506897091867,92.00303615927696,-1.4187727432698012
51200,-965.3069731832948,0.001983917027246207,84.43156230449677,-1.4181968741118909
53248,-1053.3676538749132,-0.005591437821567524,88.73565956354142,-1.4011969048529864
55296,-766.543488068413,-0.0019839080203382766,118.62307175397873,-1.4215548850595952
57344,-886.6541920147371,-0.0013701217598281802,82.63228259086608,-1.4212326247245073
59392,-933.3640601664549,-0.0035105560877127574,205.59079781770706,-1.4366819847375154
61440,-879.3130161332665,-0.0016517423173354473,140.60984373688697,-1.449222582578659
63488,-1004.2511107705999,-0.0030355980488820933,133.3858964562416,-1.4482271738350392
65536,-822.548685176298,-0.004574724028498167,222.63377863168716,-1.4366457778960466
67584,-946.2011449309066,0.004954535469732946,76.25445697307586,-1.4314430277794599
69632,-894.4067724097579,0.0030242488530348053,58.55466330051422,-1.4376234773546457
71680,-741.0100585638778,0.0014461324768490157,128.9414073050022,-1.44672488309443
73728,-826.7855330166494,0.00045995480613783004,178.59786776304244,-1.4414359521120788
75776,-862.1633922836423,0.0024702749811694956,49.468948644399646,-1.439946660771966
77824,-749.7067418552266,-0.004025502889999188,508.0036623716354,-1.4227023229002953
79872,-913.7109901069198,0.00013331527879927306,203.68682512044907,-1.4158484179526567
81920,-927.7757997566339,-0.0018847507235477678,74.90591653585435,-1.4448442414402962
83968,-724.1425677182967,-0.005420275765936821,357.80140805244446,-1.4351885955780745
86016,-797.3932841324364,0.0011225932154047768,118.90315099954606,-1.4347468558698893
88064,-799.4463986845861,0.006867272243835032,43.75919834077358,-1.4607456997036934
90112,-763.8344976676395,-0.002781450250768103,112.64064512848854,-1.4557079549878835
92160,-769.7660801794613,0.004155614151386544,93.09180453419685,-1.4376352030783892
94208,-786.8964473910397,-0.0003514641968649812,59.199899488687514,-1.4696573581546546
96256,-760.1079824552086,0.0011713889514794573,71.08148305416107,-1.4684376884251833
98304,-817.1409251643211,0.001808674616040662,86.51001133322715,-1.4343003168702126
100352,-714.655422479345,0.00045801093656336887,63.63545477390289,-1.3960335373878479
