step,mean_return,policy_loss,value_loss,entropy_loss,vae_loss
2048,-1410.8962070062757,-0.004033230606000871,10957.09015045166,-1.4249154653400182,77.42259216308594
4096,-1219.847968379408,-0.001335015185031807,8188.917176818848,-1.419793764129281,35.29082489013672
6144,-1312.0936789110303,-0.0023908356059109794,8081.539302062988,-1.4109259895980357,13.86404037475586
8192,-1233.6355780305341,-0.0026983003699569963,8042.508560180664,-1.4104619659483433,9.723609924316406
10240,-1246.9095409210772,-0.003225917309464421,7452.468185424805,-1.4077614340931177,6.140106201171875
12288,-1237.8370595086367,-0.0025351793170557357,6840.973756408692,-1.3996473345905542,5.176884651184082
14336,-1322.913619783148,-0.0019369408895727248,7969.3756698608395,-1.4031789936125278,6.195926189422607
16384,-1165.0007263267412,-0.0029074122634483502,5337.217747497559,-1.4062099047005177,5.680936336517334
18432,-1134.438207793422,-0.0021406409519840962,4959.658926391601,-1.39862007945776,3.624498128890991
20480,-1270.9126871704125,-0.003330808147438802,6443.520018005371,-1.3916106685996055,4.302908420562744
22528,-1377.8392849162221,-0.0010990368871716782,6886.563331604004,-1.3902853455394506,3.4137089252471924
24576,-1210.4195144601167,-0.00102572375908494,5536.587558746338,-1.3922336161136628,3.318516969680786
26624,-1155.8034790126665,-0.0024011573346797376,4488.805790710449,-1.396665172278881,4.054417133331299
