step,mean_return,policy_loss,value_loss,entropy_loss
2048,-1255.6032568767666,-0.0008196586582926102,2151.747439956665,-1.3808300096541644
4096,-1271.4877892523073,0.0005069778926554136,1569.268889427185,-1.3769280411303044
6144,-1167.4409778103231,-0.0033417784841731192,1077.7060469627381,-1.3740892257541417
8192,-1149.4975527513773,-0.0004841234971536323,1292.6089786529542,-1.3873391028493642
10240,-1136.297909928998,-0.0012230655716848559,838.047767162323,-1.4062294729053975
12288,-1148.2120099458377,-0.0011615232288022526,628.7901817321778,-1.4215643096715211
14336,-1335.4061716198921,-0.00222356873418903,630.7049437999725,-1.4342628806829452
16384,-1215.7676568438299,-0.0004974609284545295,605.9203637123107,-1.43805276080966
18432,-1179.1275658990257,-0.0002480208742781542,536.184593963623,-1.4366130866110325
20480,-1262.6300014700741,-0.0010065139547805301,653.9222655296326,-1.4509305778890849
22528,-1197.7751867618413,-0.0017137631235527805,445.723188829422,-1.4540466532111167
24576,-1247.2299048913642,-0.0016020141571061685,411.98733296394346,-1.4540057703852654
26624,-1207.9936144165695,-0.0014333116756461094,613.490533065796,-1.4673284981399775
