step,mean_return,policy_loss,value_loss,entropy_loss
2048,-1208.9078738298267,0.003684711127425544,2671.273508358002,-1.4508621834218502
4096,-1182.1610456408002,-0.003616573032923043,1193.104431295395,-1.4219037290662526
6144,-1259.8449010519776,-0.0017728616352542304,1214.6125069141387,-1.4186710655689239
8192,-1144.7764889995567,-0.00222516328576603,718.2872037887573,-1.4290394239127635
10240,-1259.9112186715006,-0.0012623580958461389,369.57895119190215,-1.43724060729146
12288,-1219.6344145778567,-0.002747795572213363,498.7661562919617,-1.4321834657341241
14336,-1249.7035546258091,-0.0017827228373789694,355.6106770515442,-1.433612896874547
16384,-1257.9520243644715,3.837251279037446e-05,156.52200382947922,-1.4286411449313163
18432,-1314.9153763629497,-0.002642070868751034,274.2627170562744,-1.411710301041603
20480,-1219.4300666060299,-0.0024645640034577808,179.66232649087905,-1.4001818548887968
22528,-1098.3506494966337,-0.0008140369478496723,120.56292978525161,-1.3989900086075067
24576,-1245.8493219561874,-0.0030938949857954867,161.78039942979814,-1.4007382076233625
26624,-1193.3430939406157,-0.0036666077561676503,144.05073590278624,-1.3947685047984124
28672,-1148.700527769141,-0.0006739224088960327,148.87229734659195,-1.379558713361621
30720,-1337.4715276291595,-0.0015057609751238487,149.3404664039612,-1.3791334960609674
32768,-1152.3904759814964,-0.0024036162751144728,107.2011131644249,-1.3932760901749135
34816,-1145.035906156199,7.492920412914828e-05,124.96894116401673,-1.4152777314186096
36864,-1274.4979786157608,-0.0014470355308731087,95.37028191685677,-1.439499169960618
38912,-1177.741250777617,-0.0017747395089827479,73.13299149274826,-1.4324516005814076
40960,-1187.493745775521,-0.00239032799800043,101.5610200047493,-1.4392369050532579
43008,-1186.739822114259,-0.002441678939794656,104.8465933918953,-1.4416822381317616
45056,-1162.5775131197647,-0.0038587258502957413,104.46810176372529,-1.4367781598120928
47104,-1008.7870029567042,-0.0028358121082419528,112.38452018499375,-1.4279428314417602
49152,-1000.974112821091,-0.006315300921414746,134.2265241622925,-1.4214665308594703
51200,-990.1219852119684,-0.0033541787735885007,98.4700332403183,-1.415447474643588
53248,-985.3328653475735,0.001181980526598636,140.24219695329666,-1.4157782908529044
55296,-1115.6393423787551,-0.001742628903593868,139.44281780719757,-1.4431352432817222
57344,-1005.5413872919977,-0.006234483511070721,100.1575444817543,-1.4416032161563634
59392,-985.8007402937859,-0.004420123260933906,150.14042222499847,-1.4540152449160815
61440,-963.5464554654434,0.0010314763116184623,140.353329539299,-1.4275707013905048
63488,-883.0283269179833,0.002561816286470275,81.4862198472023,-1.401511088013649
65536,-889.7328922770278,-0.0021593498982838354,134.6119587779045,-1.3787315368652344
67584,-893.8234342742129,0.0028833146214310547,89.93345344662666,-1.3974479407072067
69632,-887.6438566568889,0.006283223737409571,83.704649913311,-1.4128364395350217
71680,-695.7149938029586,-0.004166283282393124,194.21252325773239,-1.3892090361565352
73728,-751.9726253409754,0.005040502408519387,82.00586903095245,-1.377645406499505
75776,-852.5113058125884,-0.002686778134375345,97.78847680687905,-1.349465273320675
77824,-765.9936725203628,-0.0008267442128271796,104.56361232995987,-1.3615615010261535
79872,-755.356645996934,0.006343042595108273,65.02403674125671,-1.3801083832979202
81920,-951.4723838688631,-0.0023062945969286376,58.57674424052239,-1.4044024527072907
83968,-722.1018827096384,-0.003979123017052189,123.51606433391571,-1.398442567139864
86016,-766.1013320845086,-0.0005016456940211356,73.01228235960006,-1.3561513334512711
88064,-898.717046811631,-0.002696630482387263,48.41441126465797,-1.3446380726993084
90112,-711.9381163804908,7.742725138086826e-05,98.40313215255738,-1.3459401421248913
92160,-835.0078597346153,-0.0006572662081453018,57.35649427175522,-1.3533950850367547
94208,-759.9366498722113,-0.0025807508165598845,66.5150328874588,-1.3833213970065117
96256,-703.6497553026187,-0.0021326301895896902,70.69940475225448,-1.4125028148293495
98304,-753.9286111317342,0.0008827925776131451,57.89890178740025,-1.397608681768179
100352,-754.7598454435356,0.0015151094892644323,70.50609932541848,-1.4016510002315044
